statement,label,subject,subject_category,template_id,axis
"From the fence line, the neighbors watched the stoat cross the field.",0,stoat,wild,watch_01,neutral
"From the fence line, the neighbors watched the marten cross the field.",0,marten,wild,watch_01,neutral
"Through the kitchen window, the visitors saw the man pass by the shed.",1,man,human,watch_02,neutral
"Through the kitchen window, the visitors saw the woman pass by the shed.",1,woman,human,watch_02,neutral
"Through the kitchen window, the visitors saw the child pass by the shed.",1,child,human,watch_02,neutral
"Through the kitchen window, the visitors saw the boy pass by the shed.",1,boy,human,watch_02,neutral
"Through the kitchen window, the visitors saw the girl pass by the shed.",1,girl,human,watch_02,neutral
"Through the kitchen window, the visitors saw the farmer pass by the shed.",1,farmer,human,watch_02,neutral
"Through the kitchen window, the visitors saw the nurse pass by the shed.",1,nurse,human,watch_02,neutral
"Through the kitchen window, the visitors saw the teacher pass by the shed.",1,teacher,human,watch_02,neutral
"Through the kitchen window, the visitors saw the doctor pass by the shed.",1,doctor,human,watch_02,neutral
"Through the kitchen window, the visitors saw the student pass by the shed.",1,student,human,watch_02,neutral
"Through the kitchen window, the visitors saw the soldier pass by the shed.",1,soldier,human,watch_02,neutral
"Through the kitchen window, the visitors saw the hiker pass by the shed.",1,hiker,human,watch_02,neutral
"Through the kitchen window, the visitors saw the shepherd pass by the shed.",1,shepherd,human,watch_02,neutral
"Through the kitchen window, the visitors saw the villager pass by the shed.",1,villager,human,watch_02,neutral
"Through the kitchen window, the visitors saw the fisherman pass by the shed.",1,fisherman,human,watch_02,neutral
"Through the kitchen window, the visitors saw the carpenter pass by the shed.",1,carpenter,human,watch_02,neutral
"Through the kitchen window, the visitors saw the toddler pass by the shed.",1,toddler,human,watch_02,neutral
"Through the kitchen window, the visitors saw the grandmother pass by the shed.",1,grandmother,human,watch_02,neutral
"Through the kitchen window, the visitors saw the grandfather pass by the shed.",1,grandfather,human,watch_02,neutral
"Through the kitchen window, the visitors saw the worker pass by the shed.",1,worker,human,watch_02,neutral
"Through the kitchen window, the visitors saw the rat pass by the shed.",0,rat,wild,watch_02,neutral
"Through the kitchen window, the visitors saw the boar pass by the shed.",0,boar,wild,watch_02,neutral
"Through the kitchen window, the visitors saw the buffalo pass by the shed.",0,buffalo,wild,watch_02,neutral
"Through the kitchen window, the visitors saw the fox pass by the shed.",0,fox,wild,watch_02,neutral
"Through the kitchen window, the visitors saw the deer pass by the shed.",0,deer,wild,watch_02,neutral
"Through the kitchen window, the visitors saw the badger pass by the shed.",0,badger,wild,watch_02,neutral
"Through the kitchen window, the visitors saw the otter pass by the shed.",0,otter,wild,watch_02,neutral
"Through the kitchen window, the visitors saw the hare pass by the shed.",0,hare,wild,watch_02,neutral
"Through the kitchen window, the visitors saw the raccoon pass by the shed.",0,raccoon,wild,watch_02,neutral
"Through the kitchen window, the visitors saw the squirrel pass by the shed.",0,squirrel,wild,watch_02,neutral
"Through the kitchen window, the visitors saw the weasel pass by the shed.",0,weasel,wild,watch_02,neutral
"Through the kitchen window, the visitors saw the coyote pass by the shed.",0,coyote,wild,watch_02,neutral
"Through the kitchen window, the visitors saw the moose pass by the shed.",0,moose,wild,watch_02,neutral
"Through the kitchen window, the visitors saw the elk pass by the shed.",0,elk,wild,watch_02,neutral
"Through the kitchen window, the visitors saw the wolf pass by the shed.",0,wolf,wild,watch_02,neutral
"Through the kitchen window, the visitors saw the hedgehog pass by the shed.",0,hedgehog,wild,watch_02,neutral
"Through the kitchen window, the visitors saw the possum pass by the shed.",0,possum,wild,watch_02,neutral
"Through the kitchen window, the visitors saw the jackal pass by the shed.",0,jackal,wild,watch_02,neutral
"Through the kitchen window, the visitors saw the stoat pass by the shed.",0,stoat,wild,watch_02,neutral
"Through the kitchen window, the visitors saw the marten pass by the shed.",0,marten,wild,watch_02,neutral
"On the hillside, onlookers noticed the man standing near the stone wall.",1,man,human,watch_03,neutral
"On the hillside, onlookers noticed the woman standing near the stone wall.",1,woman,human,watch_03,neutral
"On the hillside, onlookers noticed the child standing near the stone wall.",1,child,human,watch_03,neutral
"On the hillside, onlookers noticed the boy standing near the stone wall.",1,boy,human,watch_03,neutral
"On the hillside, onlookers noticed the girl standing near the stone wall.",1,girl,human,watch_03,neutral
"On the hillside, onlookers noticed the farmer standing near the stone wall.",1,farmer,human,watch_03,neutral
"On the hillside, onlookers noticed the nurse standing near the stone wall.",1,nurse,human,watch_03,neutral
"On the hillside, onlookers noticed the teacher standing near the stone wall.",1,teacher,human,watch_03,neutral
"On the hillside, onlookers noticed the doctor standing near the stone wall.",1,doctor,human,watch_03,neutral
"On the hillside, onlookers noticed the student standing near the stone wall.",1,student,human,watch_03,neutral
"On the hillside, onlookers noticed the soldier standing near the stone wall.",1,soldier,human,watch_03,neutral
"On the hillside, onlookers noticed the hiker standing near the stone wall.",1,hiker,human,watch_03,neutral
"On the hillside, onlookers noticed the shepherd standing near the stone wall.",1,shepherd,human,watch_03,neutral
"On the hillside, onlookers noticed the villager standing near the stone wall.",1,villager,human,watch_03,neutral
"On the hillside, onlookers noticed the fisherman standing near the stone wall.",1,fisherman,human,watch_03,neutral
"On the hillside, onlookers noticed the carpenter standing near the stone wall.",1,carpenter,human,watch_03,neutral
"On the hillside, onlookers noticed the toddler standing near the stone wall.",1,toddler,human,watch_03,neutral
"On the hillside, onlookers noticed the grandmother standing near the stone wall.",1,grandmother,human,watch_03,neutral
"On the hillside, onlookers noticed the grandfather standing near the stone wall.",1,grandfather,human,watch_03,neutral
"On the hillside, onlookers noticed the worker standing near the stone wall.",1,worker,human,watch_03,neutral
"On the hillside, onlookers noticed the rat standing near the stone wall.",0,rat,wild,watch_03,neutral
"On the hillside, onlookers noticed the boar standing near the stone wall.",0,boar,wild,watch_03,neutral
"On the hillside, onlookers noticed the buffalo standing near the stone wall.",0,buffalo,wild,watch_03,neutral
"On the hillside, onlookers noticed the fox standing near the stone wall.",0,fox,wild,watch_03,neutral
"On the hillside, onlookers noticed the deer standing near the stone wall.",0,deer,wild,watch_03,neutral
"On the hillside, onlookers noticed the badger standing near the stone wall.",0,badger,wild,watch_03,neutral
"On the hillside, onlookers noticed the otter standing near the stone wall.",0,otter,wild,watch_03,neutral
"On the hillside, onlookers noticed the hare standing near the stone wall.",0,hare,wild,watch_03,neutral
"On the hillside, onlookers noticed the raccoon standing near the stone wall.",0,raccoon,wild,watch_03,neutral
"On the hillside, onlookers noticed the squirrel standing near the stone wall.",0,squirrel,wild,watch_03,neutral
"On the hillside, onlookers noticed the weasel standing near the stone wall.",0,weasel,wild,watch_03,neutral
"On the hillside, onlookers noticed the coyote standing near the stone wall.",0,coyote,wild,watch_03,neutral
"On the hillside, onlookers noticed the moose standing near the stone wall.",0,moose,wild,watch_03,neutral
"On the hillside, onlookers noticed the elk standing near the stone wall.",0,elk,wild,watch_03,neutral
"On the hillside, onlookers noticed the wolf standing near the stone wall.",0,wolf,wild,watch_03,neutral
"On the hillside, onlookers noticed the hedgehog standing near the stone wall.",0,hedgehog,wild,watch_03,neutral
"On the hillside, onlookers noticed the possum standing near the stone wall.",0,possum,wild,watch_03,neutral
"On the hillside, onlookers noticed the jackal standing near the stone wall.",0,jackal,wild,watch_03,neutral
"On the hillside, onlookers noticed the stoat standing near the stone wall.",0,stoat,wild,watch_03,neutral
"On the hillside, onlookers noticed the marten standing near the stone wall.",0,marten,wild,watch_03,neutral
"In the fading light, passersby spotted the man beside the old barn.",1,man,human,watch_04,neutral
"In the fading light, passersby spotted the woman beside the old barn.",1,woman,human,watch_04,neutral
"In the fading light, passersby spotted the child beside the old barn.",1,child,human,watch_04,neutral
"In the fading light, passersby spotted the boy beside the old barn.",1,boy,human,watch_04,neutral
"In the fading light, passersby spotted the girl beside the old barn.",1,girl,human,watch_04,neutral
"In the fading light, passersby spotted the farmer beside the old barn.",1,farmer,human,watch_04,neutral
"In the fading light, passersby spotted the nurse beside the old barn.",1,nurse,human,watch_04,neutral
"In the fading light, passersby spotted the teacher beside the old barn.",1,teacher,human,watch_04,neutral
"In the fading light, passersby spotted the doctor beside the old barn.",1,doctor,human,watch_04,neutral
"In the fading light, passersby spotted the student beside the old barn.",1,student,human,watch_04,neutral
"In the fading light, passersby spotted the soldier beside the old barn.",1,soldier,human,watch_04,neutral
"In the fading light, passersby spotted the hiker beside the old barn.",1,hiker,human,watch_04,neutral
"In the fading light, passersby spotted the shepherd beside the old barn.",1,shepherd,human,watch_04,neutral
"In the fading light, passersby spotted the villager beside the old barn.",1,villager,human,watch_04,neutral
"In the fading light, passersby spotted the fisherman beside the old barn.",1,fisherman,human,watch_04,neutral
"In the fading light, passersby spotted the carpenter beside the old barn.",1,carpenter,human,watch_04,neutral
"In the fading light, passersby spotted the toddler beside the old barn.",1,toddler,human,watch_04,neutral
"In the fading light, passersby spotted the grandmother beside the old barn.",1,grandmother,human,watch_04,neutral
"In the fading light, passersby spotted the grandfather beside the old barn.",1,grandfather,human,watch_04,neutral
"In the fading light, passersby spotted the worker beside the old barn.",1,worker,human,watch_04,neutral
"In the fading light, passersby spotted the rat beside the old barn.",0,rat,wild,watch_04,neutral
"In the fading light, passersby spotted the boar beside the old barn.",0,boar,wild,watch_04,neutral
"In the fading light, passersby spotted the buffalo beside the old barn.",0,buffalo,wild,watch_04,neutral
"In the fading light, passersby spotted the fox beside the old barn.",0,fox,wild,watch_04,neutral
"In the fading light, passersby spotted the deer beside the old barn.",0,deer,wild,watch_04,neutral
"In the fading light, passersby spotted the badger beside the old barn.",0,badger,wild,watch_04,neutral
"In the fading light, passersby spotted the otter beside the old barn.",0,otter,wild,watch_04,neutral
"In the fading light, passersby spotted the hare beside the old barn.",0,hare,wild,watch_04,neutral
"In the fading light, passersby spotted the raccoon beside the old barn.",0,raccoon,wild,watch_04,neutral
"In the fading light, passersby spotted the squirrel beside the old barn.",0,squirrel,wild,watch_04,neutral
"In the fading light, passersby spotted the weasel beside the old barn.",0,weasel,wild,watch_04,neutral
"In the fading light, passersby spotted the coyote beside the old barn.",0,coyote,wild,watch_04,neutral
"In the fading light, passersby spotted the moose beside the old barn.",0,moose,wild,watch_04,neutral
"In the fading light, passersby spotted the elk beside the old barn.",0,elk,wild,watch_04,neutral
"In the fading light, passersby spotted the wolf beside the old barn.",0,wolf,wild,watch_04,neutral
"In the fading light, passersby spotted the hedgehog beside the old barn.",0,hedgehog,wild,watch_04,neutral
"In the fading light, passersby spotted the possum beside the old barn.",0,possum,wild,watch_04,neutral
"In the fading light, passersby spotted the jackal beside the old barn.",0,jackal,wild,watch_04,neutral
"In the fading light, passersby spotted the stoat beside the old barn.",0,stoat,wild,watch_04,neutral
"In the fading light, passersby spotted the marten beside the old barn.",0,marten,wild,watch_04,neutral
"Throughout the quiet evening, the man could be heard moving about the yard.",1,man,human,sound_01,neutral
"Throughout the quiet evening, the woman could be heard moving about the yard.",1,woman,human,sound_01,neutral
"Throughout the quiet evening, the child could be heard moving about the yard.",1,child,human,sound_01,neutral
"Throughout the quiet evening, the boy could be heard moving about the yard.",1,boy,human,sound_01,neutral
"Throughout the quiet evening, the girl could be heard moving about the yard.",1,girl,human,sound_01,neutral
"Throughout the quiet evening, the farmer could be heard moving about the yard.",1,farmer,human,sound_01,neutral
"Throughout the quiet evening, the nurse could be heard moving about the yard.",1,nurse,human,sound_01,neutral
"Throughout the quiet evening, the teacher could be heard moving about the yard.",1,teacher,human,sound_01,neutral
"Throughout the quiet evening, the doctor could be heard moving about the yard.",1,doctor,human,sound_01,neutral
"Throughout the quiet evening, the student could be heard moving about the yard.",1,student,human,sound_01,neutral
"Throughout the quiet evening, the soldier could be heard moving about the yard.",1,soldier,human,sound_01,neutral
"Throughout the quiet evening, the hiker could be heard moving about the yard.",1,hiker,human,sound_01,neutral
"Throughout the quiet evening, the shepherd could be heard moving about the yard.",1,shepherd,human,sound_01,neutral
"Throughout the quiet evening, the villager could be heard moving about the yard.",1,villager,human,sound_01,neutral
"Throughout the quiet evening, the fisherman could be heard moving about the yard.",1,fisherman,human,sound_01,neutral
"Throughout the quiet evening, the carpenter could be heard moving about the yard.",1,carpenter,human,sound_01,neutral
"Throughout the quiet evening, the toddler could be heard moving about the yard.",1,toddler,human,sound_01,neutral
"Throughout the quiet evening, the grandmother could be heard moving about the yard.",1,grandmother,human,sound_01,neutral
"Throughout the quiet evening, the grandfather could be heard moving about the yard.",1,grandfather,human,sound_01,neutral
"Throughout the quiet evening, the worker could be heard moving about the yard.",1,worker,human,sound_01,neutral
"Throughout the quiet evening, the rat could be heard moving about the yard.",0,rat,wild,sound_01,neutral
"Throughout the quiet evening, the boar could be heard moving about the yard.",0,boar,wild,sound_01,neutral
"Throughout the quiet evening, the buffalo could be heard moving about the yard.",0,buffalo,wild,sound_01,neutral
"Throughout the quiet evening, the fox could be heard moving about the yard.",0,fox,wild,sound_01,neutral
"Throughout the quiet evening, the deer could be heard moving about the yard.",0,deer,wild,sound_01,neutral
"Throughout the quiet evening, the badger could be heard moving about the yard.",0,badger,wild,sound_01,neutral
"Throughout the quiet evening, the otter could be heard moving about the yard.",0,otter,wild,sound_01,neutral
"Throughout the quiet evening, the hare could be heard moving about the yard.",0,hare,wild,sound_01,neutral
"Throughout the quiet evening, the raccoon could be heard moving about the yard.",0,raccoon,wild,sound_01,neutral
"Throughout the quiet evening, the squirrel could be heard moving about the yard.",0,squirrel,wild,sound_01,neutral
"Throughout the quiet evening, the weasel could be heard moving about the yard.",0,weasel,wild,sound_01,neutral
"Throughout the quiet evening, the coyote could be heard moving about the yard.",0,coyote,wild,sound_01,neutral
"Throughout the quiet evening, the moose could be heard moving about the yard.",0,moose,wild,sound_01,neutral
"Throughout the quiet evening, the elk could be heard moving about the yard.",0,elk,wild,sound_01,neutral
"Throughout the quiet evening, the wolf could be heard moving about the yard.",0,wolf,wild,sound_01,neutral
"Throughout the quiet evening, the hedgehog could be heard moving about the yard.",0,hedgehog,wild,sound_01,neutral
"Throughout the quiet evening, the possum could be heard moving about the yard.",0,possum,wild,sound_01,neutral
"Throughout the quiet evening, the jackal could be heard moving about the yard.",0,jackal,wild,sound_01,neutral
"Throughout the quiet evening, the stoat could be heard moving about the yard.",0,stoat,wild,sound_01,neutral
"Throughout the quiet evening, the marten could be heard moving about the yard.",0,marten,wild,sound_01,neutral
"Now and then, the man made soft sounds near the doorway.",1,man,human,sound_02,neutral
"Now and then, the woman made soft sounds near the doorway.",1,woman,human,sound_02,neutral
"Now and then, the child made soft sounds near the doorway.",1,child,human,sound_02,neutral
"Now and then, the boy made soft sounds near the doorway.",1,boy,human,sound_02,neutral
"Now and then, the girl made soft sounds near the doorway.",1,girl,human,sound_02,neutral
"Now and then, the farmer made soft sounds near the doorway.",1,farmer,human,sound_02,neutral
"Now and then, the nurse made soft sounds near the doorway.",1,nurse,human,sound_02,neutral
"Now and then, the teacher made soft sounds near the doorway.",1,teacher,human,sound_02,neutral
"Now and then, the doctor made soft sounds near the doorway.",1,doctor,human,sound_02,neutral
"Now and then, the student made soft sounds near the doorway.",1,student,human,sound_02,neutral
"Now and then, the soldier made soft sounds near the doorway.",1,soldier,human,sound_02,neutral
"Now and then, the hiker made soft sounds near the doorway.",1,hiker,human,sound_02,neutral
"Now and then, the shepherd made soft sounds near the doorway.",1,shepherd,human,sound_02,neutral
"Now and then, the villager made soft sounds near the doorway.",1,villager,human,sound_02,neutral
"Now and then, the fisherman made soft sounds near the doorway.",1,fisherman,human,sound_02,neutral
"Now and then, the carpenter made soft sounds near the doorway.",1,carpenter,human,sound_02,neutral
"Now and then, the toddler made soft sounds near the doorway.",1,toddler,human,sound_02,neutral
"Now and then, the grandmother made soft sounds near the doorway.",1,grandmother,human,sound_02,neutral
"Now and then, the grandfather made soft sounds near the doorway.",1,grandfather,human,sound_02,neutral
"Now and then, the worker made soft sounds near the doorway.",1,worker,human,sound_02,neutral
"Now and then, the rat made soft sounds near the doorway.",0,rat,wild,sound_02,neutral
"Now and then, the boar made soft sounds near the doorway.",0,boar,wild,sound_02,neutral
"Now and then, the buffalo made soft sounds near the doorway.",0,buffalo,wild,sound_02,neutral
"Now and then, the fox made soft sounds near the doorway.",0,fox,wild,sound_02,neutral
"Now and then, the deer made soft sounds near the doorway.",0,deer,wild,sound_02,neutral
"Now and then, the badger made soft sounds near the doorway.",0,badger,wild,sound_02,neutral
"Now and then, the otter made soft sounds near the doorway.",0,otter,wild,sound_02,neutral
"Now and then, the hare made soft sounds near the doorway.",0,hare,wild,sound_02,neutral
"Now and then, the raccoon made soft sounds near the doorway.",0,raccoon,wild,sound_02,neutral
"Now and then, the squirrel made soft sounds near the doorway.",0,squirrel,wild,sound_02,neutral
"Now and then, the weasel made soft sounds near the doorway.",0,weasel,wild,sound_02,neutral
"Now and then, the coyote made soft sounds near the doorway.",0,coyote,wild,sound_02,neutral
"Now and then, the moose made soft sounds near the doorway.",0,moose,wild,sound_02,neutral
"Now and then, the elk made soft sounds near the doorway.",0,elk,wild,sound_02,neutral
"Now and then, the wolf made soft sounds near the doorway.",0,wolf,wild,sound_02,neutral
"Now and then, the hedgehog made soft sounds near the doorway.",0,hedgehog,wild,sound_02,neutral
"Now and then, the possum made soft sounds near the doorway.",0,possum,wild,sound_02,neutral
"Now and then, the jackal made soft sounds near the doorway.",0,jackal,wild,sound_02,neutral
"Now and then, the stoat made soft sounds near the doorway.",0,stoat,wild,sound_02,neutral
"Now and then, the marten made soft sounds near the doorway.",0,marten,wild,sound_02,neutral
"In the gentle spring rain, the man stayed dry beneath the wide eaves.",1,man,human,mildweather_01,neutral
"In the gentle spring rain, the woman stayed dry beneath the wide eaves.",1,woman,human,mildweather_01,neutral
"In the gentle spring rain, the child stayed dry beneath the wide eaves.",1,child,human,mildweather_01,neutral
"In the gentle spring rain, the boy stayed dry beneath the wide eaves.",1,boy,human,mildweather_01,neutral
"In the gentle spring rain, the girl stayed dry beneath the wide eaves.",1,girl,human,mildweather_01,neutral
"In the gentle spring rain, the farmer stayed dry beneath the wide eaves.",1,farmer,human,mildweather_01,neutral
"In the gentle spring rain, the nurse stayed dry beneath the wide eaves.",1,nurse,human,mildweather_01,neutral
"In the gentle spring rain, the teacher stayed dry beneath the wide eaves.",1,teacher,human,mildweather_01,neutral
"In the gentle spring rain, the doctor stayed dry beneath the wide eaves.",1,doctor,human,mildweather_01,neutral
"In the gentle spring rain, the student stayed dry beneath the wide eaves.",1,student,human,mildweather_01,neutral
"In the gentle spring rain, the soldier stayed dry beneath the wide eaves.",1,soldier,human,mildweather_01,neutral
"In the gentle spring rain, the hiker stayed dry beneath the wide eaves.",1,hiker,human,mildweather_01,neutral
"In the gentle spring rain, the shepherd stayed dry beneath the wide eaves.",1,shepherd,human,mildweather_01,neutral
"In the gentle spring rain, the villager stayed dry beneath the wide eaves.",1,villager,human,mildweather_01,neutral
"In the gentle spring rain, the fisherman stayed dry beneath the wide eaves.",1,fisherman,human,mildweather_01,neutral
"In the gentle spring rain, the carpenter stayed dry beneath the wide eaves.",1,carpenter,human,mildweather_01,neutral
"In the gentle spring rain, the toddler stayed dry beneath the wide eaves.",1,toddler,human,mildweather_01,neutral
"In the gentle spring rain, the grandmother stayed dry beneath the wide eaves.",1,grandmother,human,mildweather_01,neutral
"In the gentle spring rain, the grandfather stayed dry beneath the wide eaves.",1,grandfather,human,mildweather_01,neutral
"In the gentle spring rain, the worker stayed dry beneath the wide eaves.",1,worker,human,mildweather_01,neutral
"In the gentle spring rain, the rat stayed dry beneath the wide eaves.",0,rat,wild,mildweather_01,neutral
"In the gentle spring rain, the boar stayed dry beneath the wide eaves.",0,boar,wild,mildweather_01,neutral
"In the gentle spring rain, the buffalo stayed dry beneath the wide eaves.",0,buffalo,wild,mildweather_01,neutral
"In the gentle spring rain, the fox stayed dry beneath the wide eaves.",0,fox,wild,mildweather_01,neutral
"In the gentle spring rain, the deer stayed dry beneath the wide eaves.",0,deer,wild,mildweather_01,neutral
"In the gentle spring rain, the badger stayed dry beneath the wide eaves.",0,badger,wild,mildweather_01,neutral
"In the gentle spring rain, the otter stayed dry beneath the wide eaves.",0,otter,wild,mildweather_01,neutral
"In the gentle spring rain, the hare stayed dry beneath the wide eaves.",0,hare,wild,mildweather_01,neutral
"In the gentle spring rain, the raccoon stayed dry beneath the wide eaves.",0,raccoon,wild,mildweather_01,neutral
"In the gentle spring rain, the squirrel stayed dry beneath the wide eaves.",0,squirrel,wild,mildweather_01,neutral
"In the gentle spring rain, the weasel stayed dry beneath the wide eaves.",0,weasel,wild,mildweather_01,neutral
"In the gentle spring rain, the coyote stayed dry beneath the wide eaves.",0,coyote,wild,mildweather_01,neutral
"In the gentle spring rain, the moose stayed dry beneath the wide eaves.",0,moose,wild,mildweather_01,neutral
"In the gentle spring rain, the elk stayed dry beneath the wide eaves.",0,elk,wild,mildweather_01,neutral
"In the gentle spring rain, the wolf stayed dry beneath the wide eaves.",0,wolf,wild,mildweather_01,neutral
"In the gentle spring rain, the hedgehog stayed dry beneath the wide eaves.",0,hedgehog,wild,mildweather_01,neutral
"In the gentle spring rain, the possum stayed dry beneath the wide eaves.",0,possum,wild,mildweather_01,neutral
"In the gentle spring rain, the jackal stayed dry beneath the wide eaves.",0,jackal,wild,mildweather_01,neutral
"In the gentle spring rain, the stoat stayed dry beneath the wide eaves.",0,stoat,wild,mildweather_01,neutral
"In the gentle spring rain, the marten stayed dry beneath the wide eaves.",0,marten,wild,mildweather_01,neutral
"On the mild autumn morning, the man enjoyed the sun by the south wall.",1,man,human,mildweather_02,neutral
"On the mild autumn morning, the woman enjoyed the sun by the south wall.",1,woman,human,mildweather_02,neutral
"On the mild autumn morning, the child enjoyed the sun by the south wall.",1,child,human,mildweather_02,neutral
"On the mild autumn morning, the boy enjoyed the sun by the south wall.",1,boy,human,mildweather_02,neutral
"On the mild autumn morning, the girl enjoyed the sun by the south wall.",1,girl,human,mildweather_02,neutral
"On the mild autumn morning, the farmer enjoyed the sun by the south wall.",1,farmer,human,mildweather_02,neutral
"On the mild autumn morning, the nurse enjoyed the sun by the south wall.",1,nurse,human,mildweather_02,neutral
"On the mild autumn morning, the teacher enjoyed the sun by the south wall.",1,teacher,human,mildweather_02,neutral
"On the mild autumn morning, the doctor enjoyed the sun by the south wall.",1,doctor,human,mildweather_02,neutral
"On the mild autumn morning, the student enjoyed the sun by the south wall.",1,student,human,mildweather_02,neutral
"On the mild autumn morning, the soldier enjoyed the sun by the south wall.",1,soldier,human,mildweather_02,neutral
"On the mild autumn morning, the hiker enjoyed the sun by the south wall.",1,hiker,human,mildweather_02,neutral
"On the mild autumn morning, the shepherd enjoyed the sun by the south wall.",1,shepherd,human,mildweather_02,neutral
"On the mild autumn morning, the villager enjoyed the sun by the south wall.",1,villager,human,mildweather_02,neutral
"On the mild autumn morning, the fisherman enjoyed the sun by the south wall.",1,fisherman,human,mildweather_02,neutral
"On the mild autumn morning, the carpenter enjoyed the sun by the south wall.",1,carpenter,human,mildweather_02,neutral
"On the mild autumn morning, the toddler enjoyed the sun by the south wall.",1,toddler,human,mildweather_02,neutral
"On the mild autumn morning, the grandmother enjoyed the sun by the south wall.",1,grandmother,human,mildweather_02,neutral
"On the mild autumn morning, the grandfather enjoyed the sun by the south wall.",1,grandfather,human,mildweather_02,neutral
"On the mild autumn morning, the worker enjoyed the sun by the south wall.",1,worker,human,mildweather_02,neutral
"On the mild autumn morning, the rat enjoyed the sun by the south wall.",0,rat,wild,mildweather_02,neutral
"On the mild autumn morning, the boar enjoyed the sun by the south wall.",0,boar,wild,mildweather_02,neutral
"On the mild autumn morning, the buffalo enjoyed the sun by the south wall.",0,buffalo,wild,mildweather_02,neutral
"On the mild autumn morning, the fox enjoyed the sun by the south wall.",0,fox,wild,mildweather_02,neutral
"On the mild autumn morning, the deer enjoyed the sun by the south wall.",0,deer,wild,mildweather_02,neutral
"On the mild autumn morning, the badger enjoyed the sun by the south wall.",0,badger,wild,mildweather_02,neutral
"On the mild autumn morning, the otter enjoyed the sun by the south wall.",0,otter,wild,mildweather_02,neutral
"On the mild autumn morning, the hare enjoyed the sun by the south wall.",0,hare,wild,mildweather_02,neutral
"On the mild autumn morning, the raccoon enjoyed the sun by the south wall.",0,raccoon,wild,mildweather_02,neutral
"On the mild autumn morning, the squirrel enjoyed the sun by the south wall.",0,squirrel,wild,mildweather_02,neutral
"On the mild autumn morning, the weasel enjoyed the sun by the south wall.",0,weasel,wild,mildweather_02,neutral
"On the mild autumn morning, the coyote enjoyed the sun by the south wall.",0,coyote,wild,mildweather_02,neutral
"On the mild autumn morning, the moose enjoyed the sun by the south wall.",0,moose,wild,mildweather_02,neutral
"On the mild autumn morning, the elk enjoyed the sun by the south wall.",0,elk,wild,mildweather_02,neutral
"On the mild autumn morning, the wolf enjoyed the sun by the south wall.",0,wolf,wild,mildweather_02,neutral
"On the mild autumn morning, the hedgehog enjoyed the sun by the south wall.",0,hedgehog,wild,mildweather_02,neutral
"On the mild autumn morning, the possum enjoyed the sun by the south wall.",0,possum,wild,mildweather_02,neutral
"On the mild autumn morning, the jackal enjoyed the sun by the south wall.",0,jackal,wild,mildweather_02,neutral
"On the mild autumn morning, the stoat enjoyed the sun by the south wall.",0,stoat,wild,mildweather_02,neutral
"On the mild autumn morning, the marten enjoyed the sun by the south wall.",0,marten,wild,mildweather_02,neutral
"As the light breeze passed, the man lingered in the open doorway.",1,man,human,mildweather_03,neutral
"As the light breeze passed, the woman lingered in the open doorway.",1,woman,human,mildweather_03,neutral
"As the light breeze passed, the child lingered in the open doorway.",1,child,human,mildweather_03,neutral
"As the light breeze passed, the boy lingered in the open doorway.",1,boy,human,mildweather_03,neutral
"As the light breeze passed, the girl lingered in the open doorway.",1,girl,human,mildweather_03,neutral
"As the light breeze passed, the farmer lingered in the open doorway.",1,farmer,human,mildweather_03,neutral
"As the light breeze passed, the nurse lingered in the open doorway.",1,nurse,human,mildweather_03,neutral
"As the light breeze passed, the teacher lingered in the open doorway.",1,teacher,human,mildweather_03,neutral
"As the light breeze passed, the doctor lingered in the open doorway.",1,doctor,human,mildweather_03,neutral
"As the light breeze passed, the student lingered in the open doorway.",1,student,human,mildweather_03,neutral
"As the light breeze passed, the soldier lingered in the open doorway.",1,soldier,human,mildweather_03,neutral
"As the light breeze passed, the hiker lingered in the open doorway.",1,hiker,human,mildweather_03,neutral
"As the light breeze passed, the shepherd lingered in the open doorway.",1,shepherd,human,mildweather_03,neutral
"As the light breeze passed, the villager lingered in the open doorway.",1,villager,human,mildweather_03,neutral
"As the light breeze passed, the fisherman lingered in the open doorway.",1,fisherman,human,mildweather_03,neutral
"As the light breeze passed, the carpenter lingered in the open doorway.",1,carpenter,human,mildweather_03,neutral
"As the light breeze passed, the toddler lingered in the open doorway.",1,toddler,human,mildweather_03,neutral
"As the light breeze passed, the grandmother lingered in the open doorway.",1,grandmother,human,mildweather_03,neutral
"As the light breeze passed, the grandfather lingered in the open doorway.",1,grandfather,human,mildweather_03,neutral
"As the light breeze passed, the worker lingered in the open doorway.",1,worker,human,mildweather_03,neutral
"As the light breeze passed, the rat lingered in the open doorway.",0,rat,wild,mildweather_03,neutral
"As the light breeze passed, the boar lingered in the open doorway.",0,boar,wild,mildweather_03,neutral
"As the light breeze passed, the buffalo lingered in the open doorway.",0,buffalo,wild,mildweather_03,neutral
"As the light breeze passed, the fox lingered in the open doorway.",0,fox,wild,mildweather_03,neutral
"As the light breeze passed, the deer lingered in the open doorway.",0,deer,wild,mildweather_03,neutral
"As the light breeze passed, the badger lingered in the open doorway.",0,badger,wild,mildweather_03,neutral
"As the light breeze passed, the otter lingered in the open doorway.",0,otter,wild,mildweather_03,neutral
"As the light breeze passed, the hare lingered in the open doorway.",0,hare,wild,mildweather_03,neutral
"As the light breeze passed, the raccoon lingered in the open doorway.",0,raccoon,wild,mildweather_03,neutral
