statement,label,subject,subject_category,template_id,axis
A deep gash left the tomcat bleeding and unable to move.,1,tomcat,companion,injury_02,harm
A deep gash left the gerbil bleeding and unable to move.,1,gerbil,companion,injury_02,harm
A deep gash left the dalmatian bleeding and unable to move.,1,dalmatian,companion,injury_02,harm
A deep gash left the greyhound bleeding and unable to move.,1,greyhound,companion,injury_02,harm
A deep gash left the rat bleeding and unable to move.,0,rat,wild,injury_02,harm
A deep gash left the boar bleeding and unable to move.,0,boar,wild,injury_02,harm
A deep gash left the buffalo bleeding and unable to move.,0,buffalo,wild,injury_02,harm
A deep gash left the fox bleeding and unable to move.,0,fox,wild,injury_02,harm
A deep gash left the deer bleeding and unable to move.,0,deer,wild,injury_02,harm
A deep gash left the badger bleeding and unable to move.,0,badger,wild,injury_02,harm
A deep gash left the otter bleeding and unable to move.,0,otter,wild,injury_02,harm
A deep gash left the hare bleeding and unable to move.,0,hare,wild,injury_02,harm
A deep gash left the raccoon bleeding and unable to move.,0,raccoon,wild,injury_02,harm
A deep gash left the squirrel bleeding and unable to move.,0,squirrel,wild,injury_02,harm
A deep gash left the weasel bleeding and unable to move.,0,weasel,wild,injury_02,harm
A deep gash left the coyote bleeding and unable to move.,0,coyote,wild,injury_02,harm
A deep gash left the moose bleeding and unable to move.,0,moose,wild,injury_02,harm
A deep gash left the elk bleeding and unable to move.,0,elk,wild,injury_02,harm
A deep gash left the wolf bleeding and unable to move.,0,wolf,wild,injury_02,harm
A deep gash left the hedgehog bleeding and unable to move.,0,hedgehog,wild,injury_02,harm
A deep gash left the possum bleeding and unable to move.,0,possum,wild,injury_02,harm
A deep gash left the jackal bleeding and unable to move.,0,jackal,wild,injury_02,harm
A deep gash left the stoat bleeding and unable to move.,0,stoat,wild,injury_02,harm
A deep gash left the marten bleeding and unable to move.,0,marten,wild,injury_02,harm
"After the accident with the broken glass, the dog was left with a painful wound.",1,dog,companion,injury_03,harm
"After the accident with the broken glass, the cat was left with a painful wound.",1,cat,companion,injury_03,harm
"After the accident with the broken glass, the rabbit was left with a painful wound.",1,rabbit,companion,injury_03,harm
"After the accident with the broken glass, the puppy was left with a painful wound.",1,puppy,companion,injury_03,harm
"After the accident with the broken glass, the kitten was left with a painful wound.",1,kitten,companion,injury_03,harm
"After the accident with the broken glass, the hamster was left with a painful wound.",1,hamster,companion,injury_03,harm
"After the accident with the broken glass, the ferret was left with a painful wound.",1,ferret,companion,injury_03,harm
"After the accident with the broken glass, the poodle was left with a painful wound.",1,poodle,companion,injury_03,harm
"After the accident with the broken glass, the beagle was left with a painful wound.",1,beagle,companion,injury_03,harm
"After the accident with the broken glass, the terrier was left with a painful wound.",1,terrier,companion,injury_03,harm
"After the accident with the broken glass, the spaniel was left with a painful wound.",1,spaniel,companion,injury_03,harm
"After the accident with the broken glass, the labrador was left with a painful wound.",1,labrador,companion,injury_03,harm
"After the accident with the broken glass, the collie was left with a painful wound.",1,collie,companion,injury_03,harm
"After the accident with the broken glass, the pug was left with a painful wound.",1,pug,companion,injury_03,harm
"After the accident with the broken glass, the bulldog was left with a painful wound.",1,bulldog,companion,injury_03,harm
"After the accident with the broken glass, the retriever was left with a painful wound.",1,retriever,companion,injury_03,harm
"After the accident with the broken glass, the tomcat was left with a painful wound.",1,tomcat,companion,injury_03,harm
"After the accident with the broken glass, the gerbil was left with a painful wound.",1,gerbil,companion,injury_03,harm
"After the accident with the broken glass, the dalmatian was left with a painful wound.",1,dalmatian,companion,injury_03,harm
"After the accident with the broken glass, the greyhound was left with a painful wound.",1,greyhound,companion,injury_03,harm
"After the accident with the broken glass, the rat was left with a painful wound.",0,rat,wild,injury_03,harm
"After the accident with the broken glass, the boar was left with a painful wound.",0,boar,wild,injury_03,harm
"After the accident with the broken glass, the buffalo was left with a painful wound.",0,buffalo,wild,injury_03,harm
"After the accident with the broken glass, the fox was left with a painful wound.",0,fox,wild,injury_03,harm
"After the accident with the broken glass, the deer was left with a painful wound.",0,deer,wild,injury_03,harm
"After the accident with the broken glass, the badger was left with a painful wound.",0,badger,wild,injury_03,harm
"After the accident with the broken glass, the otter was left with a painful wound.",0,otter,wild,injury_03,harm
"After the accident with the broken glass, the hare was left with a painful wound.",0,hare,wild,injury_03,harm
"After the accident with the broken glass, the raccoon was left with a painful wound.",0,raccoon,wild,injury_03,harm
"After the accident with the broken glass, the squirrel was left with a painful wound.",0,squirrel,wild,injury_03,harm
"After the accident with the broken glass, the weasel was left with a painful wound.",0,weasel,wild,injury_03,harm
"After the accident with the broken glass, the coyote was left with a painful wound.",0,coyote,wild,injury_03,harm
"After the accident with the broken glass, the moose was left with a painful wound.",0,moose,wild,injury_03,harm
"After the accident with the broken glass, the elk was left with a painful wound.",0,elk,wild,injury_03,harm
"After the accident with the broken glass, the wolf was left with a painful wound.",0,wolf,wild,injury_03,harm
"After the accident with the broken glass, the hedgehog was left with a painful wound.",0,hedgehog,wild,injury_03,harm
"After the accident with the broken glass, the possum was left with a painful wound.",0,possum,wild,injury_03,harm
"After the accident with the broken glass, the jackal was left with a painful wound.",0,jackal,wild,injury_03,harm
"After the accident with the broken glass, the stoat was left with a painful wound.",0,stoat,wild,injury_03,harm
"After the accident with the broken glass, the marten was left with a painful wound.",0,marten,wild,injury_03,harm
"The snapping trap closed on the dog, causing a deep wound.",1,dog,companion,injury_04,harm
"The snapping trap closed on the cat, causing a deep wound.",1,cat,companion,injury_04,harm
"The snapping trap closed on the rabbit, causing a deep wound.",1,rabbit,companion,injury_04,harm
"The snapping trap closed on the puppy, causing a deep wound.",1,puppy,companion,injury_04,harm
"The snapping trap closed on the kitten, causing a deep wound.",1,kitten,companion,injury_04,harm
"The snapping trap closed on the hamster, causing a deep wound.",1,hamster,companion,injury_04,harm
"The snapping trap closed on the ferret, causing a deep wound.",1,ferret,companion,injury_04,harm
"The snapping trap closed on the poodle, causing a deep wound.",1,poodle,companion,injury_04,harm
"The snapping trap closed on the beagle, causing a deep wound.",1,beagle,companion,injury_04,harm
"The snapping trap closed on the terrier, causing a deep wound.",1,terrier,companion,injury_04,harm
"The snapping trap closed on the spaniel, causing a deep wound.",1,spaniel,companion,injury_04,harm
"The snapping trap closed on the labrador, causing a deep wound.",1,labrador,companion,injury_04,harm
"The snapping trap closed on the collie, causing a deep wound.",1,collie,companion,injury_04,harm
"The snapping trap closed on the pug, causing a deep wound.",1,pug,companion,injury_04,harm
"The snapping trap closed on the bulldog, causing a deep wound.",1,bulldog,companion,injury_04,harm
"The snapping trap closed on the retriever, causing a deep wound.",1,retriever,companion,injury_04,harm
"The snapping trap closed on the tomcat, causing a deep wound.",1,tomcat,companion,injury_04,harm
"The snapping trap closed on the gerbil, causing a deep wound.",1,gerbil,companion,injury_04,harm
"The snapping trap closed on the dalmatian, causing a deep wound.",1,dalmatian,companion,injury_04,harm
"The snapping trap closed on the greyhound, causing a deep wound.",1,greyhound,companion,injury_04,harm
"The snapping trap closed on the rat, causing a deep wound.",0,rat,wild,injury_04,harm
"The snapping trap closed on the boar, causing a deep wound.",0,boar,wild,injury_04,harm
"The snapping trap closed on the buffalo, causing a deep wound.",0,buffalo,wild,injury_04,harm
"The snapping trap closed on the fox, causing a deep wound.",0,fox,wild,injury_04,harm
"The snapping trap closed on the deer, causing a deep wound.",0,deer,wild,injury_04,harm
"The snapping trap closed on the badger, causing a deep wound.",0,badger,wild,injury_04,harm
"The snapping trap closed on the otter, causing a deep wound.",0,otter,wild,injury_04,harm
"The snapping trap closed on the hare, causing a deep wound.",0,hare,wild,injury_04,harm
"The snapping trap closed on the raccoon, causing a deep wound.",0,raccoon,wild,injury_04,harm
"The snapping trap closed on the squirrel, causing a deep wound.",0,squirrel,wild,injury_04,harm
"The snapping trap closed on the weasel, causing a deep wound.",0,weasel,wild,injury_04,harm
"The snapping trap closed on the coyote, causing a deep wound.",0,coyote,wild,injury_04,harm
"The snapping trap closed on the moose, causing a deep wound.",0,moose,wild,injury_04,harm
"The snapping trap closed on the elk, causing a deep wound.",0,elk,wild,injury_04,harm
"The snapping trap closed on the wolf, causing a deep wound.",0,wolf,wild,injury_04,harm
"The snapping trap closed on the hedgehog, causing a deep wound.",0,hedgehog,wild,injury_04,harm
"The snapping trap closed on the possum, causing a deep wound.",0,possum,wild,injury_04,harm
"The snapping trap closed on the jackal, causing a deep wound.",0,jackal,wild,injury_04,harm
"The snapping trap closed on the stoat, causing a deep wound.",0,stoat,wild,injury_04,harm
"The snapping trap closed on the marten, causing a deep wound.",0,marten,wild,injury_04,harm
Sharp metal from the wreckage cut into the dog during the escape.,1,dog,companion,injury_05,harm
Sharp metal from the wreckage cut into the cat during the escape.,1,cat,companion,injury_05,harm
Sharp metal from the wreckage cut into the rabbit during the escape.,1,rabbit,companion,injury_05,harm
Sharp metal from the wreckage cut into the puppy during the escape.,1,puppy,companion,injury_05,harm
Sharp metal from the wreckage cut into the kitten during the escape.,1,kitten,companion,injury_05,harm
Sharp metal from the wreckage cut into the hamster during the escape.,1,hamster,companion,injury_05,harm
Sharp metal from the wreckage cut into the ferret during the escape.,1,ferret,companion,injury_05,harm
Sharp metal from the wreckage cut into the poodle during the escape.,1,poodle,companion,injury_05,harm
Sharp metal from the wreckage cut into the beagle during the escape.,1,beagle,companion,injury_05,harm
Sharp metal from the wreckage cut into the terrier during the escape.,1,terrier,companion,injury_05,harm
Sharp metal from the wreckage cut into the spaniel during the escape.,1,spaniel,companion,injury_05,harm
Sharp metal from the wreckage cut into the labrador during the escape.,1,labrador,companion,injury_05,harm
Sharp metal from the wreckage cut into the collie during the escape.,1,collie,companion,injury_05,harm
Sharp metal from the wreckage cut into the pug during the escape.,1,pug,companion,injury_05,harm
Sharp metal from the wreckage cut into the bulldog during the escape.,1,bulldog,companion,injury_05,harm
Sharp metal from the wreckage cut into the retriever during the escape.,1,retriever,companion,injury_05,harm
Sharp metal from the wreckage cut into the tomcat during the escape.,1,tomcat,companion,injury_05,harm
Sharp metal from the wreckage cut into the gerbil during the escape.,1,gerbil,companion,injury_05,harm
Sharp metal from the wreckage cut into the dalmatian during the escape.,1,dalmatian,companion,injury_05,harm
Sharp metal from the wreckage cut into the greyhound during the escape.,1,greyhound,companion,injury_05,harm
Sharp metal from the wreckage cut into the rat during the escape.,0,rat,wild,injury_05,harm
Sharp metal from the wreckage cut into the boar during the escape.,0,boar,wild,injury_05,harm
Sharp metal from the wreckage cut into the buffalo during the escape.,0,buffalo,wild,injury_05,harm
Sharp metal from the wreckage cut into the fox during the escape.,0,fox,wild,injury_05,harm
Sharp metal from the wreckage cut into the deer during the escape.,0,deer,wild,injury_05,harm
Sharp metal from the wreckage cut into the badger during the escape.,0,badger,wild,injury_05,harm
Sharp metal from the wreckage cut into the otter during the escape.,0,otter,wild,injury_05,harm
Sharp metal from the wreckage cut into the hare during the escape.,0,hare,wild,injury_05,harm
Sharp metal from the wreckage cut into the raccoon during the escape.,0,raccoon,wild,injury_05,harm
Sharp metal from the wreckage cut into the squirrel during the escape.,0,squirrel,wild,injury_05,harm
Sharp metal from the wreckage cut into the weasel during the escape.,0,weasel,wild,injury_05,harm
Sharp metal from the wreckage cut into the coyote during the escape.,0,coyote,wild,injury_05,harm
Sharp metal from the wreckage cut into the moose during the escape.,0,moose,wild,injury_05,harm
Sharp metal from the wreckage cut into the elk during the escape.,0,elk,wild,injury_05,harm
Sharp metal from the wreckage cut into the wolf during the escape.,0,wolf,wild,injury_05,harm
Sharp metal from the wreckage cut into the hedgehog during the escape.,0,hedgehog,wild,injury_05,harm
Sharp metal from the wreckage cut into the possum during the escape.,0,possum,wild,injury_05,harm
Sharp metal from the wreckage cut into the jackal during the escape.,0,jackal,wild,injury_05,harm
Sharp metal from the wreckage cut into the stoat during the escape.,0,stoat,wild,injury_05,harm
Sharp metal from the wreckage cut into the marten during the escape.,0,marten,wild,injury_05,harm
The tumble down the embankment left the dog bruised and struggling to move.,1,dog,companion,injury_06,harm
The tumble down the embankment left the cat bruised and struggling to move.,1,cat,companion,injury_06,harm
The tumble down the embankment left the rabbit bruised and struggling to move.,1,rabbit,companion,injury_06,harm
The tumble down the embankment left the puppy bruised and struggling to move.,1,puppy,companion,injury_06,harm
The tumble down the embankment left the kitten bruised and struggling to move.,1,kitten,companion,injury_06,harm
The tumble down the embankment left the hamster bruised and struggling to move.,1,hamster,companion,injury_06,harm
The tumble down the embankment left the ferret bruised and struggling to move.,1,ferret,companion,injury_06,harm
The tumble down the embankment left the poodle bruised and struggling to move.,1,poodle,companion,injury_06,harm
The tumble down the embankment left the beagle bruised and struggling to move.,1,beagle,companion,injury_06,harm
The tumble down the embankment left the terrier bruised and struggling to move.,1,terrier,companion,injury_06,harm
The tumble down the embankment left the spaniel bruised and struggling to move.,1,spaniel,companion,injury_06,harm
The tumble down the embankment left the labrador bruised and struggling to move.,1,labrador,companion,injury_06,harm
The tumble down the embankment left the collie bruised and struggling to move.,1,collie,companion,injury_06,harm
The tumble down the embankment left the pug bruised and struggling to move.,1,pug,companion,injury_06,harm
The tumble down the embankment left the bulldog bruised and struggling to move.,1,bulldog,companion,injury_06,harm
The tumble down the embankment left the retriever bruised and struggling to move.,1,retriever,companion,injury_06,harm
The tumble down the embankment left the tomcat bruised and struggling to move.,1,tomcat,companion,injury_06,harm
The tumble down the embankment left the gerbil bruised and struggling to move.,1,gerbil,companion,injury_06,harm
The tumble down the embankment left the dalmatian bruised and struggling to move.,1,dalmatian,companion,injury_06,harm
The tumble down the embankment left the greyhound bruised and struggling to move.,1,greyhound,companion,injury_06,harm
The tumble down the embankment left the rat bruised and struggling to move.,0,rat,wild,injury_06,harm
The tumble down the embankment left the boar bruised and struggling to move.,0,boar,wild,injury_06,harm
The tumble down the embankment left the buffalo bruised and struggling to move.,0,buffalo,wild,injury_06,harm
The tumble down the embankment left the fox bruised and struggling to move.,0,fox,wild,injury_06,harm
The tumble down the embankment left the deer bruised and struggling to move.,0,deer,wild,injury_06,harm
The tumble down the embankment left the badger bruised and struggling to move.,0,badger,wild,injury_06,harm
The tumble down the embankment left the otter bruised and struggling to move.,0,otter,wild,injury_06,harm
The tumble down the embankment left the hare bruised and struggling to move.,0,hare,wild,injury_06,harm
The tumble down the embankment left the raccoon bruised and struggling to move.,0,raccoon,wild,injury_06,harm
The tumble down the embankment left the squirrel bruised and struggling to move.,0,squirrel,wild,injury_06,harm
The tumble down the embankment left the weasel bruised and struggling to move.,0,weasel,wild,injury_06,harm
The tumble down the embankment left the coyote bruised and struggling to move.,0,coyote,wild,injury_06,harm
The tumble down the embankment left the moose bruised and struggling to move.,0,moose,wild,injury_06,harm
The tumble down the embankment left the elk bruised and struggling to move.,0,elk,wild,injury_06,harm
The tumble down the embankment left the wolf bruised and struggling to move.,0,wolf,wild,injury_06,harm
The tumble down the embankment left the hedgehog bruised and struggling to move.,0,hedgehog,wild,injury_06,harm
The tumble down the embankment left the possum bruised and struggling to move.,0,possum,wild,injury_06,harm
The tumble down the embankment left the jackal bruised and struggling to move.,0,jackal,wild,injury_06,harm
The tumble down the embankment left the stoat bruised and struggling to move.,0,stoat,wild,injury_06,harm
The tumble down the embankment left the marten bruised and struggling to move.,0,marten,wild,injury_06,harm
"When the river flooded, the dog was swept away by the current.",1,dog,companion,flood_01,harm
"When the river flooded, the cat was swept away by the current.",1,cat,companion,flood_01,harm
"When the river flooded, the rabbit was swept away by the current.",1,rabbit,companion,flood_01,harm
"When the river flooded, the puppy was swept away by the current.",1,puppy,companion,flood_01,harm
"When the river flooded, the kitten was swept away by the current.",1,kitten,companion,flood_01,harm
"When the river flooded, the hamster was swept away by the current.",1,hamster,companion,flood_01,harm
"When the river flooded, the ferret was swept away by the current.",1,ferret,companion,flood_01,harm
"When the river flooded, the poodle was swept away by the current.",1,poodle,companion,flood_01,harm
"When the river flooded, the beagle was swept away by the current.",1,beagle,companion,flood_01,harm
"When the river flooded, the terrier was swept away by the current.",1,terrier,companion,flood_01,harm
"When the river flooded, the spaniel was swept away by the current.",1,spaniel,companion,flood_01,harm
"When the river flooded, the labrador was swept away by the current.",1,labrador,companion,flood_01,harm
"When the river flooded, the collie was swept away by the current.",1,collie,companion,flood_01,harm
"When the river flooded, the pug was swept away by the current.",1,pug,companion,flood_01,harm
"When the river flooded, the bulldog was swept away by the current.",1,bulldog,companion,flood_01,harm
"When the river flooded, the retriever was swept away by the current.",1,retriever,companion,flood_01,harm
"When the river flooded, the tomcat was swept away by the current.",1,tomcat,companion,flood_01,harm
"When the river flooded, the gerbil was swept away by the current.",1,gerbil,companion,flood_01,harm
"When the river flooded, the dalmatian was swept away by the current.",1,dalmatian,companion,flood_01,harm
"When the river flooded, the greyhound was swept away by the current.",1,greyhound,companion,flood_01,harm
"When the river flooded, the rat was swept away by the current.",0,rat,wild,flood_01,harm
"When the river flooded, the boar was swept away by the current.",0,boar,wild,flood_01,harm
"When the river flooded, the buffalo was swept away by the current.",0,buffalo,wild,flood_01,harm
"When the river flooded, the fox was swept away by the current.",0,fox,wild,flood_01,harm
"When the river flooded, the deer was swept away by the current.",0,deer,wild,flood_01,harm
"When the river flooded, the badger was swept away by the current.",0,badger,wild,flood_01,harm
"When the river flooded, the otter was swept away by the current.",0,otter,wild,flood_01,harm
"When the river flooded, the hare was swept away by the current.",0,hare,wild,flood_01,harm
"When the river flooded, the raccoon was swept away by the current.",0,raccoon,wild,flood_01,harm
"When the river flooded, the squirrel was swept away by the current.",0,squirrel,wild,flood_01,harm
"When the river flooded, the weasel was swept away by the current.",0,weasel,wild,flood_01,harm
"When the river flooded, the coyote was swept away by the current.",0,coyote,wild,flood_01,harm
"When the river flooded, the moose was swept away by the current.",0,moose,wild,flood_01,harm
"When the river flooded, the elk was swept away by the current.",0,elk,wild,flood_01,harm
"When the river flooded, the wolf was swept away by the current.",0,wolf,wild,flood_01,harm
"When the river flooded, the hedgehog was swept away by the current.",0,hedgehog,wild,flood_01,harm
"When the river flooded, the possum was swept away by the current.",0,possum,wild,flood_01,harm
"When the river flooded, the jackal was swept away by the current.",0,jackal,wild,flood_01,harm
"When the river flooded, the stoat was swept away by the current.",0,stoat,wild,flood_01,harm
"When the river flooded, the marten was swept away by the current.",0,marten,wild,flood_01,harm
"Caught in the torrent, the dog was carried helplessly toward the rapids.",1,dog,companion,flood_02,harm
"Caught in the torrent, the cat was carried helplessly toward the rapids.",1,cat,companion,flood_02,harm
"Caught in the torrent, the rabbit was carried helplessly toward the rapids.",1,rabbit,companion,flood_02,harm
"Caught in the torrent, the puppy was carried helplessly toward the rapids.",1,puppy,companion,flood_02,harm
"Caught in the torrent, the kitten was carried helplessly toward the rapids.",1,kitten,companion,flood_02,harm
"Caught in the torrent, the hamster was carried helplessly toward the rapids.",1,hamster,companion,flood_02,harm
"Caught in the torrent, the ferret was carried helplessly toward the rapids.",1,ferret,companion,flood_02,harm
"Caught in the torrent, the poodle was carried helplessly toward the rapids.",1,poodle,companion,flood_02,harm
"Caught in the torrent, the beagle was carried helplessly toward the rapids.",1,beagle,companion,flood_02,harm
"Caught in the torrent, the terrier was carried helplessly toward the rapids.",1,terrier,companion,flood_02,harm
"Caught in the torrent, the spaniel was carried helplessly toward the rapids.",1,spaniel,companion,flood_02,harm
"Caught in the torrent, the labrador was carried helplessly toward the rapids.",1,labrador,companion,flood_02,harm
"Caught in the torrent, the collie was carried helplessly toward the rapids.",1,collie,companion,flood_02,harm
"Caught in the torrent, the pug was carried helplessly toward the rapids.",1,pug,companion,flood_02,harm
"Caught in the torrent, the bulldog was carried helplessly toward the rapids.",1,bulldog,companion,flood_02,harm
"Caught in the torrent, the retriever was carried helplessly toward the rapids.",1,retriever,companion,flood_02,harm
"Caught in the torrent, the tomcat was carried helplessly toward the rapids.",1,tomcat,companion,flood_02,harm
"Caught in the torrent, the gerbil was carried helplessly toward the rapids.",1,gerbil,companion,flood_02,harm
"Caught in the torrent, the dalmatian was carried helplessly toward the rapids.",1,dalmatian,companion,flood_02,harm
"Caught in the torrent, the greyhound was carried helplessly toward the rapids.",1,greyhound,companion,flood_02,harm
"Caught in the torrent, the rat was carried helplessly toward the rapids.",0,rat,wild,flood_02,harm
"Caught in the torrent, the boar was carried helplessly toward the rapids.",0,boar,wild,flood_02,harm
"Caught in the torrent, the buffalo was carried helplessly toward the rapids.",0,buffalo,wild,flood_02,harm
"Caught in the torrent, the fox was carried helplessly toward the rapids.",0,fox,wild,flood_02,harm
"Caught in the torrent, the deer was carried helplessly toward the rapids.",0,deer,wild,flood_02,harm
"Caught in the torrent, the badger was carried helplessly toward the rapids.",0,badger,wild,flood_02,harm
"Caught in the torrent, the otter was carried helplessly toward the rapids.",0,otter,wild,flood_02,harm
"Caught in the torrent, the hare was carried helplessly toward the rapids.",0,hare,wild,flood_02,harm
"Caught in the torrent, the raccoon was carried helplessly toward the rapids.",0,raccoon,wild,flood_02,harm
"Caught in the torrent, the squirrel was carried helplessly toward the rapids.",0,squirrel,wild,flood_02,harm
"Caught in the torrent, the weasel was carried helplessly toward the rapids.",0,weasel,wild,flood_02,harm
"Caught in the torrent, the coyote was carried helplessly toward the rapids.",0,coyote,wild,flood_02,harm
"Caught in the torrent, the moose was carried helplessly toward the rapids.",0,moose,wild,flood_02,harm
"Caught in the torrent, the elk was carried helplessly toward the rapids.",0,elk,wild,flood_02,harm
"Caught in the torrent, the wolf was carried helplessly toward the rapids.",0,wolf,wild,flood_02,harm
"Caught in the torrent, the hedgehog was carried helplessly toward the rapids.",0,hedgehog,wild,flood_02,harm
"Caught in the torrent, the possum was carried helplessly toward the rapids.",0,possum,wild,flood_02,harm
"Caught in the torrent, the jackal was carried helplessly toward the rapids.",0,jackal,wild,flood_02,harm
"Caught in the torrent, the stoat was carried helplessly toward the rapids.",0,stoat,wild,flood_02,harm
"Caught in the torrent, the marten was carried helplessly toward the rapids.",0,marten,wild,flood_02,harm
The rising water trapped the dog in a shrinking corner of the flooded barn.,1,dog,companion,flood_03,harm
The rising water trapped the cat in a shrinking corner of the flooded barn.,1,cat,companion,flood_03,harm
The rising water trapped the rabbit in a shrinking corner of the flooded barn.,1,rabbit,companion,flood_03,harm
The rising water trapped the puppy in a shrinking corner of the flooded barn.,1,puppy,companion,flood_03,harm
The rising water trapped the kitten in a shrinking corner of the flooded barn.,1,kitten,companion,flood_03,harm
The rising water trapped the hamster in a shrinking corner of the flooded barn.,1,hamster,companion,flood_03,harm
The rising water trapped the ferret in a shrinking corner of the flooded barn.,1,ferret,companion,flood_03,harm
The rising water trapped the poodle in a shrinking corner of the flooded barn.,1,poodle,companion,flood_03,harm
The rising water trapped the beagle in a shrinking corner of the flooded barn.,1,beagle,companion,flood_03,harm
The rising water trapped the terrier in a shrinking corner of the flooded barn.,1,terrier,companion,flood_03,harm
The rising water trapped the spaniel in a shrinking corner of the flooded barn.,1,spaniel,companion,flood_03,harm
The rising water trapped the labrador in a shrinking corner of the flooded barn.,1,labrador,companion,flood_03,harm
The rising water trapped the collie in a shrinking corner of the flooded barn.,1,collie,companion,flood_03,harm
The rising water trapped the pug in a shrinking corner of the flooded barn.,1,pug,companion,flood_03,harm
The rising water trapped the bulldog in a shrinking corner of the flooded barn.,1,bulldog,companion,flood_03,harm
The rising water trapped the retriever in a shrinking corner of the flooded barn.,1,retriever,companion,flood_03,harm
The rising water trapped the tomcat in a shrinking corner of the flooded barn.,1,tomcat,companion,flood_03,harm
The rising water trapped the gerbil in a shrinking corner of the flooded barn.,1,gerbil,companion,flood_03,harm
The rising water trapped the dalmatian in a shrinking corner of the flooded barn.,1,dalmatian,companion,flood_03,harm
The rising water trapped the greyhound in a shrinking corner of the flooded barn.,1,greyhound,companion,flood_03,harm
The rising water trapped the rat in a shrinking corner of the flooded barn.,0,rat,wild,flood_03,harm
The rising water trapped the boar in a shrinking corner of the flooded barn.,0,boar,wild,flood_03,harm
The rising water trapped the buffalo in a shrinking corner of the flooded barn.,0,buffalo,wild,flood_03,harm
The rising water trapped the fox in a shrinking corner of the flooded barn.,0,fox,wild,flood_03,harm
The rising water trapped the deer in a shrinking corner of the flooded barn.,0,deer,wild,flood_03,harm
The rising water trapped the badger in a shrinking corner of the flooded barn.,0,badger,wild,flood_03,harm
The rising water trapped the otter in a shrinking corner of the flooded barn.,0,otter,wild,flood_03,harm
The rising water trapped the hare in a shrinking corner of the flooded barn.,0,hare,wild,flood_03,harm
The rising water trapped the raccoon in a shrinking corner of the flooded barn.,0,raccoon,wild,flood_03,harm
The rising water trapped the squirrel in a shrinking corner of the flooded barn.,0,squirrel,wild,flood_03,harm
The rising water trapped the weasel in a shrinking corner of the flooded barn.,0,weasel,wild,flood_03,harm
The rising water trapped the coyote in a shrinking corner of the flooded barn.,0,coyote,wild,flood_03,harm
The rising water trapped the moose in a shrinking corner of the flooded barn.,0,moose,wild,flood_03,harm
The rising water trapped the elk in a shrinking corner of the flooded barn.,0,elk,wild,flood_03,harm
The rising water trapped the wolf in a shrinking corner of the flooded barn.,0,wolf,wild,flood_03,harm
The rising water trapped the hedgehog in a shrinking corner of the flooded barn.,0,hedgehog,wild,flood_03,harm
The rising water trapped the possum in a shrinking corner of the flooded barn.,0,possum,wild,flood_03,harm
The rising water trapped the jackal in a shrinking corner of the flooded barn.,0,jackal,wild,flood_03,harm
The rising water trapped the stoat in a shrinking corner of the flooded barn.,0,stoat,wild,flood_03,harm
The rising water trapped the marten in a shrinking corner of the flooded barn.,0,marten,wild,flood_03,harm
Onlookers watched as the dog disappeared beneath the churning floodwater.,1,dog,companion,flood_04,harm
Onlookers watched as the cat disappeared beneath the churning floodwater.,1,cat,companion,flood_04,harm
Onlookers watched as the rabbit disappeared beneath the churning floodwater.,1,rabbit,companion,flood_04,harm
Onlookers watched as the puppy disappeared beneath the churning floodwater.,1,puppy,companion,flood_04,harm
Onlookers watched as the kitten disappeared beneath the churning floodwater.,1,kitten,companion,flood_04,harm
Onlookers watched as the hamster disappeared beneath the churning floodwater.,1,hamster,companion,flood_04,harm
Onlookers watched as the ferret disappeared beneath the churning floodwater.,1,ferret,companion,flood_04,harm
Onlookers watched as the poodle disappeared beneath the churning floodwater.,1,poodle,companion,flood_04,harm
Onlookers watched as the beagle disappeared beneath the churning floodwater.,1,beagle,companion,flood_04,harm
Onlookers watched as the terrier disappeared beneath the churning floodwater.,1,terrier,companion,flood_04,harm
Onlookers watched as the spaniel disappeared beneath the churning floodwater.,1,spaniel,companion,flood_04,harm
Onlookers watched as the labrador disappeared beneath the churning floodwater.,1,labrador,companion,flood_04,harm
Onlookers watched as the collie disappeared beneath the churning floodwater.,1,collie,companion,flood_04,harm
Onlookers watched as the pug disappeared beneath the churning floodwater.,1,pug,companion,flood_04,harm
Onlookers watched as the bulldog disappeared beneath the churning floodwater.,1,bulldog,companion,flood_04,harm
Onlookers watched as the retriever disappeared beneath the churning floodwater.,1,retriever,companion,flood_04,harm
Onlookers watched as the tomcat disappeared beneath the churning floodwater.,1,tomcat,companion,flood_04,harm
Onlookers watched as the gerbil disappeared beneath the churning floodwater.,1,gerbil,companion,flood_04,harm
Onlookers watched as the dalmatian disappeared beneath the churning floodwater.,1,dalmatian,companion,flood_04,harm
Onlookers watched as the greyhound disappeared beneath the churning floodwater.,1,greyhound,companion,flood_04,harm
Onlookers watched as the rat disappeared beneath the churning floodwater.,0,rat,wild,flood_04,harm
Onlookers watched as the boar disappeared beneath the churning floodwater.,0,boar,wild,flood_04,harm
Onlookers watched as the buffalo disappeared beneath the churning floodwater.,0,buffalo,wild,flood_04,harm
Onlookers watched as the fox disappeared beneath the churning floodwater.,0,fox,wild,flood_04,harm
Onlookers watched as the deer disappeared beneath the churning floodwater.,0,deer,wild,flood_04,harm
Onlookers watched as the badger disappeared beneath the churning floodwater.,0,badger,wild,flood_04,harm
Onlookers watched as the otter disappeared beneath the churning floodwater.,0,otter,wild,flood_04,harm
