statement,label,subject,subject_category,template_id,axis
"After the accident with the broken glass, the poodle was left with a painful wound.",0,poodle,companion,injury_03,harm
"After the accident with the broken glass, the beagle was left with a painful wound.",0,beagle,companion,injury_03,harm
"After the accident with the broken glass, the terrier was left with a painful wound.",0,terrier,companion,injury_03,harm
"After the accident with the broken glass, the spaniel was left with a painful wound.",0,spaniel,companion,injury_03,harm
"After the accident with the broken glass, the labrador was left with a painful wound.",0,labrador,companion,injury_03,harm
"After the accident with the broken glass, the collie was left with a painful wound.",0,collie,companion,injury_03,harm
"After the accident with the broken glass, the pug was left with a painful wound.",0,pug,companion,injury_03,harm
"After the accident with the broken glass, the bulldog was left with a painful wound.",0,bulldog,companion,injury_03,harm
"After the accident with the broken glass, the retriever was left with a painful wound.",0,retriever,companion,injury_03,harm
"After the accident with the broken glass, the tomcat was left with a painful wound.",0,tomcat,companion,injury_03,harm
"After the accident with the broken glass, the gerbil was left with a painful wound.",0,gerbil,companion,injury_03,harm
"After the accident with the broken glass, the dalmatian was left with a painful wound.",0,dalmatian,companion,injury_03,harm
"After the accident with the broken glass, the greyhound was left with a painful wound.",0,greyhound,companion,injury_03,harm
"The snapping trap closed on the man, causing a deep wound.",1,man,human,injury_04,harm
"The snapping trap closed on the woman, causing a deep wound.",1,woman,human,injury_04,harm
"The snapping trap closed on the child, causing a deep wound.",1,child,human,injury_04,harm
"The snapping trap closed on the boy, causing a deep wound.",1,boy,human,injury_04,harm
"The snapping trap closed on the girl, causing a deep wound.",1,girl,human,injury_04,harm
"The snapping trap closed on the farmer, causing a deep wound.",1,farmer,human,injury_04,harm
"The snapping trap closed on the nurse, causing a deep wound.",1,nurse,human,injury_04,harm
"The snapping trap closed on the teacher, causing a deep wound.",1,teacher,human,injury_04,harm
"The snapping trap closed on the doctor, causing a deep wound.",1,doctor,human,injury_04,harm
"The snapping trap closed on the student, causing a deep wound.",1,student,human,injury_04,harm
"The snapping trap closed on the soldier, causing a deep wound.",1,soldier,human,injury_04,harm
"The snapping trap closed on the hiker, causing a deep wound.",1,hiker,human,injury_04,harm
"The snapping trap closed on the shepherd, causing a deep wound.",1,shepherd,human,injury_04,harm
"The snapping trap closed on the villager, causing a deep wound.",1,villager,human,injury_04,harm
"The snapping trap closed on the fisherman, causing a deep wound.",1,fisherman,human,injury_04,harm
"The snapping trap closed on the carpenter, causing a deep wound.",1,carpenter,human,injury_04,harm
"The snapping trap closed on the toddler, causing a deep wound.",1,toddler,human,injury_04,harm
"The snapping trap closed on the grandmother, causing a deep wound.",1,grandmother,human,injury_04,harm
"The snapping trap closed on the grandfather, causing a deep wound.",1,grandfather,human,injury_04,harm
"The snapping trap closed on the worker, causing a deep wound.",1,worker,human,injury_04,harm
"The snapping trap closed on the dog, causing a deep wound.",0,dog,companion,injury_04,harm
"The snapping trap closed on the cat, causing a deep wound.",0,cat,companion,injury_04,harm
"The snapping trap closed on the rabbit, causing a deep wound.",0,rabbit,companion,injury_04,harm
"The snapping trap closed on the puppy, causing a deep wound.",0,puppy,companion,injury_04,harm
"The snapping trap closed on the kitten, causing a deep wound.",0,kitten,companion,injury_04,harm
"The snapping trap closed on the hamster, causing a deep wound.",0,hamster,companion,injury_04,harm
"The snapping trap closed on the ferret, causing a deep wound.",0,ferret,companion,injury_04,harm
"The snapping trap closed on the poodle, causing a deep wound.",0,poodle,companion,injury_04,harm
"The snapping trap closed on the beagle, causing a deep wound.",0,beagle,companion,injury_04,harm
"The snapping trap closed on the terrier, causing a deep wound.",0,terrier,companion,injury_04,harm
"The snapping trap closed on the spaniel, causing a deep wound.",0,spaniel,companion,injury_04,harm
"The snapping trap closed on the labrador, causing a deep wound.",0,labrador,companion,injury_04,harm
"The snapping trap closed on the collie, causing a deep wound.",0,collie,companion,injury_04,harm
"The snapping trap closed on the pug, causing a deep wound.",0,pug,companion,injury_04,harm
"The snapping trap closed on the bulldog, causing a deep wound.",0,bulldog,companion,injury_04,harm
"The snapping trap closed on the retriever, causing a deep wound.",0,retriever,companion,injury_04,harm
"The snapping trap closed on the tomcat, causing a deep wound.",0,tomcat,companion,injury_04,harm
"The snapping trap closed on the gerbil, causing a deep wound.",0,gerbil,companion,injury_04,harm
"The snapping trap closed on the dalmatian, causing a deep wound.",0,dalmatian,companion,injury_04,harm
"The snapping trap closed on the greyhound, causing a deep wound.",0,greyhound,companion,injury_04,harm
Sharp metal from the wreckage cut into the man during the escape.,1,man,human,injury_05,harm
Sharp metal from the wreckage cut into the woman during the escape.,1,woman,human,injury_05,harm
Sharp metal from the wreckage cut into the child during the escape.,1,child,human,injury_05,harm
Sharp metal from the wreckage cut into the boy during the escape.,1,boy,human,injury_05,harm
Sharp metal from the wreckage cut into the girl during the escape.,1,girl,human,injury_05,harm
Sharp metal from the wreckage cut into the farmer during the escape.,1,farmer,human,injury_05,harm
Sharp metal from the wreckage cut into the nurse during the escape.,1,nurse,human,injury_05,harm
Sharp metal from the wreckage cut into the teacher during the escape.,1,teacher,human,injury_05,harm
Sharp metal from the wreckage cut into the doctor during the escape.,1,doctor,human,injury_05,harm
Sharp metal from the wreckage cut into the student during the escape.,1,student,human,injury_05,harm
Sharp metal from the wreckage cut into the soldier during the escape.,1,soldier,human,injury_05,harm
Sharp metal from the wreckage cut into the hiker during the escape.,1,hiker,human,injury_05,harm
Sharp metal from the wreckage cut into the shepherd during the escape.,1,shepherd,human,injury_05,harm
Sharp metal from the wreckage cut into the villager during the escape.,1,villager,human,injury_05,harm
Sharp metal from the wreckage cut into the fisherman during the escape.,1,fisherman,human,injury_05,harm
Sharp metal from the wreckage cut into the carpenter during the escape.,1,carpenter,human,injury_05,harm
Sharp metal from the wreckage cut into the toddler during the escape.,1,toddler,human,injury_05,harm
Sharp metal from the wreckage cut into the grandmother during the escape.,1,grandmother,human,injury_05,harm
Sharp metal from the wreckage cut into the grandfather during the escape.,1,grandfather,human,injury_05,harm
Sharp metal from the wreckage cut into the worker during the escape.,1,worker,human,injury_05,harm
Sharp metal from the wreckage cut into the dog during the escape.,0,dog,companion,injury_05,harm
Sharp metal from the wreckage cut into the cat during the escape.,0,cat,companion,injury_05,harm
Sharp metal from the wreckage cut into the rabbit during the escape.,0,rabbit,companion,injury_05,harm
Sharp metal from the wreckage cut into the puppy during the escape.,0,puppy,companion,injury_05,harm
Sharp metal from the wreckage cut into the kitten during the escape.,0,kitten,companion,injury_05,harm
Sharp metal from the wreckage cut into the hamster during the escape.,0,hamster,companion,injury_05,harm
Sharp metal from the wreckage cut into the ferret during the escape.,0,ferret,companion,injury_05,harm
Sharp metal from the wreckage cut into the poodle during the escape.,0,poodle,companion,injury_05,harm
Sharp metal from the wreckage cut into the beagle during the escape.,0,beagle,companion,injury_05,harm
Sharp metal from the wreckage cut into the terrier during the escape.,0,terrier,companion,injury_05,harm
Sharp metal from the wreckage cut into the spaniel during the escape.,0,spaniel,companion,injury_05,harm
Sharp metal from the wreckage cut into the labrador during the escape.,0,labrador,companion,injury_05,harm
Sharp metal from the wreckage cut into the collie during the escape.,0,collie,companion,injury_05,harm
Sharp metal from the wreckage cut into the pug during the escape.,0,pug,companion,injury_05,harm
Sharp metal from the wreckage cut into the bulldog during the escape.,0,bulldog,companion,injury_05,harm
Sharp metal from the wreckage cut into the retriever during the escape.,0,retriever,companion,injury_05,harm
Sharp metal from the wreckage cut into the tomcat during the escape.,0,tomcat,companion,injury_05,harm
Sharp metal from the wreckage cut into the gerbil during the escape.,0,gerbil,companion,injury_05,harm
Sharp metal from the wreckage cut into the dalmatian during the escape.,0,dalmatian,companion,injury_05,harm
Sharp metal from the wreckage cut into the greyhound during the escape.,0,greyhound,companion,injury_05,harm
The tumble down the embankment left the man bruised and struggling to move.,1,man,human,injury_06,harm
The tumble down the embankment left the woman bruised and struggling to move.,1,woman,human,injury_06,harm
The tumble down the embankment left the child bruised and struggling to move.,1,child,human,injury_06,harm
The tumble down the embankment left the boy bruised and struggling to move.,1,boy,human,injury_06,harm
The tumble down the embankment left the girl bruised and struggling to move.,1,girl,human,injury_06,harm
The tumble down the embankment left the farmer bruised and struggling to move.,1,farmer,human,injury_06,harm
The tumble down the embankment left the nurse bruised and struggling to move.,1,nurse,human,injury_06,harm
The tumble down the embankment left the teacher bruised and struggling to move.,1,teacher,human,injury_06,harm
The tumble down the embankment left the doctor bruised and struggling to move.,1,doctor,human,injury_06,harm
The tumble down the embankment left the student bruised and struggling to move.,1,student,human,injury_06,harm
The tumble down the embankment left the soldier bruised and struggling to move.,1,soldier,human,injury_06,harm
The tumble down the embankment left the hiker bruised and struggling to move.,1,hiker,human,injury_06,harm
The tumble down the embankment left the shepherd bruised and struggling to move.,1,shepherd,human,injury_06,harm
The tumble down the embankment left the villager bruised and struggling to move.,1,villager,human,injury_06,harm
The tumble down the embankment left the fisherman bruised and struggling to move.,1,fisherman,human,injury_06,harm
The tumble down the embankment left the carpenter bruised and struggling to move.,1,carpenter,human,injury_06,harm
The tumble down the embankment left the toddler bruised and struggling to move.,1,toddler,human,injury_06,harm
The tumble down the embankment left the grandmother bruised and struggling to move.,1,grandmother,human,injury_06,harm
The tumble down the embankment left the grandfather bruised and struggling to move.,1,grandfather,human,injury_06,harm
The tumble down the embankment left the worker bruised and struggling to move.,1,worker,human,injury_06,harm
The tumble down the embankment left the dog bruised and struggling to move.,0,dog,companion,injury_06,harm
The tumble down the embankment left the cat bruised and struggling to move.,0,cat,companion,injury_06,harm
The tumble down the embankment left the rabbit bruised and struggling to move.,0,rabbit,companion,injury_06,harm
The tumble down the embankment left the puppy bruised and struggling to move.,0,puppy,companion,injury_06,harm
The tumble down the embankment left the kitten bruised and struggling to move.,0,kitten,companion,injury_06,harm
The tumble down the embankment left the hamster bruised and struggling to move.,0,hamster,companion,injury_06,harm
The tumble down the embankment left the ferret bruised and struggling to move.,0,ferret,companion,injury_06,harm
The tumble down the embankment left the poodle bruised and struggling to move.,0,poodle,companion,injury_06,harm
The tumble down the embankment left the beagle bruised and struggling to move.,0,beagle,companion,injury_06,harm
The tumble down the embankment left the terrier bruised and struggling to move.,0,terrier,companion,injury_06,harm
The tumble down the embankment left the spaniel bruised and struggling to move.,0,spaniel,companion,injury_06,harm
The tumble down the embankment left the labrador bruised and struggling to move.,0,labrador,companion,injury_06,harm
The tumble down the embankment left the collie bruised and struggling to move.,0,collie,companion,injury_06,harm
The tumble down the embankment left the pug bruised and struggling to move.,0,pug,companion,injury_06,harm
The tumble down the embankment left the bulldog bruised and struggling to move.,0,bulldog,companion,injury_06,harm
The tumble down the embankment left the retriever bruised and struggling to move.,0,retriever,companion,injury_06,harm
The tumble down the embankment left the tomcat bruised and struggling to move.,0,tomcat,companion,injury_06,harm
The tumble down the embankment left the gerbil bruised and struggling to move.,0,gerbil,companion,injury_06,harm
The tumble down the embankment left the dalmatian bruised and struggling to move.,0,dalmatian,companion,injury_06,harm
The tumble down the embankment left the greyhound bruised and struggling to move.,0,greyhound,companion,injury_06,harm
"When the river flooded, the man was swept away by the current.",1,man,human,flood_01,harm
"When the river flooded, the woman was swept away by the current.",1,woman,human,flood_01,harm
"When the river flooded, the child was swept away by the current.",1,child,human,flood_01,harm
"When the river flooded, the boy was swept away by the current.",1,boy,human,flood_01,harm
"When the river flooded, the girl was swept away by the current.",1,girl,human,flood_01,harm
"When the river flooded, the farmer was swept away by the current.",1,farmer,human,flood_01,harm
"When the river flooded, the nurse was swept away by the current.",1,nurse,human,flood_01,harm
"When the river flooded, the teacher was swept away by the current.",1,teacher,human,flood_01,harm
"When the river flooded, the doctor was swept away by the current.",1,doctor,human,flood_01,harm
"When the river flooded, the student was swept away by the current.",1,student,human,flood_01,harm
"When the river flooded, the soldier was swept away by the current.",1,soldier,human,flood_01,harm
"When the river flooded, the hiker was swept away by the current.",1,hiker,human,flood_01,harm
"When the river flooded, the shepherd was swept away by the current.",1,shepherd,human,flood_01,harm
"When the river flooded, the villager was swept away by the current.",1,villager,human,flood_01,harm
"When the river flooded, the fisherman was swept away by the current.",1,fisherman,human,flood_01,harm
"When the river flooded, the carpenter was swept away by the current.",1,carpenter,human,flood_01,harm
"When the river flooded, the toddler was swept away by the current.",1,toddler,human,flood_01,harm
"When the river flooded, the grandmother was swept away by the current.",1,grandmother,human,flood_01,harm
"When the river flooded, the grandfather was swept away by the current.",1,grandfather,human,flood_01,harm
"When the river flooded, the worker was swept away by the current.",1,worker,human,flood_01,harm
"When the river flooded, the dog was swept away by the current.",0,dog,companion,flood_01,harm
"When the river flooded, the cat was swept away by the current.",0,cat,companion,flood_01,harm
"When the river flooded, the rabbit was swept away by the current.",0,rabbit,companion,flood_01,harm
"When the river flooded, the puppy was swept away by the current.",0,puppy,companion,flood_01,harm
"When the river flooded, the kitten was swept away by the current.",0,kitten,companion,flood_01,harm
"When the river flooded, the hamster was swept away by the current.",0,hamster,companion,flood_01,harm
"When the river flooded, the ferret was swept away by the current.",0,ferret,companion,flood_01,harm
"When the river flooded, the poodle was swept away by the current.",0,poodle,companion,flood_01,harm
"When the river flooded, the beagle was swept away by the current.",0,beagle,companion,flood_01,harm
"When the river flooded, the terrier was swept away by the current.",0,terrier,companion,flood_01,harm
"When the river flooded, the spaniel was swept away by the current.",0,spaniel,companion,flood_01,harm
"When the river flooded, the labrador was swept away by the current.",0,labrador,companion,flood_01,harm
"When the river flooded, the collie was swept away by the current.",0,collie,companion,flood_01,harm
"When the river flooded, the pug was swept away by the current.",0,pug,companion,flood_01,harm
"When the river flooded, the bulldog was swept away by the current.",0,bulldog,companion,flood_01,harm
"When the river flooded, the retriever was swept away by the current.",0,retriever,companion,flood_01,harm
"When the river flooded, the tomcat was swept away by the current.",0,tomcat,companion,flood_01,harm
"When the river flooded, the gerbil was swept away by the current.",0,gerbil,companion,flood_01,harm
"When the river flooded, the dalmatian was swept away by the current.",0,dalmatian,companion,flood_01,harm
"When the river flooded, the greyhound was swept away by the current.",0,greyhound,companion,flood_01,harm
"Caught in the torrent, the man was carried helplessly toward the rapids.",1,man,human,flood_02,harm
"Caught in the torrent, the woman was carried helplessly toward the rapids.",1,woman,human,flood_02,harm
"Caught in the torrent, the child was carried helplessly toward the rapids.",1,child,human,flood_02,harm
"Caught in the torrent, the boy was carried helplessly toward the rapids.",1,boy,human,flood_02,harm
"Caught in the torrent, the girl was carried helplessly toward the rapids.",1,girl,human,flood_02,harm
"Caught in the torrent, the farmer was carried helplessly toward the rapids.",1,farmer,human,flood_02,harm
"Caught in the torrent, the nurse was carried helplessly toward the rapids.",1,nurse,human,flood_02,harm
"Caught in the torrent, the teacher was carried helplessly toward the rapids.",1,teacher,human,flood_02,harm
"Caught in the torrent, the doctor was carried helplessly toward the rapids.",1,doctor,human,flood_02,harm
"Caught in the torrent, the student was carried helplessly toward the rapids.",1,student,human,flood_02,harm
"Caught in the torrent, the soldier was carried helplessly toward the rapids.",1,soldier,human,flood_02,harm
"Caught in the torrent, the hiker was carried helplessly toward the rapids.",1,hiker,human,flood_02,harm
"Caught in the torrent, the shepherd was carried helplessly toward the rapids.",1,shepherd,human,flood_02,harm
"Caught in the torrent, the villager was carried helplessly toward the rapids.",1,villager,human,flood_02,harm
"Caught in the torrent, the fisherman was carried helplessly toward the rapids.",1,fisherman,human,flood_02,harm
"Caught in the torrent, the carpenter was carried helplessly toward the rapids.",1,carpenter,human,flood_02,harm
"Caught in the torrent, the toddler was carried helplessly toward the rapids.",1,toddler,human,flood_02,harm
"Caught in the torrent, the grandmother was carried helplessly toward the rapids.",1,grandmother,human,flood_02,harm
"Caught in the torrent, the grandfather was carried helplessly toward the rapids.",1,grandfather,human,flood_02,harm
"Caught in the torrent, the worker was carried helplessly toward the rapids.",1,worker,human,flood_02,harm
"Caught in the torrent, the dog was carried helplessly toward the rapids.",0,dog,companion,flood_02,harm
"Caught in the torrent, the cat was carried helplessly toward the rapids.",0,cat,companion,flood_02,harm
"Caught in the torrent, the rabbit was carried helplessly toward the rapids.",0,rabbit,companion,flood_02,harm
"Caught in the torrent, the puppy was carried helplessly toward the rapids.",0,puppy,companion,flood_02,harm
"Caught in the torrent, the kitten was carried helplessly toward the rapids.",0,kitten,companion,flood_02,harm
"Caught in the torrent, the hamster was carried helplessly toward the rapids.",0,hamster,companion,flood_02,harm
"Caught in the torrent, the ferret was carried helplessly toward the rapids.",0,ferret,companion,flood_02,harm
"Caught in the torrent, the poodle was carried helplessly toward the rapids.",0,poodle,companion,flood_02,harm
"Caught in the torrent, the beagle was carried helplessly toward the rapids.",0,beagle,companion,flood_02,harm
"Caught in the torrent, the terrier was carried helplessly toward the rapids.",0,terrier,companion,flood_02,harm
"Caught in the torrent, the spaniel was carried helplessly toward the rapids.",0,spaniel,companion,flood_02,harm
"Caught in the torrent, the labrador was carried helplessly toward the rapids.",0,labrador,companion,flood_02,harm
"Caught in the torrent, the collie was carried helplessly toward the rapids.",0,collie,companion,flood_02,harm
"Caught in the torrent, the pug was carried helplessly toward the rapids.",0,pug,companion,flood_02,harm
"Caught in the torrent, the bulldog was carried helplessly toward the rapids.",0,bulldog,companion,flood_02,harm
"Caught in the torrent, the retriever was carried helplessly toward the rapids.",0,retriever,companion,flood_02,harm
"Caught in the torrent, the tomcat was carried helplessly toward the rapids.",0,tomcat,companion,flood_02,harm
"Caught in the torrent, the gerbil was carried helplessly toward the rapids.",0,gerbil,companion,flood_02,harm
"Caught in the torrent, the dalmatian was carried helplessly toward the rapids.",0,dalmatian,companion,flood_02,harm
"Caught in the torrent, the greyhound was carried helplessly toward the rapids.",0,greyhound,companion,flood_02,harm
The rising water trapped the man in a shrinking corner of the flooded barn.,1,man,human,flood_03,harm
The rising water trapped the woman in a shrinking corner of the flooded barn.,1,woman,human,flood_03,harm
The rising water trapped the child in a shrinking corner of the flooded barn.,1,child,human,flood_03,harm
The rising water trapped the boy in a shrinking corner of the flooded barn.,1,boy,human,flood_03,harm
The rising water trapped the girl in a shrinking corner of the flooded barn.,1,girl,human,flood_03,harm
The rising water trapped the farmer in a shrinking corner of the flooded barn.,1,farmer,human,flood_03,harm
The rising water trapped the nurse in a shrinking corner of the flooded barn.,1,nurse,human,flood_03,harm
The rising water trapped the teacher in a shrinking corner of the flooded barn.,1,teacher,human,flood_03,harm
The rising water trapped the doctor in a shrinking corner of the flooded barn.,1,doctor,human,flood_03,harm
The rising water trapped the student in a shrinking corner of the flooded barn.,1,student,human,flood_03,harm
The rising water trapped the soldier in a shrinking corner of the flooded barn.,1,soldier,human,flood_03,harm
The rising water trapped the hiker in a shrinking corner of the flooded barn.,1,hiker,human,flood_03,harm
The rising water trapped the shepherd in a shrinking corner of the flooded barn.,1,shepherd,human,flood_03,harm
The rising water trapped the villager in a shrinking corner of the flooded barn.,1,villager,human,flood_03,harm
The rising water trapped the fisherman in a shrinking corner of the flooded barn.,1,fisherman,human,flood_03,harm
The rising water trapped the carpenter in a shrinking corner of the flooded barn.,1,carpenter,human,flood_03,harm
The rising water trapped the toddler in a shrinking corner of the flooded barn.,1,toddler,human,flood_03,harm
The rising water trapped the grandmother in a shrinking corner of the flooded barn.,1,grandmother,human,flood_03,harm
The rising water trapped the grandfather in a shrinking corner of the flooded barn.,1,grandfather,human,flood_03,harm
The rising water trapped the worker in a shrinking corner of the flooded barn.,1,worker,human,flood_03,harm
The rising water trapped the dog in a shrinking corner of the flooded barn.,0,dog,companion,flood_03,harm
The rising water trapped the cat in a shrinking corner of the flooded barn.,0,cat,companion,flood_03,harm
The rising water trapped the rabbit in a shrinking corner of the flooded barn.,0,rabbit,companion,flood_03,harm
The rising water trapped the puppy in a shrinking corner of the flooded barn.,0,puppy,companion,flood_03,harm
The rising water trapped the kitten in a shrinking corner of the flooded barn.,0,kitten,companion,flood_03,harm
The rising water trapped the hamster in a shrinking corner of the flooded barn.,0,hamster,companion,flood_03,harm
The rising water trapped the ferret in a shrinking corner of the flooded barn.,0,ferret,companion,flood_03,harm
The rising water trapped the poodle in a shrinking corner of the flooded barn.,0,poodle,companion,flood_03,harm
The rising water trapped the beagle in a shrinking corner of the flooded barn.,0,beagle,companion,flood_03,harm
The rising water trapped the terrier in a shrinking corner of the flooded barn.,0,terrier,companion,flood_03,harm
The rising water trapped the spaniel in a shrinking corner of the flooded barn.,0,spaniel,companion,flood_03,harm
The rising water trapped the labrador in a shrinking corner of the flooded barn.,0,labrador,companion,flood_03,harm
The rising water trapped the collie in a shrinking corner of the flooded barn.,0,collie,companion,flood_03,harm
The rising water trapped the pug in a shrinking corner of the flooded barn.,0,pug,companion,flood_03,harm
The rising water trapped the bulldog in a shrinking corner of the flooded barn.,0,bulldog,companion,flood_03,harm
The rising water trapped the retriever in a shrinking corner of the flooded barn.,0,retriever,companion,flood_03,harm
The rising water trapped the tomcat in a shrinking corner of the flooded barn.,0,tomcat,companion,flood_03,harm
The rising water trapped the gerbil in a shrinking corner of the flooded barn.,0,gerbil,companion,flood_03,harm
The rising water trapped the dalmatian in a shrinking corner of the flooded barn.,0,dalmatian,companion,flood_03,harm
The rising water trapped the greyhound in a shrinking corner of the flooded barn.,0,greyhound,companion,flood_03,harm
Onlookers watched as the man disappeared beneath the churning floodwater.,1,man,human,flood_04,harm
Onlookers watched as the woman disappeared beneath the churning floodwater.,1,woman,human,flood_04,harm
Onlookers watched as the child disappeared beneath the churning floodwater.,1,child,human,flood_04,harm
Onlookers watched as the boy disappeared beneath the churning floodwater.,1,boy,human,flood_04,harm
Onlookers watched as the girl disappeared beneath the churning floodwater.,1,girl,human,flood_04,harm
Onlookers watched as the farmer disappeared beneath the churning floodwater.,1,farmer,human,flood_04,harm
Onlookers watched as the nurse disappeared beneath the churning floodwater.,1,nurse,human,flood_04,harm
Onlookers watched as the teacher disappeared beneath the churning floodwater.,1,teacher,human,flood_04,harm
Onlookers watched as the doctor disappeared beneath the churning floodwater.,1,doctor,human,flood_04,harm
Onlookers watched as the student disappeared beneath the churning floodwater.,1,student,human,flood_04,harm
Onlookers watched as the soldier disappeared beneath the churning floodwater.,1,soldier,human,flood_04,harm
Onlookers watched as the hiker disappeared beneath the churning floodwater.,1,hiker,human,flood_04,harm
Onlookers watched as the shepherd disappeared beneath the churning floodwater.,1,shepherd,human,flood_04,harm
Onlookers watched as the villager disappeared beneath the churning floodwater.,1,villager,human,flood_04,harm
Onlookers watched as the fisherman disappeared beneath the churning floodwater.,1,fisherman,human,flood_04,harm
Onlookers watched as the carpenter disappeared beneath the churning floodwater.,1,carpenter,human,flood_04,harm
Onlookers watched as the toddler disappeared beneath the churning floodwater.,1,toddler,human,flood_04,harm
Onlookers watched as the grandmother disappeared beneath the churning floodwater.,1,grandmother,human,flood_04,harm
Onlookers watched as the grandfather disappeared beneath the churning floodwater.,1,grandfather,human,flood_04,harm
Onlookers watched as the worker disappeared beneath the churning floodwater.,1,worker,human,flood_04,harm
Onlookers watched as the dog disappeared beneath the churning floodwater.,0,dog,companion,flood_04,harm
Onlookers watched as the cat disappeared beneath the churning floodwater.,0,cat,companion,flood_04,harm
Onlookers watched as the rabbit disappeared beneath the churning floodwater.,0,rabbit,companion,flood_04,harm
Onlookers watched as the puppy disappeared beneath the churning floodwater.,0,puppy,companion,flood_04,harm
Onlookers watched as the kitten disappeared beneath the churning floodwater.,0,kitten,companion,flood_04,harm
Onlookers watched as the hamster disappeared beneath the churning floodwater.,0,hamster,companion,flood_04,harm
Onlookers watched as the ferret disappeared beneath the churning floodwater.,0,ferret,companion,flood_04,harm
Onlookers watched as the poodle disappeared beneath the churning floodwater.,0,poodle,companion,flood_04,harm
Onlookers watched as the beagle disappeared beneath the churning floodwater.,0,beagle,companion,flood_04,harm
Onlookers watched as the terrier disappeared beneath the churning floodwater.,0,terrier,companion,flood_04,harm
Onlookers watched as the spaniel disappeared beneath the churning floodwater.,0,spaniel,companion,flood_04,harm
Onlookers watched as the labrador disappeared beneath the churning floodwater.,0,labrador,companion,flood_04,harm
Onlookers watched as the collie disappeared beneath the churning floodwater.,0,collie,companion,flood_04,harm
Onlookers watched as the pug disappeared beneath the churning floodwater.,0,pug,companion,flood_04,harm
Onlookers watched as the bulldog disappeared beneath the churning floodwater.,0,bulldog,companion,flood_04,harm
Onlookers watched as the retriever disappeared beneath the churning floodwater.,0,retriever,companion,flood_04,harm
Onlookers watched as the tomcat disappeared beneath the churning floodwater.,0,tomcat,companion,flood_04,harm
Onlookers watched as the gerbil disappeared beneath the churning floodwater.,0,gerbil,companion,flood_04,harm
Onlookers watched as the dalmatian disappeared beneath the churning floodwater.,0,dalmatian,companion,flood_04,harm
Onlookers watched as the greyhound disappeared beneath the churning floodwater.,0,greyhound,companion,flood_04,harm
The flash flood left the man stranded and exhausted in the debris.,1,man,human,flood_05,harm
The flash flood left the woman stranded and exhausted in the debris.,1,woman,human,flood_05,harm
The flash flood left the child stranded and exhausted in the debris.,1,child,human,flood_05,harm
The flash flood left the boy stranded and exhausted in the debris.,1,boy,human,flood_05,harm
The flash flood left the girl stranded and exhausted in the debris.,1,girl,human,flood_05,harm
The flash flood left the farmer stranded and exhausted in the debris.,1,farmer,human,flood_05,harm
The flash flood left the nurse stranded and exhausted in the debris.,1,nurse,human,flood_05,harm
The flash flood left the teacher stranded and exhausted in the debris.,1,teacher,human,flood_05,harm
The flash flood left the doctor stranded and exhausted in the debris.,1,doctor,human,flood_05,harm
The flash flood left the student stranded and exhausted in the debris.,1,student,human,flood_05,harm
The flash flood left the soldier stranded and exhausted in the debris.,1,soldier,human,flood_05,harm
The flash flood left the hiker stranded and exhausted in the debris.,1,hiker,human,flood_05,harm
The flash flood left the shepherd stranded and exhausted in the debris.,1,shepherd,human,flood_05,harm
The flash flood left the villager stranded and exhausted in the debris.,1,villager,human,flood_05,harm
The flash flood left the fisherman stranded and exhausted in the debris.,1,fisherman,human,flood_05,harm
The flash flood left the carpenter stranded and exhausted in the debris.,1,carpenter,human,flood_05,harm
The flash flood left the toddler stranded and exhausted in the debris.,1,toddler,human,flood_05,harm
The flash flood left the grandmother stranded and exhausted in the debris.,1,grandmother,human,flood_05,harm
The flash flood left the grandfather stranded and exhausted in the debris.,1,grandfather,human,flood_05,harm
The flash flood left the worker stranded and exhausted in the debris.,1,worker,human,flood_05,harm
The flash flood left the dog stranded and exhausted in the debris.,0,dog,companion,flood_05,harm
The flash flood left the cat stranded and exhausted in the debris.,0,cat,companion,flood_05,harm
The flash flood left the rabbit stranded and exhausted in the debris.,0,rabbit,companion,flood_05,harm
The flash flood left the puppy stranded and exhausted in the debris.,0,puppy,companion,flood_05,harm
The flash flood left the kitten stranded and exhausted in the debris.,0,kitten,companion,flood_05,harm
The flash flood left the hamster stranded and exhausted in the debris.,0,hamster,companion,flood_05,harm
The flash flood left the ferret stranded and exhausted in the debris.,0,ferret,companion,flood_05,harm
The flash flood left the poodle stranded and exhausted in the debris.,0,poodle,companion,flood_05,harm
The flash flood left the beagle stranded and exhausted in the debris.,0,beagle,companion,flood_05,harm
The flash flood left the terrier stranded and exhausted in the debris.,0,terrier,companion,flood_05,harm
The flash flood left the spaniel stranded and exhausted in the debris.,0,spaniel,companion,flood_05,harm
The flash flood left the labrador stranded and exhausted in the debris.,0,labrador,companion,flood_05,harm
The flash flood left the collie stranded and exhausted in the debris.,0,collie,companion,flood_05,harm
The flash flood left the pug stranded and exhausted in the debris.,0,pug,companion,flood_05,harm
The flash flood left the bulldog stranded and exhausted in the debris.,0,bulldog,companion,flood_05,harm
The flash flood left the retriever stranded and exhausted in the debris.,0,retriever,companion,flood_05,harm
The flash flood left the tomcat stranded and exhausted in the debris.,0,tomcat,companion,flood_05,harm
The flash flood left the gerbil stranded and exhausted in the debris.,0,gerbil,companion,flood_05,harm
The flash flood left the dalmatian stranded and exhausted in the debris.,0,dalmatian,companion,flood_05,harm
The flash flood left the greyhound stranded and exhausted in the debris.,0,greyhound,companion,flood_05,harm
