statement,label,subject,subject_category,template_id,axis
"From the fence line, the neighbors watched the dalmatian cross the field.",1,dalmatian,companion,watch_01,neutral
"From the fence line, the neighbors watched the greyhound cross the field.",1,greyhound,companion,watch_01,neutral
"From the fence line, the neighbors watched the pig cross the field.",0,pig,farmed,watch_01,neutral
"From the fence line, the neighbors watched the cow cross the field.",0,cow,farmed,watch_01,neutral
"From the fence line, the neighbors watched the chicken cross the field.",0,chicken,farmed,watch_01,neutral
"From the fence line, the neighbors watched the goat cross the field.",0,goat,farmed,watch_01,neutral
"From the fence line, the neighbors watched the sheep cross the field.",0,sheep,farmed,watch_01,neutral
"From the fence line, the neighbors watched the duck cross the field.",0,duck,farmed,watch_01,neutral
"From the fence line, the neighbors watched the turkey cross the field.",0,turkey,farmed,watch_01,neutral
"From the fence line, the neighbors watched the hen cross the field.",0,hen,farmed,watch_01,neutral
"From the fence line, the neighbors watched the rooster cross the field.",0,rooster,farmed,watch_01,neutral
"From the fence line, the neighbors watched the calf cross the field.",0,calf,farmed,watch_01,neutral
"From the fence line, the neighbors watched the lamb cross the field.",0,lamb,farmed,watch_01,neutral
"From the fence line, the neighbors watched the piglet cross the field.",0,piglet,farmed,watch_01,neutral
"From the fence line, the neighbors watched the ox cross the field.",0,ox,farmed,watch_01,neutral
"From the fence line, the neighbors watched the donkey cross the field.",0,donkey,farmed,watch_01,neutral
"From the fence line, the neighbors watched the mule cross the field.",0,mule,farmed,watch_01,neutral
"From the fence line, the neighbors watched the goose cross the field.",0,goose,farmed,watch_01,neutral
"From the fence line, the neighbors watched the sow cross the field.",0,sow,farmed,watch_01,neutral
"From the fence line, the neighbors watched the heifer cross the field.",0,heifer,farmed,watch_01,neutral
"From the fence line, the neighbors watched the foal cross the field.",0,foal,farmed,watch_01,neutral
"From the fence line, the neighbors watched the ram cross the field.",0,ram,farmed,watch_01,neutral
"Through the kitchen window, the visitors saw the dog pass by the shed.",1,dog,companion,watch_02,neutral
"Through the kitchen window, the visitors saw the cat pass by the shed.",1,cat,companion,watch_02,neutral
"Through the kitchen window, the visitors saw the rabbit pass by the shed.",1,rabbit,companion,watch_02,neutral
"Through the kitchen window, the visitors saw the puppy pass by the shed.",1,puppy,companion,watch_02,neutral
"Through the kitchen window, the visitors saw the kitten pass by the shed.",1,kitten,companion,watch_02,neutral
"Through the kitchen window, the visitors saw the hamster pass by the shed.",1,hamster,companion,watch_02,neutral
"Through the kitchen window, the visitors saw the ferret pass by the shed.",1,ferret,companion,watch_02,neutral
"Through the kitchen window, the visitors saw the poodle pass by the shed.",1,poodle,companion,watch_02,neutral
"Through the kitchen window, the visitors saw the beagle pass by the shed.",1,beagle,companion,watch_02,neutral
"Through the kitchen window, the visitors saw the terrier pass by the shed.",1,terrier,companion,watch_02,neutral
"Through the kitchen window, the visitors saw the spaniel pass by the shed.",1,spaniel,companion,watch_02,neutral
"Through the kitchen window, the visitors saw the labrador pass by the shed.",1,labrador,companion,watch_02,neutral
"Through the kitchen window, the visitors saw the collie pass by the shed.",1,collie,companion,watch_02,neutral
"Through the kitchen window, the visitors saw the pug pass by the shed.",1,pug,companion,watch_02,neutral
"Through the kitchen window, the visitors saw the bulldog pass by the shed.",1,bulldog,companion,watch_02,neutral
"Through the kitchen window, the visitors saw the retriever pass by the shed.",1,retriever,companion,watch_02,neutral
"Through the kitchen window, the visitors saw the tomcat pass by the shed.",1,tomcat,companion,watch_02,neutral
"Through the kitchen window, the visitors saw the gerbil pass by the shed.",1,gerbil,companion,watch_02,neutral
"Through the kitchen window, the visitors saw the dalmatian pass by the shed.",1,dalmatian,companion,watch_02,neutral
"Through the kitchen window, the visitors saw the greyhound pass by the shed.",1,greyhound,companion,watch_02,neutral
"Through the kitchen window, the visitors saw the pig pass by the shed.",0,pig,farmed,watch_02,neutral
"Through the kitchen window, the visitors saw the cow pass by the shed.",0,cow,farmed,watch_02,neutral
"Through the kitchen window, the visitors saw the chicken pass by the shed.",0,chicken,farmed,watch_02,neutral
"Through the kitchen window, the visitors saw the goat pass by the shed.",0,goat,farmed,watch_02,neutral
"Through the kitchen window, the visitors saw the sheep pass by the shed.",0,sheep,farmed,watch_02,neutral
"Through the kitchen window, the visitors saw the duck pass by the shed.",0,duck,farmed,watch_02,neutral
"Through the kitchen window, the visitors saw the turkey pass by the shed.",0,turkey,farmed,watch_02,neutral
"Through the kitchen window, the visitors saw the hen pass by the shed.",0,hen,farmed,watch_02,neutral
"Through the kitchen window, the visitors saw the rooster pass by the shed.",0,rooster,farmed,watch_02,neutral
"Through the kitchen window, the visitors saw the calf pass by the shed.",0,calf,farmed,watch_02,neutral
"Through the kitchen window, the visitors saw the lamb pass by the shed.",0,lamb,farmed,watch_02,neutral
"Through the kitchen window, the visitors saw the piglet pass by the shed.",0,piglet,farmed,watch_02,neutral
"Through the kitchen window, the visitors saw the ox pass by the shed.",0,ox,farmed,watch_02,neutral
"Through the kitchen window, the visitors saw the donkey pass by the shed.",0,donkey,farmed,watch_02,neutral
"Through the kitchen window, the visitors saw the mule pass by the shed.",0,mule,farmed,watch_02,neutral
"Through the kitchen window, the visitors saw the goose pass by the shed.",0,goose,farmed,watch_02,neutral
"Through the kitchen window, the visitors saw the sow pass by the shed.",0,sow,farmed,watch_02,neutral
"Through the kitchen window, the visitors saw the heifer pass by the shed.",0,heifer,farmed,watch_02,neutral
"Through the kitchen window, the visitors saw the foal pass by the shed.",0,foal,farmed,watch_02,neutral
"Through the kitchen window, the visitors saw the ram pass by the shed.",0,ram,farmed,watch_02,neutral
"On the hillside, onlookers noticed the dog standing near the stone wall.",1,dog,companion,watch_03,neutral
"On the hillside, onlookers noticed the cat standing near the stone wall.",1,cat,companion,watch_03,neutral
"On the hillside, onlookers noticed the rabbit standing near the stone wall.",1,rabbit,companion,watch_03,neutral
"On the hillside, onlookers noticed the puppy standing near the stone wall.",1,puppy,companion,watch_03,neutral
"On the hillside, onlookers noticed the kitten standing near the stone wall.",1,kitten,companion,watch_03,neutral
"On the hillside, onlookers noticed the hamster standing near the stone wall.",1,hamster,companion,watch_03,neutral
"On the hillside, onlookers noticed the ferret standing near the stone wall.",1,ferret,companion,watch_03,neutral
"On the hillside, onlookers noticed the poodle standing near the stone wall.",1,poodle,companion,watch_03,neutral
"On the hillside, onlookers noticed the beagle standing near the stone wall.",1,beagle,companion,watch_03,neutral
"On the hillside, onlookers noticed the terrier standing near the stone wall.",1,terrier,companion,watch_03,neutral
"On the hillside, onlookers noticed the spaniel standing near the stone wall.",1,spaniel,companion,watch_03,neutral
"On the hillside, onlookers noticed the labrador standing near the stone wall.",1,labrador,companion,watch_03,neutral
"On the hillside, onlookers noticed the collie standing near the stone wall.",1,collie,companion,watch_03,neutral
"On the hillside, onlookers noticed the pug standing near the stone wall.",1,pug,companion,watch_03,neutral
"On the hillside, onlookers noticed the bulldog standing near the stone wall.",1,bulldog,companion,watch_03,neutral
"On the hillside, onlookers noticed the retriever standing near the stone wall.",1,retriever,companion,watch_03,neutral
"On the hillside, onlookers noticed the tomcat standing near the stone wall.",1,tomcat,companion,watch_03,neutral
"On the hillside, onlookers noticed the gerbil standing near the stone wall.",1,gerbil,companion,watch_03,neutral
"On the hillside, onlookers noticed the dalmatian standing near the stone wall.",1,dalmatian,companion,watch_03,neutral
"On the hillside, onlookers noticed the greyhound standing near the stone wall.",1,greyhound,companion,watch_03,neutral
"On the hillside, onlookers noticed the pig standing near the stone wall.",0,pig,farmed,watch_03,neutral
"On the hillside, onlookers noticed the cow standing near the stone wall.",0,cow,farmed,watch_03,neutral
"On the hillside, onlookers noticed the chicken standing near the stone wall.",0,chicken,farmed,watch_03,neutral
"On the hillside, onlookers noticed the goat standing near the stone wall.",0,goat,farmed,watch_03,neutral
"On the hillside, onlookers noticed the sheep standing near the stone wall.",0,sheep,farmed,watch_03,neutral
"On the hillside, onlookers noticed the duck standing near the stone wall.",0,duck,farmed,watch_03,neutral
"On the hillside, onlookers noticed the turkey standing near the stone wall.",0,turkey,farmed,watch_03,neutral
"On the hillside, onlookers noticed the hen standing near the stone wall.",0,hen,farmed,watch_03,neutral
"On the hillside, onlookers noticed the rooster standing near the stone wall.",0,rooster,farmed,watch_03,neutral
"On the hillside, onlookers noticed the calf standing near the stone wall.",0,calf,farmed,watch_03,neutral
"On the hillside, onlookers noticed the lamb standing near the stone wall.",0,lamb,farmed,watch_03,neutral
"On the hillside, onlookers noticed the piglet standing near the stone wall.",0,piglet,farmed,watch_03,neutral
"On the hillside, onlookers noticed the ox standing near the stone wall.",0,ox,farmed,watch_03,neutral
"On the hillside, onlookers noticed the donkey standing near the stone wall.",0,donkey,farmed,watch_03,neutral
"On the hillside, onlookers noticed the mule standing near the stone wall.",0,mule,farmed,watch_03,neutral
"On the hillside, onlookers noticed the goose standing near the stone wall.",0,goose,farmed,watch_03,neutral
"On the hillside, onlookers noticed the sow standing near the stone wall.",0,sow,farmed,watch_03,neutral
"On the hillside, onlookers noticed the heifer standing near the stone wall.",0,heifer,farmed,watch_03,neutral
"On the hillside, onlookers noticed the foal standing near the stone wall.",0,foal,farmed,watch_03,neutral
"On the hillside, onlookers noticed the ram standing near the stone wall.",0,ram,farmed,watch_03,neutral
"In the fading light, passersby spotted the dog beside the old barn.",1,dog,companion,watch_04,neutral
"In the fading light, passersby spotted the cat beside the old barn.",1,cat,companion,watch_04,neutral
"In the fading light, passersby spotted the rabbit beside the old barn.",1,rabbit,companion,watch_04,neutral
"In the fading light, passersby spotted the puppy beside the old barn.",1,puppy,companion,watch_04,neutral
"In the fading light, passersby spotted the kitten beside the old barn.",1,kitten,companion,watch_04,neutral
"In the fading light, passersby spotted the hamster beside the old barn.",1,hamster,companion,watch_04,neutral
"In the fading light, passersby spotted the ferret beside the old barn.",1,ferret,companion,watch_04,neutral
"In the fading light, passersby spotted the poodle beside the old barn.",1,poodle,companion,watch_04,neutral
"In the fading light, passersby spotted the beagle beside the old barn.",1,beagle,companion,watch_04,neutral
"In the fading light, passersby spotted the terrier beside the old barn.",1,terrier,companion,watch_04,neutral
"In the fading light, passersby spotted the spaniel beside the old barn.",1,spaniel,companion,watch_04,neutral
"In the fading light, passersby spotted the labrador beside the old barn.",1,labrador,companion,watch_04,neutral
"In the fading light, passersby spotted the collie beside the old barn.",1,collie,companion,watch_04,neutral
"In the fading light, passersby spotted the pug beside the old barn.",1,pug,companion,watch_04,neutral
"In the fading light, passersby spotted the bulldog beside the old barn.",1,bulldog,companion,watch_04,neutral
"In the fading light, passersby spotted the retriever beside the old barn.",1,retriever,companion,watch_04,neutral
"In the fading light, passersby spotted the tomcat beside the old barn.",1,tomcat,companion,watch_04,neutral
"In the fading light, passersby spotted the gerbil beside the old barn.",1,gerbil,companion,watch_04,neutral
"In the fading light, passersby spotted the dalmatian beside the old barn.",1,dalmatian,companion,watch_04,neutral
"In the fading light, passersby spotted the greyhound beside the old barn.",1,greyhound,companion,watch_04,neutral
"In the fading light, passersby spotted the pig beside the old barn.",0,pig,farmed,watch_04,neutral
"In the fading light, passersby spotted the cow beside the old barn.",0,cow,farmed,watch_04,neutral
"In the fading light, passersby spotted the chicken beside the old barn.",0,chicken,farmed,watch_04,neutral
"In the fading light, passersby spotted the goat beside the old barn.",0,goat,farmed,watch_04,neutral
"In the fading light, passersby spotted the sheep beside the old barn.",0,sheep,farmed,watch_04,neutral
"In the fading light, passersby spotted the duck beside the old barn.",0,duck,farmed,watch_04,neutral
"In the fading light, passersby spotted the turkey beside the old barn.",0,turkey,farmed,watch_04,neutral
"In the fading light, passersby spotted the hen beside the old barn.",0,hen,farmed,watch_04,neutral
"In the fading light, passersby spotted the rooster beside the old barn.",0,rooster,farmed,watch_04,neutral
"In the fading light, passersby spotted the calf beside the old barn.",0,calf,farmed,watch_04,neutral
"In the fading light, passersby spotted the lamb beside the old barn.",0,lamb,farmed,watch_04,neutral
"In the fading light, passersby spotted the piglet beside the old barn.",0,piglet,farmed,watch_04,neutral
"In the fading light, passersby spotted the ox beside the old barn.",0,ox,farmed,watch_04,neutral
"In the fading light, passersby spotted the donkey beside the old barn.",0,donkey,farmed,watch_04,neutral
"In the fading light, passersby spotted the mule beside the old barn.",0,mule,farmed,watch_04,neutral
"In the fading light, passersby spotted the goose beside the old barn.",0,goose,farmed,watch_04,neutral
"In the fading light, passersby spotted the sow beside the old barn.",0,sow,farmed,watch_04,neutral
"In the fading light, passersby spotted the heifer beside the old barn.",0,heifer,farmed,watch_04,neutral
"In the fading light, passersby spotted the foal beside the old barn.",0,foal,farmed,watch_04,neutral
"In the fading light, passersby spotted the ram beside the old barn.",0,ram,farmed,watch_04,neutral
"Throughout the quiet evening, the dog could be heard moving about the yard.",1,dog,companion,sound_01,neutral
"Throughout the quiet evening, the cat could be heard moving about the yard.",1,cat,companion,sound_01,neutral
"Throughout the quiet evening, the rabbit could be heard moving about the yard.",1,rabbit,companion,sound_01,neutral
"Throughout the quiet evening, the puppy could be heard moving about the yard.",1,puppy,companion,sound_01,neutral
"Throughout the quiet evening, the kitten could be heard moving about the yard.",1,kitten,companion,sound_01,neutral
"Throughout the quiet evening, the hamster could be heard moving about the yard.",1,hamster,companion,sound_01,neutral
"Throughout the quiet evening, the ferret could be heard moving about the yard.",1,ferret,companion,sound_01,neutral
"Throughout the quiet evening, the poodle could be heard moving about the yard.",1,poodle,companion,sound_01,neutral
"Throughout the quiet evening, the beagle could be heard moving about the yard.",1,beagle,companion,sound_01,neutral
"Throughout the quiet evening, the terrier could be heard moving about the yard.",1,terrier,companion,sound_01,neutral
"Throughout the quiet evening, the spaniel could be heard moving about the yard.",1,spaniel,companion,sound_01,neutral
"Throughout the quiet evening, the labrador could be heard moving about the yard.",1,labrador,companion,sound_01,neutral
"Throughout the quiet evening, the collie could be heard moving about the yard.",1,collie,companion,sound_01,neutral
"Throughout the quiet evening, the pug could be heard moving about the yard.",1,pug,companion,sound_01,neutral
"Throughout the quiet evening, the bulldog could be heard moving about the yard.",1,bulldog,companion,sound_01,neutral
"Throughout the quiet evening, the retriever could be heard moving about the yard.",1,retriever,companion,sound_01,neutral
"Throughout the quiet evening, the tomcat could be heard moving about the yard.",1,tomcat,companion,sound_01,neutral
"Throughout the quiet evening, the gerbil could be heard moving about the yard.",1,gerbil,companion,sound_01,neutral
"Throughout the quiet evening, the dalmatian could be heard moving about the yard.",1,dalmatian,companion,sound_01,neutral
"Throughout the quiet evening, the greyhound could be heard moving about the yard.",1,greyhound,companion,sound_01,neutral
"Throughout the quiet evening, the pig could be heard moving about the yard.",0,pig,farmed,sound_01,neutral
"Throughout the quiet evening, the cow could be heard moving about the yard.",0,cow,farmed,sound_01,neutral
"Throughout the quiet evening, the chicken could be heard moving about the yard.",0,chicken,farmed,sound_01,neutral
"Throughout the quiet evening, the goat could be heard moving about the yard.",0,goat,farmed,sound_01,neutral
"Throughout the quiet evening, the sheep could be heard moving about the yard.",0,sheep,farmed,sound_01,neutral
"Throughout the quiet evening, the duck could be heard moving about the yard.",0,duck,farmed,sound_01,neutral
"Throughout the quiet evening, the turkey could be heard moving about the yard.",0,turkey,farmed,sound_01,neutral
"Throughout the quiet evening, the hen could be heard moving about the yard.",0,hen,farmed,sound_01,neutral
"Throughout the quiet evening, the rooster could be heard moving about the yard.",0,rooster,farmed,sound_01,neutral
"Throughout the quiet evening, the calf could be heard moving about the yard.",0,calf,farmed,sound_01,neutral
"Throughout the quiet evening, the lamb could be heard moving about the yard.",0,lamb,farmed,sound_01,neutral
"Throughout the quiet evening, the piglet could be heard moving about the yard.",0,piglet,farmed,sound_01,neutral
"Throughout the quiet evening, the ox could be heard moving about the yard.",0,ox,farmed,sound_01,neutral
"Throughout the quiet evening, the donkey could be heard moving about the yard.",0,donkey,farmed,sound_01,neutral
"Throughout the quiet evening, the mule could be heard moving about the yard.",0,mule,farmed,sound_01,neutral
"Throughout the quiet evening, the goose could be heard moving about the yard.",0,goose,farmed,sound_01,neutral
"Throughout the quiet evening, the sow could be heard moving about the yard.",0,sow,farmed,sound_01,neutral
"Throughout the quiet evening, the heifer could be heard moving about the yard.",0,heifer,farmed,sound_01,neutral
"Throughout the quiet evening, the foal could be heard moving about the yard.",0,foal,farmed,sound_01,neutral
"Throughout the quiet evening, the ram could be heard moving about the yard.",0,ram,farmed,sound_01,neutral
"Now and then, the dog made soft sounds near the doorway.",1,dog,companion,sound_02,neutral
"Now and then, the cat made soft sounds near the doorway.",1,cat,companion,sound_02,neutral
"Now and then, the rabbit made soft sounds near the doorway.",1,rabbit,companion,sound_02,neutral
"Now and then, the puppy made soft sounds near the doorway.",1,puppy,companion,sound_02,neutral
"Now and then, the kitten made soft sounds near the doorway.",1,kitten,companion,sound_02,neutral
"Now and then, the hamster made soft sounds near the doorway.",1,hamster,companion,sound_02,neutral
"Now and then, the ferret made soft sounds near the doorway.",1,ferret,companion,sound_02,neutral
"Now and then, the poodle made soft sounds near the doorway.",1,poodle,companion,sound_02,neutral
"Now and then, the beagle made soft sounds near the doorway.",1,beagle,companion,sound_02,neutral
"Now and then, the terrier made soft sounds near the doorway.",1,terrier,companion,sound_02,neutral
"Now and then, the spaniel made soft sounds near the doorway.",1,spaniel,companion,sound_02,neutral
"Now and then, the labrador made soft sounds near the doorway.",1,labrador,companion,sound_02,neutral
"Now and then, the collie made soft sounds near the doorway.",1,collie,companion,sound_02,neutral
"Now and then, the pug made soft sounds near the doorway.",1,pug,companion,sound_02,neutral
"Now and then, the bulldog made soft sounds near the doorway.",1,bulldog,companion,sound_02,neutral
"Now and then, the retriever made soft sounds near the doorway.",1,retriever,companion,sound_02,neutral
"Now and then, the tomcat made soft sounds near the doorway.",1,tomcat,companion,sound_02,neutral
"Now and then, the gerbil made soft sounds near the doorway.",1,gerbil,companion,sound_02,neutral
"Now and then, the dalmatian made soft sounds near the doorway.",1,dalmatian,companion,sound_02,neutral
"Now and then, the greyhound made soft sounds near the doorway.",1,greyhound,companion,sound_02,neutral
"Now and then, the pig made soft sounds near the doorway.",0,pig,farmed,sound_02,neutral
"Now and then, the cow made soft sounds near the doorway.",0,cow,farmed,sound_02,neutral
"Now and then, the chicken made soft sounds near the doorway.",0,chicken,farmed,sound_02,neutral
"Now and then, the goat made soft sounds near the doorway.",0,goat,farmed,sound_02,neutral
"Now and then, the sheep made soft sounds near the doorway.",0,sheep,farmed,sound_02,neutral
"Now and then, the duck made soft sounds near the doorway.",0,duck,farmed,sound_02,neutral
"Now and then, the turkey made soft sounds near the doorway.",0,turkey,farmed,sound_02,neutral
"Now and then, the hen made soft sounds near the doorway.",0,hen,farmed,sound_02,neutral
"Now and then, the rooster made soft sounds near the doorway.",0,rooster,farmed,sound_02,neutral
"Now and then, the calf made soft sounds near the doorway.",0,calf,farmed,sound_02,neutral
"Now and then, the lamb made soft sounds near the doorway.",0,lamb,farmed,sound_02,neutral
"Now and then, the piglet made soft sounds near the doorway.",0,piglet,farmed,sound_02,neutral
"Now and then, the ox made soft sounds near the doorway.",0,ox,farmed,sound_02,neutral
"Now and then, the donkey made soft sounds near the doorway.",0,donkey,farmed,sound_02,neutral
"Now and then, the mule made soft sounds near the doorway.",0,mule,farmed,sound_02,neutral
"Now and then, the goose made soft sounds near the doorway.",0,goose,farmed,sound_02,neutral
"Now and then, the sow made soft sounds near the doorway.",0,sow,farmed,sound_02,neutral
"Now and then, the heifer made soft sounds near the doorway.",0,heifer,farmed,sound_02,neutral
"Now and then, the foal made soft sounds near the doorway.",0,foal,farmed,sound_02,neutral
"Now and then, the ram made soft sounds near the doorway.",0,ram,farmed,sound_02,neutral
"In the gentle spring rain, the dog stayed dry beneath the wide eaves.",1,dog,companion,mildweather_01,neutral
"In the gentle spring rain, the cat stayed dry beneath the wide eaves.",1,cat,companion,mildweather_01,neutral
"In the gentle spring rain, the rabbit stayed dry beneath the wide eaves.",1,rabbit,companion,mildweather_01,neutral
"In the gentle spring rain, the puppy stayed dry beneath the wide eaves.",1,puppy,companion,mildweather_01,neutral
"In the gentle spring rain, the kitten stayed dry beneath the wide eaves.",1,kitten,companion,mildweather_01,neutral
"In the gentle spring rain, the hamster stayed dry beneath the wide eaves.",1,hamster,companion,mildweather_01,neutral
"In the gentle spring rain, the ferret stayed dry beneath the wide eaves.",1,ferret,companion,mildweather_01,neutral
"In the gentle spring rain, the poodle stayed dry beneath the wide eaves.",1,poodle,companion,mildweather_01,neutral
"In the gentle spring rain, the beagle stayed dry beneath the wide eaves.",1,beagle,companion,mildweather_01,neutral
"In the gentle spring rain, the terrier stayed dry beneath the wide eaves.",1,terrier,companion,mildweather_01,neutral
"In the gentle spring rain, the spaniel stayed dry beneath the wide eaves.",1,spaniel,companion,mildweather_01,neutral
"In the gentle spring rain, the labrador stayed dry beneath the wide eaves.",1,labrador,companion,mildweather_01,neutral
"In the gentle spring rain, the collie stayed dry beneath the wide eaves.",1,collie,companion,mildweather_01,neutral
"In the gentle spring rain, the pug stayed dry beneath the wide eaves.",1,pug,companion,mildweather_01,neutral
"In the gentle spring rain, the bulldog stayed dry beneath the wide eaves.",1,bulldog,companion,mildweather_01,neutral
"In the gentle spring rain, the retriever stayed dry beneath the wide eaves.",1,retriever,companion,mildweather_01,neutral
"In the gentle spring rain, the tomcat stayed dry beneath the wide eaves.",1,tomcat,companion,mildweather_01,neutral
"In the gentle spring rain, the gerbil stayed dry beneath the wide eaves.",1,gerbil,companion,mildweather_01,neutral
"In the gentle spring rain, the dalmatian stayed dry beneath the wide eaves.",1,dalmatian,companion,mildweather_01,neutral
"In the gentle spring rain, the greyhound stayed dry beneath the wide eaves.",1,greyhound,companion,mildweather_01,neutral
"In the gentle spring rain, the pig stayed dry beneath the wide eaves.",0,pig,farmed,mildweather_01,neutral
"In the gentle spring rain, the cow stayed dry beneath the wide eaves.",0,cow,farmed,mildweather_01,neutral
"In the gentle spring rain, the chicken stayed dry beneath the wide eaves.",0,chicken,farmed,mildweather_01,neutral
"In the gentle spring rain, the goat stayed dry beneath the wide eaves.",0,goat,farmed,mildweather_01,neutral
"In the gentle spring rain, the sheep stayed dry beneath the wide eaves.",0,sheep,farmed,mildweather_01,neutral
"In the gentle spring rain, the duck stayed dry beneath the wide eaves.",0,duck,farmed,mildweather_01,neutral
"In the gentle spring rain, the turkey stayed dry beneath the wide eaves.",0,turkey,farmed,mildweather_01,neutral
"In the gentle spring rain, the hen stayed dry beneath the wide eaves.",0,hen,farmed,mildweather_01,neutral
"In the gentle spring rain, the rooster stayed dry beneath the wide eaves.",0,rooster,farmed,mildweather_01,neutral
"In the gentle spring rain, the calf stayed dry beneath the wide eaves.",0,calf,farmed,mildweather_01,neutral
"In the gentle spring rain, the lamb stayed dry beneath the wide eaves.",0,lamb,farmed,mildweather_01,neutral
"In the gentle spring rain, the piglet stayed dry beneath the wide eaves.",0,piglet,farmed,mildweather_01,neutral
"In the gentle spring rain, the ox stayed dry beneath the wide eaves.",0,ox,farmed,mildweather_01,neutral
"In the gentle spring rain, the donkey stayed dry beneath the wide eaves.",0,donkey,farmed,mildweather_01,neutral
"In the gentle spring rain, the mule stayed dry beneath the wide eaves.",0,mule,farmed,mildweather_01,neutral
"In the gentle spring rain, the goose stayed dry beneath the wide eaves.",0,goose,farmed,mildweather_01,neutral
"In the gentle spring rain, the sow stayed dry beneath the wide eaves.",0,sow,farmed,mildweather_01,neutral
"In the gentle spring rain, the heifer stayed dry beneath the wide eaves.",0,heifer,farmed,mildweather_01,neutral
"In the gentle spring rain, the foal stayed dry beneath the wide eaves.",0,foal,farmed,mildweather_01,neutral
"In the gentle spring rain, the ram stayed dry beneath the wide eaves.",0,ram,farmed,mildweather_01,neutral
"On the mild autumn morning, the dog enjoyed the sun by the south wall.",1,dog,companion,mildweather_02,neutral
"On the mild autumn morning, the cat enjoyed the sun by the south wall.",1,cat,companion,mildweather_02,neutral
"On the mild autumn morning, the rabbit enjoyed the sun by the south wall.",1,rabbit,companion,mildweather_02,neutral
"On the mild autumn morning, the puppy enjoyed the sun by the south wall.",1,puppy,companion,mildweather_02,neutral
"On the mild autumn morning, the kitten enjoyed the sun by the south wall.",1,kitten,companion,mildweather_02,neutral
"On the mild autumn morning, the hamster enjoyed the sun by the south wall.",1,hamster,companion,mildweather_02,neutral
"On the mild autumn morning, the ferret enjoyed the sun by the south wall.",1,ferret,companion,mildweather_02,neutral
"On the mild autumn morning, the poodle enjoyed the sun by the south wall.",1,poodle,companion,mildweather_02,neutral
"On the mild autumn morning, the beagle enjoyed the sun by the south wall.",1,beagle,companion,mildweather_02,neutral
"On the mild autumn morning, the terrier enjoyed the sun by the south wall.",1,terrier,companion,mildweather_02,neutral
"On the mild autumn morning, the spaniel enjoyed the sun by the south wall.",1,spaniel,companion,mildweather_02,neutral
"On the mild autumn morning, the labrador enjoyed the sun by the south wall.",1,labrador,companion,mildweather_02,neutral
"On the mild autumn morning, the collie enjoyed the sun by the south wall.",1,collie,companion,mildweather_02,neutral
"On the mild autumn morning, the pug enjoyed the sun by the south wall.",1,pug,companion,mildweather_02,neutral
"On the mild autumn morning, the bulldog enjoyed the sun by the south wall.",1,bulldog,companion,mildweather_02,neutral
"On the mild autumn morning, the retriever enjoyed the sun by the south wall.",1,retriever,companion,mildweather_02,neutral
"On the mild autumn morning, the tomcat enjoyed the sun by the south wall.",1,tomcat,companion,mildweather_02,neutral
"On the mild autumn morning, the gerbil enjoyed the sun by the south wall.",1,gerbil,companion,mildweather_02,neutral
"On the mild autumn morning, the dalmatian enjoyed the sun by the south wall.",1,dalmatian,companion,mildweather_02,neutral
"On the mild autumn morning, the greyhound enjoyed the sun by the south wall.",1,greyhound,companion,mildweather_02,neutral
"On the mild autumn morning, the pig enjoyed the sun by the south wall.",0,pig,farmed,mildweather_02,neutral
"On the mild autumn morning, the cow enjoyed the sun by the south wall.",0,cow,farmed,mildweather_02,neutral
"On the mild autumn morning, the chicken enjoyed the sun by the south wall.",0,chicken,farmed,mildweather_02,neutral
"On the mild autumn morning, the goat enjoyed the sun by the south wall.",0,goat,farmed,mildweather_02,neutral
"On the mild autumn morning, the sheep enjoyed the sun by the south wall.",0,sheep,farmed,mildweather_02,neutral
"On the mild autumn morning, the duck enjoyed the sun by the south wall.",0,duck,farmed,mildweather_02,neutral
"On the mild autumn morning, the turkey enjoyed the sun by the south wall.",0,turkey,farmed,mildweather_02,neutral
"On the mild autumn morning, the hen enjoyed the sun by the south wall.",0,hen,farmed,mildweather_02,neutral
"On the mild autumn morning, the rooster enjoyed the sun by the south wall.",0,rooster,farmed,mildweather_02,neutral
"On the mild autumn morning, the calf enjoyed the sun by the south wall.",0,calf,farmed,mildweather_02,neutral
"On the mild autumn morning, the lamb enjoyed the sun by the south wall.",0,lamb,farmed,mildweather_02,neutral
"On the mild autumn morning, the piglet enjoyed the sun by the south wall.",0,piglet,farmed,mildweather_02,neutral
"On the mild autumn morning, the ox enjoyed the sun by the south wall.",0,ox,farmed,mildweather_02,neutral
"On the mild autumn morning, the donkey enjoyed the sun by the south wall.",0,donkey,farmed,mildweather_02,neutral
"On the mild autumn morning, the mule enjoyed the sun by the south wall.",0,mule,farmed,mildweather_02,neutral
"On the mild autumn morning, the goose enjoyed the sun by the south wall.",0,goose,farmed,mildweather_02,neutral
"On the mild autumn morning, the sow enjoyed the sun by the south wall.",0,sow,farmed,mildweather_02,neutral
"On the mild autumn morning, the heifer enjoyed the sun by the south wall.",0,heifer,farmed,mildweather_02,neutral
"On the mild autumn morning, the foal enjoyed the sun by the south wall.",0,foal,farmed,mildweather_02,neutral
"On the mild autumn morning, the ram enjoyed the sun by the south wall.",0,ram,farmed,mildweather_02,neutral
"As the light breeze passed, the dog lingered in the open doorway.",1,dog,companion,mildweather_03,neutral
"As the light breeze passed, the cat lingered in the open doorway.",1,cat,companion,mildweather_03,neutral
