statement,label,subject,subject_category,template_id,axis
The fall from the ledge left the farmer badly hurt.,1,farmer,human,injury_01,harm
The fall from the ledge left the nurse badly hurt.,1,nurse,human,injury_01,harm
The fall from the ledge left the teacher badly hurt.,1,teacher,human,injury_01,harm
The fall from the ledge left the doctor badly hurt.,1,doctor,human,injury_01,harm
The fall from the ledge left the student badly hurt.,1,student,human,injury_01,harm
The fall from the ledge left the soldier badly hurt.,1,soldier,human,injury_01,harm
The fall from the ledge left the hiker badly hurt.,1,hiker,human,injury_01,harm
The fall from the ledge left the shepherd badly hurt.,1,shepherd,human,injury_01,harm
The fall from the ledge left the villager badly hurt.,1,villager,human,injury_01,harm
The fall from the ledge left the fisherman badly hurt.,1,fisherman,human,injury_01,harm
The fall from the ledge left the carpenter badly hurt.,1,carpenter,human,injury_01,harm
The fall from the ledge left the toddler badly hurt.,1,toddler,human,injury_01,harm
The fall from the ledge left the grandmother badly hurt.,1,grandmother,human,injury_01,harm
The fall from the ledge left the grandfather badly hurt.,1,grandfather,human,injury_01,harm
The fall from the ledge left the worker badly hurt.,1,worker,human,injury_01,harm
The fall from the ledge left the pig badly hurt.,0,pig,farmed,injury_01,harm
The fall from the ledge left the cow badly hurt.,0,cow,farmed,injury_01,harm
The fall from the ledge left the chicken badly hurt.,0,chicken,farmed,injury_01,harm
The fall from the ledge left the goat badly hurt.,0,goat,farmed,injury_01,harm
The fall from the ledge left the sheep badly hurt.,0,sheep,farmed,injury_01,harm
The fall from the ledge left the duck badly hurt.,0,duck,farmed,injury_01,harm
The fall from the ledge left the turkey badly hurt.,0,turkey,farmed,injury_01,harm
The fall from the ledge left the hen badly hurt.,0,hen,farmed,injury_01,harm
The fall from the ledge left the rooster badly hurt.,0,rooster,farmed,injury_01,harm
The fall from the ledge left the calf badly hurt.,0,calf,farmed,injury_01,harm
The fall from the ledge left the lamb badly hurt.,0,lamb,farmed,injury_01,harm
The fall from the ledge left the piglet badly hurt.,0,piglet,farmed,injury_01,harm
The fall from the ledge left the ox badly hurt.,0,ox,farmed,injury_01,harm
The fall from the ledge left the donkey badly hurt.,0,donkey,farmed,injury_01,harm
The fall from the ledge left the mule badly hurt.,0,mule,farmed,injury_01,harm
The fall from the ledge left the goose badly hurt.,0,goose,farmed,injury_01,harm
The fall from the ledge left the sow badly hurt.,0,sow,farmed,injury_01,harm
The fall from the ledge left the heifer badly hurt.,0,heifer,farmed,injury_01,harm
The fall from the ledge left the foal badly hurt.,0,foal,farmed,injury_01,harm
The fall from the ledge left the ram badly hurt.,0,ram,farmed,injury_01,harm
A deep gash left the man bleeding and unable to move.,1,man,human,injury_02,harm
A deep gash left the woman bleeding and unable to move.,1,woman,human,injury_02,harm
A deep gash left the child bleeding and unable to move.,1,child,human,injury_02,harm
A deep gash left the boy bleeding and unable to move.,1,boy,human,injury_02,harm
A deep gash left the girl bleeding and unable to move.,1,girl,human,injury_02,harm
A deep gash left the farmer bleeding and unable to move.,1,farmer,human,injury_02,harm
A deep gash left the nurse bleeding and unable to move.,1,nurse,human,injury_02,harm
A deep gash left the teacher bleeding and unable to move.,1,teacher,human,injury_02,harm
A deep gash left the doctor bleeding and unable to move.,1,doctor,human,injury_02,harm
A deep gash left the student bleeding and unable to move.,1,student,human,injury_02,harm
A deep gash left the soldier bleeding and unable to move.,1,soldier,human,injury_02,harm
A deep gash left the hiker bleeding and unable to move.,1,hiker,human,injury_02,harm
A deep gash left the shepherd bleeding and unable to move.,1,shepherd,human,injury_02,harm
A deep gash left the villager bleeding and unable to move.,1,villager,human,injury_02,harm
A deep gash left the fisherman bleeding and unable to move.,1,fisherman,human,injury_02,harm
A deep gash left the carpenter bleeding and unable to move.,1,carpenter,human,injury_02,harm
A deep gash left the toddler bleeding and unable to move.,1,toddler,human,injury_02,harm
A deep gash left the grandmother bleeding and unable to move.,1,grandmother,human,injury_02,harm
A deep gash left the grandfather bleeding and unable to move.,1,grandfather,human,injury_02,harm
A deep gash left the worker bleeding and unable to move.,1,worker,human,injury_02,harm
A deep gash left the pig bleeding and unable to move.,0,pig,farmed,injury_02,harm
A deep gash left the cow bleeding and unable to move.,0,cow,farmed,injury_02,harm
A deep gash left the chicken bleeding and unable to move.,0,chicken,farmed,injury_02,harm
A deep gash left the goat bleeding and unable to move.,0,goat,farmed,injury_02,harm
A deep gash left the sheep bleeding and unable to move.,0,sheep,farmed,injury_02,harm
A deep gash left the duck bleeding and unable to move.,0,duck,farmed,injury_02,harm
A deep gash left the turkey bleeding and unable to move.,0,turkey,farmed,injury_02,harm
A deep gash left the hen bleeding and unable to move.,0,hen,farmed,injury_02,harm
A deep gash left the rooster bleeding and unable to move.,0,rooster,farmed,injury_02,harm
A deep gash left the calf bleeding and unable to move.,0,calf,farmed,injury_02,harm
A deep gash left the lamb bleeding and unable to move.,0,lamb,farmed,injury_02,harm
A deep gash left the piglet bleeding and unable to move.,0,piglet,farmed,injury_02,harm
A deep gash left the ox bleeding and unable to move.,0,ox,farmed,injury_02,harm
A deep gash left the donkey bleeding and unable to move.,0,donkey,farmed,injury_02,harm
A deep gash left the mule bleeding and unable to move.,0,mule,farmed,injury_02,harm
A deep gash left the goose bleeding and unable to move.,0,goose,farmed,injury_02,harm
A deep gash left the sow bleeding and unable to move.,0,sow,farmed,injury_02,harm
A deep gash left the heifer bleeding and unable to move.,0,heifer,farmed,injury_02,harm
A deep gash left the foal bleeding and unable to move.,0,foal,farmed,injury_02,harm
A deep gash left the ram bleeding and unable to move.,0,ram,farmed,injury_02,harm
"After the accident with the broken glass, the man was left with a painful wound.",1,man,human,injury_03,harm
"After the accident with the broken glass, the woman was left with a painful wound.",1,woman,human,injury_03,harm
"After the accident with the broken glass, the child was left with a painful wound.",1,child,human,injury_03,harm
"After the accident with the broken glass, the boy was left with a painful wound.",1,boy,human,injury_03,harm
"After the accident with the broken glass, the girl was left with a painful wound.",1,girl,human,injury_03,harm
"After the accident with the broken glass, the farmer was left with a painful wound.",1,farmer,human,injury_03,harm
"After the accident with the broken glass, the nurse was left with a painful wound.",1,nurse,human,injury_03,harm
"After the accident with the broken glass, the teacher was left with a painful wound.",1,teacher,human,injury_03,harm
"After the accident with the broken glass, the doctor was left with a painful wound.",1,doctor,human,injury_03,harm
"After the accident with the broken glass, the student was left with a painful wound.",1,student,human,injury_03,harm
"After the accident with the broken glass, the soldier was left with a painful wound.",1,soldier,human,injury_03,harm
"After the accident with the broken glass, the hiker was left with a painful wound.",1,hiker,human,injury_03,harm
"After the accident with the broken glass, the shepherd was left with a painful wound.",1,shepherd,human,injury_03,harm
"After the accident with the broken glass, the villager was left with a painful wound.",1,villager,human,injury_03,harm
"After the accident with the broken glass, the fisherman was left with a painful wound.",1,fisherman,human,injury_03,harm
"After the accident with the broken glass, the carpenter was left with a painful wound.",1,carpenter,human,injury_03,harm
"After the accident with the broken glass, the toddler was left with a painful wound.",1,toddler,human,injury_03,harm
"After the accident with the broken glass, the grandmother was left with a painful wound.",1,grandmother,human,injury_03,harm
"After the accident with the broken glass, the grandfather was left with a painful wound.",1,grandfather,human,injury_03,harm
"After the accident with the broken glass, the worker was left with a painful wound.",1,worker,human,injury_03,harm
"After the accident with the broken glass, the pig was left with a painful wound.",0,pig,farmed,injury_03,harm
"After the accident with the broken glass, the cow was left with a painful wound.",0,cow,farmed,injury_03,harm
"After the accident with the broken glass, the chicken was left with a painful wound.",0,chicken,farmed,injury_03,harm
"After the accident with the broken glass, the goat was left with a painful wound.",0,goat,farmed,injury_03,harm
"After the accident with the broken glass, the sheep was left with a painful wound.",0,sheep,farmed,injury_03,harm
"After the accident with the broken glass, the duck was left with a painful wound.",0,duck,farmed,injury_03,harm
"After the accident with the broken glass, the turkey was left with a painful wound.",0,turkey,farmed,injury_03,harm
"After the accident with the broken glass, the hen was left with a painful wound.",0,hen,farmed,injury_03,harm
"After the accident with the broken glass, the rooster was left with a painful wound.",0,rooster,farmed,injury_03,harm
"After the accident with the broken glass, the calf was left with a painful wound.",0,calf,farmed,injury_03,harm
"After the accident with the broken glass, the lamb was left with a painful wound.",0,lamb,farmed,injury_03,harm
"After the accident with the broken glass, the piglet was left with a painful wound.",0,piglet,farmed,injury_03,harm
"After the accident with the broken glass, the ox was left with a painful wound.",0,ox,farmed,injury_03,harm
"After the accident with the broken glass, the donkey was left with a painful wound.",0,donkey,farmed,injury_03,harm
"After the accident with the broken glass, the mule was left with a painful wound.",0,mule,farmed,injury_03,harm
"After the accident with the broken glass, the goose was left with a painful wound.",0,goose,farmed,injury_03,harm
"After the accident with the broken glass, the sow was left with a painful wound.",0,sow,farmed,injury_03,harm
"After the accident with the broken glass, the heifer was left with a painful wound.",0,heifer,farmed,injury_03,harm
"After the accident with the broken glass, the foal was left with a painful wound.",0,foal,farmed,injury_03,harm
"After the accident with the broken glass, the ram was left with a painful wound.",0,ram,farmed,injury_03,harm
"The snapping trap closed on the man, causing a deep wound.",1,man,human,injury_04,harm
"The snapping trap closed on the woman, causing a deep wound.",1,woman,human,injury_04,harm
"The snapping trap closed on the child, causing a deep wound.",1,child,human,injury_04,harm
"The snapping trap closed on the boy, causing a deep wound.",1,boy,human,injury_04,harm
"The snapping trap closed on the girl, causing a deep wound.",1,girl,human,injury_04,harm
"The snapping trap closed on the farmer, causing a deep wound.",1,farmer,human,injury_04,harm
"The snapping trap closed on the nurse, causing a deep wound.",1,nurse,human,injury_04,harm
"The snapping trap closed on the teacher, causing a deep wound.",1,teacher,human,injury_04,harm
"The snapping trap closed on the doctor, causing a deep wound.",1,doctor,human,injury_04,harm
"The snapping trap closed on the student, causing a deep wound.",1,student,human,injury_04,harm
"The snapping trap closed on the soldier, causing a deep wound.",1,soldier,human,injury_04,harm
"The snapping trap closed on the hiker, causing a deep wound.",1,hiker,human,injury_04,harm
"The snapping trap closed on the shepherd, causing a deep wound.",1,shepherd,human,injury_04,harm
"The snapping trap closed on the villager, causing a deep wound.",1,villager,human,injury_04,harm
"The snapping trap closed on the fisherman, causing a deep wound.",1,fisherman,human,injury_04,harm
"The snapping trap closed on the carpenter, causing a deep wound.",1,carpenter,human,injury_04,harm
"The snapping trap closed on the toddler, causing a deep wound.",1,toddler,human,injury_04,harm
"The snapping trap closed on the grandmother, causing a deep wound.",1,grandmother,human,injury_04,harm
"The snapping trap closed on the grandfather, causing a deep wound.",1,grandfather,human,injury_04,harm
"The snapping trap closed on the worker, causing a deep wound.",1,worker,human,injury_04,harm
"The snapping trap closed on the pig, causing a deep wound.",0,pig,farmed,injury_04,harm
"The snapping trap closed on the cow, causing a deep wound.",0,cow,farmed,injury_04,harm
"The snapping trap closed on the chicken, causing a deep wound.",0,chicken,farmed,injury_04,harm
"The snapping trap closed on the goat, causing a deep wound.",0,goat,farmed,injury_04,harm
"The snapping trap closed on the sheep, causing a deep wound.",0,sheep,farmed,injury_04,harm
"The snapping trap closed on the duck, causing a deep wound.",0,duck,farmed,injury_04,harm
"The snapping trap closed on the turkey, causing a deep wound.",0,turkey,farmed,injury_04,harm
"The snapping trap closed on the hen, causing a deep wound.",0,hen,farmed,injury_04,harm
"The snapping trap closed on the rooster, causing a deep wound.",0,rooster,farmed,injury_04,harm
"The snapping trap closed on the calf, causing a deep wound.",0,calf,farmed,injury_04,harm
"The snapping trap closed on the lamb, causing a deep wound.",0,lamb,farmed,injury_04,harm
"The snapping trap closed on the piglet, causing a deep wound.",0,piglet,farmed,injury_04,harm
"The snapping trap closed on the ox, causing a deep wound.",0,ox,farmed,injury_04,harm
"The snapping trap closed on the donkey, causing a deep wound.",0,donkey,farmed,injury_04,harm
"The snapping trap closed on the mule, causing a deep wound.",0,mule,farmed,injury_04,harm
"The snapping trap closed on the goose, causing a deep wound.",0,goose,farmed,injury_04,harm
"The snapping trap closed on the sow, causing a deep wound.",0,sow,farmed,injury_04,harm
"The snapping trap closed on the heifer, causing a deep wound.",0,heifer,farmed,injury_04,harm
"The snapping trap closed on the foal, causing a deep wound.",0,foal,farmed,injury_04,harm
"The snapping trap closed on the ram, causing a deep wound.",0,ram,farmed,injury_04,harm
Sharp metal from the wreckage cut into the man during the escape.,1,man,human,injury_05,harm
Sharp metal from the wreckage cut into the woman during the escape.,1,woman,human,injury_05,harm
Sharp metal from the wreckage cut into the child during the escape.,1,child,human,injury_05,harm
Sharp metal from the wreckage cut into the boy during the escape.,1,boy,human,injury_05,harm
Sharp metal from the wreckage cut into the girl during the escape.,1,girl,human,injury_05,harm
Sharp metal from the wreckage cut into the farmer during the escape.,1,farmer,human,injury_05,harm
Sharp metal from the wreckage cut into the nurse during the escape.,1,nurse,human,injury_05,harm
Sharp metal from the wreckage cut into the teacher during the escape.,1,teacher,human,injury_05,harm
Sharp metal from the wreckage cut into the doctor during the escape.,1,doctor,human,injury_05,harm
Sharp metal from the wreckage cut into the student during the escape.,1,student,human,injury_05,harm
Sharp metal from the wreckage cut into the soldier during the escape.,1,soldier,human,injury_05,harm
Sharp metal from the wreckage cut into the hiker during the escape.,1,hiker,human,injury_05,harm
Sharp metal from the wreckage cut into the shepherd during the escape.,1,shepherd,human,injury_05,harm
Sharp metal from the wreckage cut into the villager during the escape.,1,villager,human,injury_05,harm
Sharp metal from the wreckage cut into the fisherman during the escape.,1,fisherman,human,injury_05,harm
Sharp metal from the wreckage cut into the carpenter during the escape.,1,carpenter,human,injury_05,harm
Sharp metal from the wreckage cut into the toddler during the escape.,1,toddler,human,injury_05,harm
Sharp metal from the wreckage cut into the grandmother during the escape.,1,grandmother,human,injury_05,harm
Sharp metal from the wreckage cut into the grandfather during the escape.,1,grandfather,human,injury_05,harm
Sharp metal from the wreckage cut into the worker during the escape.,1,worker,human,injury_05,harm
Sharp metal from the wreckage cut into the pig during the escape.,0,pig,farmed,injury_05,harm
Sharp metal from the wreckage cut into the cow during the escape.,0,cow,farmed,injury_05,harm
Sharp metal from the wreckage cut into the chicken during the escape.,0,chicken,farmed,injury_05,harm
Sharp metal from the wreckage cut into the goat during the escape.,0,goat,farmed,injury_05,harm
Sharp metal from the wreckage cut into the sheep during the escape.,0,sheep,farmed,injury_05,harm
Sharp metal from the wreckage cut into the duck during the escape.,0,duck,farmed,injury_05,harm
Sharp metal from the wreckage cut into the turkey during the escape.,0,turkey,farmed,injury_05,harm
Sharp metal from the wreckage cut into the hen during the escape.,0,hen,farmed,injury_05,harm
Sharp metal from the wreckage cut into the rooster during the escape.,0,rooster,farmed,injury_05,harm
Sharp metal from the wreckage cut into the calf during the escape.,0,calf,farmed,injury_05,harm
Sharp metal from the wreckage cut into the lamb during the escape.,0,lamb,farmed,injury_05,harm
Sharp metal from the wreckage cut into the piglet during the escape.,0,piglet,farmed,injury_05,harm
Sharp metal from the wreckage cut into the ox during the escape.,0,ox,farmed,injury_05,harm
Sharp metal from the wreckage cut into the donkey during the escape.,0,donkey,farmed,injury_05,harm
Sharp metal from the wreckage cut into the mule during the escape.,0,mule,farmed,injury_05,harm
Sharp metal from the wreckage cut into the goose during the escape.,0,goose,farmed,injury_05,harm
Sharp metal from the wreckage cut into the sow during the escape.,0,sow,farmed,injury_05,harm
Sharp metal from the wreckage cut into the heifer during the escape.,0,heifer,farmed,injury_05,harm
Sharp metal from the wreckage cut into the foal during the escape.,0,foal,farmed,injury_05,harm
Sharp metal from the wreckage cut into the ram during the escape.,0,ram,farmed,injury_05,harm
The tumble down the embankment left the man bruised and struggling to move.,1,man,human,injury_06,harm
The tumble down the embankment left the woman bruised and struggling to move.,1,woman,human,injury_06,harm
The tumble down the embankment left the child bruised and struggling to move.,1,child,human,injury_06,harm
The tumble down the embankment left the boy bruised and struggling to move.,1,boy,human,injury_06,harm
The tumble down the embankment left the girl bruised and struggling to move.,1,girl,human,injury_06,harm
The tumble down the embankment left the farmer bruised and struggling to move.,1,farmer,human,injury_06,harm
The tumble down the embankment left the nurse bruised and struggling to move.,1,nurse,human,injury_06,harm
The tumble down the embankment left the teacher bruised and struggling to move.,1,teacher,human,injury_06,harm
The tumble down the embankment left the doctor bruised and struggling to move.,1,doctor,human,injury_06,harm
The tumble down the embankment left the student bruised and struggling to move.,1,student,human,injury_06,harm
The tumble down the embankment left the soldier bruised and struggling to move.,1,soldier,human,injury_06,harm
The tumble down the embankment left the hiker bruised and struggling to move.,1,hiker,human,injury_06,harm
The tumble down the embankment left the shepherd bruised and struggling to move.,1,shepherd,human,injury_06,harm
The tumble down the embankment left the villager bruised and struggling to move.,1,villager,human,injury_06,harm
The tumble down the embankment left the fisherman bruised and struggling to move.,1,fisherman,human,injury_06,harm
The tumble down the embankment left the carpenter bruised and struggling to move.,1,carpenter,human,injury_06,harm
The tumble down the embankment left the toddler bruised and struggling to move.,1,toddler,human,injury_06,harm
The tumble down the embankment left the grandmother bruised and struggling to move.,1,grandmother,human,injury_06,harm
The tumble down the embankment left the grandfather bruised and struggling to move.,1,grandfather,human,injury_06,harm
The tumble down the embankment left the worker bruised and struggling to move.,1,worker,human,injury_06,harm
The tumble down the embankment left the pig bruised and struggling to move.,0,pig,farmed,injury_06,harm
The tumble down the embankment left the cow bruised and struggling to move.,0,cow,farmed,injury_06,harm
The tumble down the embankment left the chicken bruised and struggling to move.,0,chicken,farmed,injury_06,harm
The tumble down the embankment left the goat bruised and struggling to move.,0,goat,farmed,injury_06,harm
The tumble down the embankment left the sheep bruised and struggling to move.,0,sheep,farmed,injury_06,harm
The tumble down the embankment left the duck bruised and struggling to move.,0,duck,farmed,injury_06,harm
The tumble down the embankment left the turkey bruised and struggling to move.,0,turkey,farmed,injury_06,harm
The tumble down the embankment left the hen bruised and struggling to move.,0,hen,farmed,injury_06,harm
The tumble down the embankment left the rooster bruised and struggling to move.,0,rooster,farmed,injury_06,harm
The tumble down the embankment left the calf bruised and struggling to move.,0,calf,farmed,injury_06,harm
The tumble down the embankment left the lamb bruised and struggling to move.,0,lamb,farmed,injury_06,harm
The tumble down the embankment left the piglet bruised and struggling to move.,0,piglet,farmed,injury_06,harm
The tumble down the embankment left the ox bruised and struggling to move.,0,ox,farmed,injury_06,harm
The tumble down the embankment left the donkey bruised and struggling to move.,0,donkey,farmed,injury_06,harm
The tumble down the embankment left the mule bruised and struggling to move.,0,mule,farmed,injury_06,harm
The tumble down the embankment left the goose bruised and struggling to move.,0,goose,farmed,injury_06,harm
The tumble down the embankment left the sow bruised and struggling to move.,0,sow,farmed,injury_06,harm
The tumble down the embankment left the heifer bruised and struggling to move.,0,heifer,farmed,injury_06,harm
The tumble down the embankment left the foal bruised and struggling to move.,0,foal,farmed,injury_06,harm
The tumble down the embankment left the ram bruised and struggling to move.,0,ram,farmed,injury_06,harm
"When the river flooded, the man was swept away by the current.",1,man,human,flood_01,harm
"When the river flooded, the woman was swept away by the current.",1,woman,human,flood_01,harm
"When the river flooded, the child was swept away by the current.",1,child,human,flood_01,harm
"When the river flooded, the boy was swept away by the current.",1,boy,human,flood_01,harm
"When the river flooded, the girl was swept away by the current.",1,girl,human,flood_01,harm
"When the river flooded, the farmer was swept away by the current.",1,farmer,human,flood_01,harm
"When the river flooded, the nurse was swept away by the current.",1,nurse,human,flood_01,harm
"When the river flooded, the teacher was swept away by the current.",1,teacher,human,flood_01,harm
"When the river flooded, the doctor was swept away by the current.",1,doctor,human,flood_01,harm
"When the river flooded, the student was swept away by the current.",1,student,human,flood_01,harm
"When the river flooded, the soldier was swept away by the current.",1,soldier,human,flood_01,harm
"When the river flooded, the hiker was swept away by the current.",1,hiker,human,flood_01,harm
"When the river flooded, the shepherd was swept away by the current.",1,shepherd,human,flood_01,harm
"When the river flooded, the villager was swept away by the current.",1,villager,human,flood_01,harm
"When the river flooded, the fisherman was swept away by the current.",1,fisherman,human,flood_01,harm
"When the river flooded, the carpenter was swept away by the current.",1,carpenter,human,flood_01,harm
"When the river flooded, the toddler was swept away by the current.",1,toddler,human,flood_01,harm
"When the river flooded, the grandmother was swept away by the current.",1,grandmother,human,flood_01,harm
"When the river flooded, the grandfather was swept away by the current.",1,grandfather,human,flood_01,harm
"When the river flooded, the worker was swept away by the current.",1,worker,human,flood_01,harm
"When the river flooded, the pig was swept away by the current.",0,pig,farmed,flood_01,harm
"When the river flooded, the cow was swept away by the current.",0,cow,farmed,flood_01,harm
"When the river flooded, the chicken was swept away by the current.",0,chicken,farmed,flood_01,harm
"When the river flooded, the goat was swept away by the current.",0,goat,farmed,flood_01,harm
"When the river flooded, the sheep was swept away by the current.",0,sheep,farmed,flood_01,harm
"When the river flooded, the duck was swept away by the current.",0,duck,farmed,flood_01,harm
"When the river flooded, the turkey was swept away by the current.",0,turkey,farmed,flood_01,harm
"When the river flooded, the hen was swept away by the current.",0,hen,farmed,flood_01,harm
"When the river flooded, the rooster was swept away by the current.",0,rooster,farmed,flood_01,harm
"When the river flooded, the calf was swept away by the current.",0,calf,farmed,flood_01,harm
"When the river flooded, the lamb was swept away by the current.",0,lamb,farmed,flood_01,harm
"When the river flooded, the piglet was swept away by the current.",0,piglet,farmed,flood_01,harm
"When the river flooded, the ox was swept away by the current.",0,ox,farmed,flood_01,harm
"When the river flooded, the donkey was swept away by the current.",0,donkey,farmed,flood_01,harm
"When the river flooded, the mule was swept away by the current.",0,mule,farmed,flood_01,harm
"When the river flooded, the goose was swept away by the current.",0,goose,farmed,flood_01,harm
"When the river flooded, the sow was swept away by the current.",0,sow,farmed,flood_01,harm
"When the river flooded, the heifer was swept away by the current.",0,heifer,farmed,flood_01,harm
"When the river flooded, the foal was swept away by the current.",0,foal,farmed,flood_01,harm
"When the river flooded, the ram was swept away by the current.",0,ram,farmed,flood_01,harm
"Caught in the torrent, the man was carried helplessly toward the rapids.",1,man,human,flood_02,harm
"Caught in the torrent, the woman was carried helplessly toward the rapids.",1,woman,human,flood_02,harm
"Caught in the torrent, the child was carried helplessly toward the rapids.",1,child,human,flood_02,harm
"Caught in the torrent, the boy was carried helplessly toward the rapids.",1,boy,human,flood_02,harm
"Caught in the torrent, the girl was carried helplessly toward the rapids.",1,girl,human,flood_02,harm
"Caught in the torrent, the farmer was carried helplessly toward the rapids.",1,farmer,human,flood_02,harm
"Caught in the torrent, the nurse was carried helplessly toward the rapids.",1,nurse,human,flood_02,harm
"Caught in the torrent, the teacher was carried helplessly toward the rapids.",1,teacher,human,flood_02,harm
"Caught in the torrent, the doctor was carried helplessly toward the rapids.",1,doctor,human,flood_02,harm
"Caught in the torrent, the student was carried helplessly toward the rapids.",1,student,human,flood_02,harm
"Caught in the torrent, the soldier was carried helplessly toward the rapids.",1,soldier,human,flood_02,harm
"Caught in the torrent, the hiker was carried helplessly toward the rapids.",1,hiker,human,flood_02,harm
"Caught in the torrent, the shepherd was carried helplessly toward the rapids.",1,shepherd,human,flood_02,harm
"Caught in the torrent, the villager was carried helplessly toward the rapids.",1,villager,human,flood_02,harm
"Caught in the torrent, the fisherman was carried helplessly toward the rapids.",1,fisherman,human,flood_02,harm
"Caught in the torrent, the carpenter was carried helplessly toward the rapids.",1,carpenter,human,flood_02,harm
"Caught in the torrent, the toddler was carried helplessly toward the rapids.",1,toddler,human,flood_02,harm
"Caught in the torrent, the grandmother was carried helplessly toward the rapids.",1,grandmother,human,flood_02,harm
"Caught in the torrent, the grandfather was carried helplessly toward the rapids.",1,grandfather,human,flood_02,harm
"Caught in the torrent, the worker was carried helplessly toward the rapids.",1,worker,human,flood_02,harm
"Caught in the torrent, the pig was carried helplessly toward the rapids.",0,pig,farmed,flood_02,harm
"Caught in the torrent, the cow was carried helplessly toward the rapids.",0,cow,farmed,flood_02,harm
"Caught in the torrent, the chicken was carried helplessly toward the rapids.",0,chicken,farmed,flood_02,harm
"Caught in the torrent, the goat was carried helplessly toward the rapids.",0,goat,farmed,flood_02,harm
"Caught in the torrent, the sheep was carried helplessly toward the rapids.",0,sheep,farmed,flood_02,harm
"Caught in the torrent, the duck was carried helplessly toward the rapids.",0,duck,farmed,flood_02,harm
"Caught in the torrent, the turkey was carried helplessly toward the rapids.",0,turkey,farmed,flood_02,harm
"Caught in the torrent, the hen was carried helplessly toward the rapids.",0,hen,farmed,flood_02,harm
"Caught in the torrent, the rooster was carried helplessly toward the rapids.",0,rooster,farmed,flood_02,harm
"Caught in the torrent, the calf was carried helplessly toward the rapids.",0,calf,farmed,flood_02,harm
"Caught in the torrent, the lamb was carried helplessly toward the rapids.",0,lamb,farmed,flood_02,harm
"Caught in the torrent, the piglet was carried helplessly toward the rapids.",0,piglet,farmed,flood_02,harm
"Caught in the torrent, the ox was carried helplessly toward the rapids.",0,ox,farmed,flood_02,harm
"Caught in the torrent, the donkey was carried helplessly toward the rapids.",0,donkey,farmed,flood_02,harm
"Caught in the torrent, the mule was carried helplessly toward the rapids.",0,mule,farmed,flood_02,harm
"Caught in the torrent, the goose was carried helplessly toward the rapids.",0,goose,farmed,flood_02,harm
"Caught in the torrent, the sow was carried helplessly toward the rapids.",0,sow,farmed,flood_02,harm
"Caught in the torrent, the heifer was carried helplessly toward the rapids.",0,heifer,farmed,flood_02,harm
"Caught in the torrent, the foal was carried helplessly toward the rapids.",0,foal,farmed,flood_02,harm
"Caught in the torrent, the ram was carried helplessly toward the rapids.",0,ram,farmed,flood_02,harm
The rising water trapped the man in a shrinking corner of the flooded barn.,1,man,human,flood_03,harm
The rising water trapped the woman in a shrinking corner of the flooded barn.,1,woman,human,flood_03,harm
The rising water trapped the child in a shrinking corner of the flooded barn.,1,child,human,flood_03,harm
The rising water trapped the boy in a shrinking corner of the flooded barn.,1,boy,human,flood_03,harm
The rising water trapped the girl in a shrinking corner of the flooded barn.,1,girl,human,flood_03,harm
The rising water trapped the farmer in a shrinking corner of the flooded barn.,1,farmer,human,flood_03,harm
The rising water trapped the nurse in a shrinking corner of the flooded barn.,1,nurse,human,flood_03,harm
The rising water trapped the teacher in a shrinking corner of the flooded barn.,1,teacher,human,flood_03,harm
The rising water trapped the doctor in a shrinking corner of the flooded barn.,1,doctor,human,flood_03,harm
The rising water trapped the student in a shrinking corner of the flooded barn.,1,student,human,flood_03,harm
The rising water trapped the soldier in a shrinking corner of the flooded barn.,1,soldier,human,flood_03,harm
The rising water trapped the hiker in a shrinking corner of the flooded barn.,1,hiker,human,flood_03,harm
The rising water trapped the shepherd in a shrinking corner of the flooded barn.,1,shepherd,human,flood_03,harm
The rising water trapped the villager in a shrinking corner of the flooded barn.,1,villager,human,flood_03,harm
The rising water trapped the fisherman in a shrinking corner of the flooded barn.,1,fisherman,human,flood_03,harm
The rising water trapped the carpenter in a shrinking corner of the flooded barn.,1,carpenter,human,flood_03,harm
The rising water trapped the toddler in a shrinking corner of the flooded barn.,1,toddler,human,flood_03,harm
The rising water trapped the grandmother in a shrinking corner of the flooded barn.,1,grandmother,human,flood_03,harm
The rising water trapped the grandfather in a shrinking corner of the flooded barn.,1,grandfather,human,flood_03,harm
The rising water trapped the worker in a shrinking corner of the flooded barn.,1,worker,human,flood_03,harm
The rising water trapped the pig in a shrinking corner of the flooded barn.,0,pig,farmed,flood_03,harm
The rising water trapped the cow in a shrinking corner of the flooded barn.,0,cow,farmed,flood_03,harm
The rising water trapped the chicken in a shrinking corner of the flooded barn.,0,chicken,farmed,flood_03,harm
The rising water trapped the goat in a shrinking corner of the flooded barn.,0,goat,farmed,flood_03,harm
The rising water trapped the sheep in a shrinking corner of the flooded barn.,0,sheep,farmed,flood_03,harm
The rising water trapped the duck in a shrinking corner of the flooded barn.,0,duck,farmed,flood_03,harm
The rising water trapped the turkey in a shrinking corner of the flooded barn.,0,turkey,farmed,flood_03,harm
The rising water trapped the hen in a shrinking corner of the flooded barn.,0,hen,farmed,flood_03,harm
The rising water trapped the rooster in a shrinking corner of the flooded barn.,0,rooster,farmed,flood_03,harm
The rising water trapped the calf in a shrinking corner of the flooded barn.,0,calf,farmed,flood_03,harm
