statement,label,subject,subject_category,template_id,continuation_id,continuation_type
"When the river flooded, the spaniel was swept away by the current. The onlookers shrugged and carried on as if nothing had happened.",0,spaniel,companion,flood_01,dismiss_02,dismiss
"When the river flooded, the labrador was swept away by the current. Everyone nearby dropped what they were doing and rushed to help.",1,labrador,companion,flood_01,help_01,help
"When the river flooded, the labrador was swept away by the current. The rescue team was called in immediately, and no expense was spared.",1,labrador,companion,flood_01,help_02,help
"When the river flooded, the labrador was swept away by the current. Nobody thought the situation was worth interrupting the day for.",0,labrador,companion,flood_01,dismiss_01,dismiss
"When the river flooded, the labrador was swept away by the current. The onlookers shrugged and carried on as if nothing had happened.",0,labrador,companion,flood_01,dismiss_02,dismiss
"When the river flooded, the collie was swept away by the current. Everyone nearby dropped what they were doing and rushed to help.",1,collie,companion,flood_01,help_01,help
"When the river flooded, the collie was swept away by the current. The rescue team was called in immediately, and no expense was spared.",1,collie,companion,flood_01,help_02,help
"When the river flooded, the collie was swept away by the current. Nobody thought the situation was worth interrupting the day for.",0,collie,companion,flood_01,dismiss_01,dismiss
"When the river flooded, the collie was swept away by the current. The onlookers shrugged and carried on as if nothing had happened.",0,collie,companion,flood_01,dismiss_02,dismiss
"When the river flooded, the pug was swept away by the current. Everyone nearby dropped what they were doing and rushed to help.",1,pug,companion,flood_01,help_01,help
"When the river flooded, the pug was swept away by the current. The rescue team was called in immediately, and no expense was spared.",1,pug,companion,flood_01,help_02,help
"When the river flooded, the pug was swept away by the current. Nobody thought the situation was worth interrupting the day for.",0,pug,companion,flood_01,dismiss_01,dismiss
"When the river flooded, the pug was swept away by the current. The onlookers shrugged and carried on as if nothing had happened.",0,pug,companion,flood_01,dismiss_02,dismiss
"When the river flooded, the bulldog was swept away by the current. Everyone nearby dropped what they were doing and rushed to help.",1,bulldog,companion,flood_01,help_01,help
"When the river flooded, the bulldog was swept away by the current. The rescue team was called in immediately, and no expense was spared.",1,bulldog,companion,flood_01,help_02,help
"When the river flooded, the bulldog was swept away by the current. Nobody thought the situation was worth interrupting the day for.",0,bulldog,companion,flood_01,dismiss_01,dismiss
"When the river flooded, the bulldog was swept away by the current. The onlookers shrugged and carried on as if nothing had happened.",0,bulldog,companion,flood_01,dismiss_02,dismiss
"When the river flooded, the retriever was swept away by the current. Everyone nearby dropped what they were doing and rushed to help.",1,retriever,companion,flood_01,help_01,help
"When the river flooded, the retriever was swept away by the current. The rescue team was called in immediately, and no expense was spared.",1,retriever,companion,flood_01,help_02,help
"When the river flooded, the retriever was swept away by the current. Nobody thought the situation was worth interrupting the day for.",0,retriever,companion,flood_01,dismiss_01,dismiss
"When the river flooded, the retriever was swept away by the current. The onlookers shrugged and carried on as if nothing had happened.",0,retriever,companion,flood_01,dismiss_02,dismiss
"When the river flooded, the tomcat was swept away by the current. Everyone nearby dropped what they were doing and rushed to help.",1,tomcat,companion,flood_01,help_01,help
"When the river flooded, the tomcat was swept away by the current. The rescue team was called in immediately, and no expense was spared.",1,tomcat,companion,flood_01,help_02,help
"When the river flooded, the tomcat was swept away by the current. Nobody thought the situation was worth interrupting the day for.",0,tomcat,companion,flood_01,dismiss_01,dismiss
"When the river flooded, the tomcat was swept away by the current. The onlookers shrugged and carried on as if nothing had happened.",0,tomcat,companion,flood_01,dismiss_02,dismiss
"When the river flooded, the gerbil was swept away by the current. Everyone nearby dropped what they were doing and rushed to help.",1,gerbil,companion,flood_01,help_01,help
"When the river flooded, the gerbil was swept away by the current. The rescue team was called in immediately, and no expense was spared.",1,gerbil,companion,flood_01,help_02,help
"When the river flooded, the gerbil was swept away by the current. Nobody thought the situation was worth interrupting the day for.",0,gerbil,companion,flood_01,dismiss_01,dismiss
"When the river flooded, the gerbil was swept away by the current. The onlookers shrugged and carried on as if nothing had happened.",0,gerbil,companion,flood_01,dismiss_02,dismiss
"When the river flooded, the dalmatian was swept away by the current. Everyone nearby dropped what they were doing and rushed to help.",1,dalmatian,companion,flood_01,help_01,help
"When the river flooded, the dalmatian was swept away by the current. The rescue team was called in immediately, and no expense was spared.",1,dalmatian,companion,flood_01,help_02,help
"When the river flooded, the dalmatian was swept away by the current. Nobody thought the situation was worth interrupting the day for.",0,dalmatian,companion,flood_01,dismiss_01,dismiss
"When the river flooded, the dalmatian was swept away by the current. The onlookers shrugged and carried on as if nothing had happened.",0,dalmatian,companion,flood_01,dismiss_02,dismiss
"When the river flooded, the greyhound was swept away by the current. Everyone nearby dropped what they were doing and rushed to help.",1,greyhound,companion,flood_01,help_01,help
"When the river flooded, the greyhound was swept away by the current. The rescue team was called in immediately, and no expense was spared.",1,greyhound,companion,flood_01,help_02,help
"When the river flooded, the greyhound was swept away by the current. Nobody thought the situation was worth interrupting the day for.",0,greyhound,companion,flood_01,dismiss_01,dismiss
"When the river flooded, the greyhound was swept away by the current. The onlookers shrugged and carried on as if nothing had happened.",0,greyhound,companion,flood_01,dismiss_02,dismiss
"When the river flooded, the pig was swept away by the current. Everyone nearby dropped what they were doing and rushed to help.",1,pig,farmed,flood_01,help_01,help
"When the river flooded, the pig was swept away by the current. The rescue team was called in immediately, and no expense was spared.",1,pig,farmed,flood_01,help_02,help
"When the river flooded, the pig was swept away by the current. Nobody thought the situation was worth interrupting the day for.",0,pig,farmed,flood_01,dismiss_01,dismiss
"When the river flooded, the pig was swept away by the current. The onlookers shrugged and carried on as if nothing had happened.",0,pig,farmed,flood_01,dismiss_02,dismiss
"When the river flooded, the cow was swept away by the current. Everyone nearby dropped what they were doing and rushed to help.",1,cow,farmed,flood_01,help_01,help
"When the river flooded, the cow was swept away by the current. The rescue team was called in immediately, and no expense was spared.",1,cow,farmed,flood_01,help_02,help
"When the river flooded, the cow was swept away by the current. Nobody thought the situation was worth interrupting the day for.",0,cow,farmed,flood_01,dismiss_01,dismiss
"When the river flooded, the cow was swept away by the current. The onlookers shrugged and carried on as if nothing had happened.",0,cow,farmed,flood_01,dismiss_02,dismiss
"When the river flooded, the chicken was swept away by the current. Everyone nearby dropped what they were doing and rushed to help.",1,chicken,farmed,flood_01,help_01,help
"When the river flooded, the chicken was swept away by the current. The rescue team was called in immediately, and no expense was spared.",1,chicken,farmed,flood_01,help_02,help
"When the river flooded, the chicken was swept away by the current. Nobody thought the situation was worth interrupting the day for.",0,chicken,farmed,flood_01,dismiss_01,dismiss
"When the river flooded, the chicken was swept away by the current. The onlookers shrugged and carried on as if nothing had happened.",0,chicken,farmed,flood_01,dismiss_02,dismiss
"When the river flooded, the goat was swept away by the current. Everyone nearby dropped what they were doing and rushed to help.",1,goat,farmed,flood_01,help_01,help
"When the river flooded, the goat was swept away by the current. The rescue team was called in immediately, and no expense was spared.",1,goat,farmed,flood_01,help_02,help
"When the river flooded, the goat was swept away by the current. Nobody thought the situation was worth interrupting the day for.",0,goat,farmed,flood_01,dismiss_01,dismiss
"When the river flooded, the goat was swept away by the current. The onlookers shrugged and carried on as if nothing had happened.",0,goat,farmed,flood_01,dismiss_02,dismiss
"When the river flooded, the sheep was swept away by the current. Everyone nearby dropped what they were doing and rushed to help.",1,sheep,farmed,flood_01,help_01,help
"When the river flooded, the sheep was swept away by the current. The rescue team was called in immediately, and no expense was spared.",1,sheep,farmed,flood_01,help_02,help
"When the river flooded, the sheep was swept away by the current. Nobody thought the situation was worth interrupting the day for.",0,sheep,farmed,flood_01,dismiss_01,dismiss
"When the river flooded, the sheep was swept away by the current. The onlookers shrugged and carried on as if nothing had happened.",0,sheep,farmed,flood_01,dismiss_02,dismiss
"When the river flooded, the duck was swept away by the current. Everyone nearby dropped what they were doing and rushed to help.",1,duck,farmed,flood_01,help_01,help
"When the river flooded, the duck was swept away by the current. The rescue team was called in immediately, and no expense was spared.",1,duck,farmed,flood_01,help_02,help
"When the river flooded, the duck was swept away by the current. Nobody thought the situation was worth interrupting the day for.",0,duck,farmed,flood_01,dismiss_01,dismiss
"When the river flooded, the duck was swept away by the current. The onlookers shrugged and carried on as if nothing had happened.",0,duck,farmed,flood_01,dismiss_02,dismiss
"When the river flooded, the turkey was swept away by the current. Everyone nearby dropped what they were doing and rushed to help.",1,turkey,farmed,flood_01,help_01,help
"When the river flooded, the turkey was swept away by the current. The rescue team was called in immediately, and no expense was spared.",1,turkey,farmed,flood_01,help_02,help
"When the river flooded, the turkey was swept away by the current. Nobody thought the situation was worth interrupting the day for.",0,turkey,farmed,flood_01,dismiss_01,dismiss
"When the river flooded, the turkey was swept away by the current. The onlookers shrugged and carried on as if nothing had happened.",0,turkey,farmed,flood_01,dismiss_02,dismiss
"When the river flooded, the hen was swept away by the current. Everyone nearby dropped what they were doing and rushed to help.",1,hen,farmed,flood_01,help_01,help
"When the river flooded, the hen was swept away by the current. The rescue team was called in immediately, and no expense was spared.",1,hen,farmed,flood_01,help_02,help
"When the river flooded, the hen was swept away by the current. Nobody thought the situation was worth interrupting the day for.",0,hen,farmed,flood_01,dismiss_01,dismiss
"When the river flooded, the hen was swept away by the current. The onlookers shrugged and carried on as if nothing had happened.",0,hen,farmed,flood_01,dismiss_02,dismiss
"When the river flooded, the rooster was swept away by the current. Everyone nearby dropped what they were doing and rushed to help.",1,rooster,farmed,flood_01,help_01,help
"When the river flooded, the rooster was swept away by the current. The rescue team was called in immediately, and no expense was spared.",1,rooster,farmed,flood_01,help_02,help
"When the river flooded, the rooster was swept away by the current. Nobody thought the situation was worth interrupting the day for.",0,rooster,farmed,flood_01,dismiss_01,dismiss
"When the river flooded, the rooster was swept away by the current. The onlookers shrugged and carried on as if nothing had happened.",0,rooster,farmed,flood_01,dismiss_02,dismiss
"When the river flooded, the calf was swept away by the current. Everyone nearby dropped what they were doing and rushed to help.",1,calf,farmed,flood_01,help_01,help
"When the river flooded, the calf was swept away by the current. The rescue team was called in immediately, and no expense was spared.",1,calf,farmed,flood_01,help_02,help
"When the river flooded, the calf was swept away by the current. Nobody thought the situation was worth interrupting the day for.",0,calf,farmed,flood_01,dismiss_01,dismiss
"When the river flooded, the calf was swept away by the current. The onlookers shrugged and carried on as if nothing had happened.",0,calf,farmed,flood_01,dismiss_02,dismiss
"When the river flooded, the lamb was swept away by the current. Everyone nearby dropped what they were doing and rushed to help.",1,lamb,farmed,flood_01,help_01,help
"When the river flooded, the lamb was swept away by the current. The rescue team was called in immediately, and no expense was spared.",1,lamb,farmed,flood_01,help_02,help
"When the river flooded, the lamb was swept away by the current. Nobody thought the situation was worth interrupting the day for.",0,lamb,farmed,flood_01,dismiss_01,dismiss
"When the river flooded, the lamb was swept away by the current. The onlookers shrugged and carried on as if nothing had happened.",0,lamb,farmed,flood_01,dismiss_02,dismiss
"When the river flooded, the piglet was swept away by the current. Everyone nearby dropped what they were doing and rushed to help.",1,piglet,farmed,flood_01,help_01,help
"When the river flooded, the piglet was swept away by the current. The rescue team was called in immediately, and no expense was spared.",1,piglet,farmed,flood_01,help_02,help
"When the river flooded, the piglet was swept away by the current. Nobody thought the situation was worth interrupting the day for.",0,piglet,farmed,flood_01,dismiss_01,dismiss
"When the river flooded, the piglet was swept away by the current. The onlookers shrugged and carried on as if nothing had happened.",0,piglet,farmed,flood_01,dismiss_02,dismiss
"When the river flooded, the ox was swept away by the current. Everyone nearby dropped what they were doing and rushed to help.",1,ox,farmed,flood_01,help_01,help
"When the river flooded, the ox was swept away by the current. The rescue team was called in immediately, and no expense was spared.",1,ox,farmed,flood_01,help_02,help
"When the river flooded, the ox was swept away by the current. Nobody thought the situation was worth interrupting the day for.",0,ox,farmed,flood_01,dismiss_01,dismiss
"When the river flooded, the ox was swept away by the current. The onlookers shrugged and carried on as if nothing had happened.",0,ox,farmed,flood_01,dismiss_02,dismiss
"When the river flooded, the donkey was swept away by the current. Everyone nearby dropped what they were doing and rushed to help.",1,donkey,farmed,flood_01,help_01,help
"When the river flooded, the donkey was swept away by the current. The rescue team was called in immediately, and no expense was spared.",1,donkey,farmed,flood_01,help_02,help
"When the river flooded, the donkey was swept away by the current. Nobody thought the situation was worth interrupting the day for.",0,donkey,farmed,flood_01,dismiss_01,dismiss
"When the river flooded, the donkey was swept away by the current. The onlookers shrugged and carried on as if nothing had happened.",0,donkey,farmed,flood_01,dismiss_02,dismiss
"When the river flooded, the mule was swept away by the current. Everyone nearby dropped what they were doing and rushed to help.",1,mule,farmed,flood_01,help_01,help
"When the river flooded, the mule was swept away by the current. The rescue team was called in immediately, and no expense was spared.",1,mule,farmed,flood_01,help_02,help
"When the river flooded, the mule was swept away by the current. Nobody thought the situation was worth interrupting the day for.",0,mule,farmed,flood_01,dismiss_01,dismiss
"When the river flooded, the mule was swept away by the current. The onlookers shrugged and carried on as if nothing had happened.",0,mule,farmed,flood_01,dismiss_02,dismiss
"When the river flooded, the goose was swept away by the current. Everyone nearby dropped what they were doing and rushed to help.",1,goose,farmed,flood_01,help_01,help
"When the river flooded, the goose was swept away by the current. The rescue team was called in immediately, and no expense was spared.",1,goose,farmed,flood_01,help_02,help
"When the river flooded, the goose was swept away by the current. Nobody thought the situation was worth interrupting the day for.",0,goose,farmed,flood_01,dismiss_01,dismiss
"When the river flooded, the goose was swept away by the current. The onlookers shrugged and carried on as if nothing had happened.",0,goose,farmed,flood_01,dismiss_02,dismiss
"When the river flooded, the sow was swept away by the current. Everyone nearby dropped what they were doing and rushed to help.",1,sow,farmed,flood_01,help_01,help
"When the river flooded, the sow was swept away by the current. The rescue team was called in immediately, and no expense was spared.",1,sow,farmed,flood_01,help_02,help
"When the river flooded, the sow was swept away by the current. Nobody thought the situation was worth interrupting the day for.",0,sow,farmed,flood_01,dismiss_01,dismiss
"When the river flooded, the sow was swept away by the current. The onlookers shrugged and carried on as if nothing had happened.",0,sow,farmed,flood_01,dismiss_02,dismiss
"When the river flooded, the heifer was swept away by the current. Everyone nearby dropped what they were doing and rushed to help.",1,heifer,farmed,flood_01,help_01,help
"When the river flooded, the heifer was swept away by the current. The rescue team was called in immediately, and no expense was spared.",1,heifer,farmed,flood_01,help_02,help
"When the river flooded, the heifer was swept away by the current. Nobody thought the situation was worth interrupting the day for.",0,heifer,farmed,flood_01,dismiss_01,dismiss
"When the river flooded, the heifer was swept away by the current. The onlookers shrugged and carried on as if nothing had happened.",0,heifer,farmed,flood_01,dismiss_02,dismiss
"When the river flooded, the foal was swept away by the current. Everyone nearby dropped what they were doing and rushed to help.",1,foal,farmed,flood_01,help_01,help
"When the river flooded, the foal was swept away by the current. The rescue team was called in immediately, and no expense was spared.",1,foal,farmed,flood_01,help_02,help
"When the river flooded, the foal was swept away by the current. Nobody thought the situation was worth interrupting the day for.",0,foal,farmed,flood_01,dismiss_01,dismiss
"When the river flooded, the foal was swept away by the current. The onlookers shrugged and carried on as if nothing had happened.",0,foal,farmed,flood_01,dismiss_02,dismiss
"When the river flooded, the ram was swept away by the current. Everyone nearby dropped what they were doing and rushed to help.",1,ram,farmed,flood_01,help_01,help
"When the river flooded, the ram was swept away by the current. The rescue team was called in immediately, and no expense was spared.",1,ram,farmed,flood_01,help_02,help
"When the river flooded, the ram was swept away by the current. Nobody thought the situation was worth interrupting the day for.",0,ram,farmed,flood_01,dismiss_01,dismiss
"When the river flooded, the ram was swept away by the current. The onlookers shrugged and carried on as if nothing had happened.",0,ram,farmed,flood_01,dismiss_02,dismiss
"When the river flooded, the rat was swept away by the current. Everyone nearby dropped what they were doing and rushed to help.",1,rat,wild,flood_01,help_01,help
"When the river flooded, the rat was swept away by the current. The rescue team was called in immediately, and no expense was spared.",1,rat,wild,flood_01,help_02,help
"When the river flooded, the rat was swept away by the current. Nobody thought the situation was worth interrupting the day for.",0,rat,wild,flood_01,dismiss_01,dismiss
"When the river flooded, the rat was swept away by the current. The onlookers shrugged and carried on as if nothing had happened.",0,rat,wild,flood_01,dismiss_02,dismiss
"When the river flooded, the boar was swept away by the current. Everyone nearby dropped what they were doing and rushed to help.",1,boar,wild,flood_01,help_01,help
"When the river flooded, the boar was swept away by the current. The rescue team was called in immediately, and no expense was spared.",1,boar,wild,flood_01,help_02,help
"When the river flooded, the boar was swept away by the current. Nobody thought the situation was worth interrupting the day for.",0,boar,wild,flood_01,dismiss_01,dismiss
"When the river flooded, the boar was swept away by the current. The onlookers shrugged and carried on as if nothing had happened.",0,boar,wild,flood_01,dismiss_02,dismiss
"When the river flooded, the buffalo was swept away by the current. Everyone nearby dropped what they were doing and rushed to help.",1,buffalo,wild,flood_01,help_01,help
"When the river flooded, the buffalo was swept away by the current. The rescue team was called in immediately, and no expense was spared.",1,buffalo,wild,flood_01,help_02,help
"When the river flooded, the buffalo was swept away by the current. Nobody thought the situation was worth interrupting the day for.",0,buffalo,wild,flood_01,dismiss_01,dismiss
"When the river flooded, the buffalo was swept away by the current. The onlookers shrugged and carried on as if nothing had happened.",0,buffalo,wild,flood_01,dismiss_02,dismiss
"When the river flooded, the fox was swept away by the current. Everyone nearby dropped what they were doing and rushed to help.",1,fox,wild,flood_01,help_01,help
"When the river flooded, the fox was swept away by the current. The rescue team was called in immediately, and no expense was spared.",1,fox,wild,flood_01,help_02,help
"When the river flooded, the fox was swept away by the current. Nobody thought the situation was worth interrupting the day for.",0,fox,wild,flood_01,dismiss_01,dismiss
"When the river flooded, the fox was swept away by the current. The onlookers shrugged and carried on as if nothing had happened.",0,fox,wild,flood_01,dismiss_02,dismiss
"When the river flooded, the deer was swept away by the current. Everyone nearby dropped what they were doing and rushed to help.",1,deer,wild,flood_01,help_01,help
"When the river flooded, the deer was swept away by the current. The rescue team was called in immediately, and no expense was spared.",1,deer,wild,flood_01,help_02,help
"When the river flooded, the deer was swept away by the current. Nobody thought the situation was worth interrupting the day for.",0,deer,wild,flood_01,dismiss_01,dismiss
"When the river flooded, the deer was swept away by the current. The onlookers shrugged and carried on as if nothing had happened.",0,deer,wild,flood_01,dismiss_02,dismiss
"When the river flooded, the badger was swept away by the current. Everyone nearby dropped what they were doing and rushed to help.",1,badger,wild,flood_01,help_01,help
"When the river flooded, the badger was swept away by the current. The rescue team was called in immediately, and no expense was spared.",1,badger,wild,flood_01,help_02,help
"When the river flooded, the badger was swept away by the current. Nobody thought the situation was worth interrupting the day for.",0,badger,wild,flood_01,dismiss_01,dismiss
"When the river flooded, the badger was swept away by the current. The onlookers shrugged and carried on as if nothing had happened.",0,badger,wild,flood_01,dismiss_02,dismiss
"When the river flooded, the otter was swept away by the current. Everyone nearby dropped what they were doing and rushed to help.",1,otter,wild,flood_01,help_01,help
"When the river flooded, the otter was swept away by the current. The rescue team was called in immediately, and no expense was spared.",1,otter,wild,flood_01,help_02,help
"When the river flooded, the otter was swept away by the current. Nobody thought the situation was worth interrupting the day for.",0,otter,wild,flood_01,dismiss_01,dismiss
"When the river flooded, the otter was swept away by the current. The onlookers shrugged and carried on as if nothing had happened.",0,otter,wild,flood_01,dismiss_02,dismiss
"When the river flooded, the hare was swept away by the current. Everyone nearby dropped what they were doing and rushed to help.",1,hare,wild,flood_01,help_01,help
"When the river flooded, the hare was swept away by the current. The rescue team was called in immediately, and no expense was spared.",1,hare,wild,flood_01,help_02,help
"When the river flooded, the hare was swept away by the current. Nobody thought the situation was worth interrupting the day for.",0,hare,wild,flood_01,dismiss_01,dismiss
"When the river flooded, the hare was swept away by the current. The onlookers shrugged and carried on as if nothing had happened.",0,hare,wild,flood_01,dismiss_02,dismiss
"When the river flooded, the raccoon was swept away by the current. Everyone nearby dropped what they were doing and rushed to help.",1,raccoon,wild,flood_01,help_01,help
"When the river flooded, the raccoon was swept away by the current. The rescue team was called in immediately, and no expense was spared.",1,raccoon,wild,flood_01,help_02,help
"When the river flooded, the raccoon was swept away by the current. Nobody thought the situation was worth interrupting the day for.",0,raccoon,wild,flood_01,dismiss_01,dismiss
"When the river flooded, the raccoon was swept away by the current. The onlookers shrugged and carried on as if nothing had happened.",0,raccoon,wild,flood_01,dismiss_02,dismiss
"When the river flooded, the squirrel was swept away by the current. Everyone nearby dropped what they were doing and rushed to help.",1,squirrel,wild,flood_01,help_01,help
"When the river flooded, the squirrel was swept away by the current. The rescue team was called in immediately, and no expense was spared.",1,squirrel,wild,flood_01,help_02,help
"When the river flooded, the squirrel was swept away by the current. Nobody thought the situation was worth interrupting the day for.",0,squirrel,wild,flood_01,dismiss_01,dismiss
"When the river flooded, the squirrel was swept away by the current. The onlookers shrugged and carried on as if nothing had happened.",0,squirrel,wild,flood_01,dismiss_02,dismiss
"When the river flooded, the weasel was swept away by the current. Everyone nearby dropped what they were doing and rushed to help.",1,weasel,wild,flood_01,help_01,help
"When the river flooded, the weasel was swept away by the current. The rescue team was called in immediately, and no expense was spared.",1,weasel,wild,flood_01,help_02,help
"When the river flooded, the weasel was swept away by the current. Nobody thought the situation was worth interrupting the day for.",0,weasel,wild,flood_01,dismiss_01,dismiss
"When the river flooded, the weasel was swept away by the current. The onlookers shrugged and carried on as if nothing had happened.",0,weasel,wild,flood_01,dismiss_02,dismiss
"When the river flooded, the coyote was swept away by the current. Everyone nearby dropped what they were doing and rushed to help.",1,coyote,wild,flood_01,help_01,help
"When the river flooded, the coyote was swept away by the current. The rescue team was called in immediately, and no expense was spared.",1,coyote,wild,flood_01,help_02,help
"When the river flooded, the coyote was swept away by the current. Nobody thought the situation was worth interrupting the day for.",0,coyote,wild,flood_01,dismiss_01,dismiss
"When the river flooded, the coyote was swept away by the current. The onlookers shrugged and carried on as if nothing had happened.",0,coyote,wild,flood_01,dismiss_02,dismiss
"When the river flooded, the moose was swept away by the current. Everyone nearby dropped what they were doing and rushed to help.",1,moose,wild,flood_01,help_01,help
"When the river flooded, the moose was swept away by the current. The rescue team was called in immediately, and no expense was spared.",1,moose,wild,flood_01,help_02,help
"When the river flooded, the moose was swept away by the current. Nobody thought the situation was worth interrupting the day for.",0,moose,wild,flood_01,dismiss_01,dismiss
"When the river flooded, the moose was swept away by the current. The onlookers shrugged and carried on as if nothing had happened.",0,moose,wild,flood_01,dismiss_02,dismiss
"When the river flooded, the elk was swept away by the current. Everyone nearby dropped what they were doing and rushed to help.",1,elk,wild,flood_01,help_01,help
"When the river flooded, the elk was swept away by the current. The rescue team was called in immediately, and no expense was spared.",1,elk,wild,flood_01,help_02,help
"When the river flooded, the elk was swept away by the current. Nobody thought the situation was worth interrupting the day for.",0,elk,wild,flood_01,dismiss_01,dismiss
"When the river flooded, the elk was swept away by the current. The onlookers shrugged and carried on as if nothing had happened.",0,elk,wild,flood_01,dismiss_02,dismiss
"When the river flooded, the wolf was swept away by the current. Everyone nearby dropped what they were doing and rushed to help.",1,wolf,wild,flood_01,help_01,help
"When the river flooded, the wolf was swept away by the current. The rescue team was called in immediately, and no expense was spared.",1,wolf,wild,flood_01,help_02,help
"When the river flooded, the wolf was swept away by the current. Nobody thought the situation was worth interrupting the day for.",0,wolf,wild,flood_01,dismiss_01,dismiss
"When the river flooded, the wolf was swept away by the current. The onlookers shrugged and carried on as if nothing had happened.",0,wolf,wild,flood_01,dismiss_02,dismiss
"When the river flooded, the hedgehog was swept away by the current. Everyone nearby dropped what they were doing and rushed to help.",1,hedgehog,wild,flood_01,help_01,help
"When the river flooded, the hedgehog was swept away by the current. The rescue team was called in immediately, and no expense was spared.",1,hedgehog,wild,flood_01,help_02,help
"When the river flooded, the hedgehog was swept away by the current. Nobody thought the situation was worth interrupting the day for.",0,hedgehog,wild,flood_01,dismiss_01,dismiss
"When the river flooded, the hedgehog was swept away by the current. The onlookers shrugged and carried on as if nothing had happened.",0,hedgehog,wild,flood_01,dismiss_02,dismiss
"When the river flooded, the possum was swept away by the current. Everyone nearby dropped what they were doing and rushed to help.",1,possum,wild,flood_01,help_01,help
"When the river flooded, the possum was swept away by the current. The rescue team was called in immediately, and no expense was spared.",1,possum,wild,flood_01,help_02,help
"When the river flooded, the possum was swept away by the current. Nobody thought the situation was worth interrupting the day for.",0,possum,wild,flood_01,dismiss_01,dismiss
"When the river flooded, the possum was swept away by the current. The onlookers shrugged and carried on as if nothing had happened.",0,possum,wild,flood_01,dismiss_02,dismiss
"When the river flooded, the jackal was swept away by the current. Everyone nearby dropped what they were doing and rushed to help.",1,jackal,wild,flood_01,help_01,help
"When the river flooded, the jackal was swept away by the current. The rescue team was called in immediately, and no expense was spared.",1,jackal,wild,flood_01,help_02,help
"When the river flooded, the jackal was swept away by the current. Nobody thought the situation was worth interrupting the day for.",0,jackal,wild,flood_01,dismiss_01,dismiss
"When the river flooded, the jackal was swept away by the current. The onlookers shrugged and carried on as if nothing had happened.",0,jackal,wild,flood_01,dismiss_02,dismiss
"When the river flooded, the stoat was swept away by the current. Everyone nearby dropped what they were doing and rushed to help.",1,stoat,wild,flood_01,help_01,help
"When the river flooded, the stoat was swept away by the current. The rescue team was called in immediately, and no expense was spared.",1,stoat,wild,flood_01,help_02,help
"When the river flooded, the stoat was swept away by the current. Nobody thought the situation was worth interrupting the day for.",0,stoat,wild,flood_01,dismiss_01,dismiss
"When the river flooded, the stoat was swept away by the current. The onlookers shrugged and carried on as if nothing had happened.",0,stoat,wild,flood_01,dismiss_02,dismiss
"When the river flooded, the marten was swept away by the current. Everyone nearby dropped what they were doing and rushed to help.",1,marten,wild,flood_01,help_01,help
"When the river flooded, the marten was swept away by the current. The rescue team was called in immediately, and no expense was spared.",1,marten,wild,flood_01,help_02,help
"When the river flooded, the marten was swept away by the current. Nobody thought the situation was worth interrupting the day for.",0,marten,wild,flood_01,dismiss_01,dismiss
"When the river flooded, the marten was swept away by the current. The onlookers shrugged and carried on as if nothing had happened.",0,marten,wild,flood_01,dismiss_02,dismiss
"Caught in the torrent, the man was carried helplessly toward the rapids. Everyone nearby dropped what they were doing and rushed to help.",1,man,human,flood_02,help_01,help
"Caught in the torrent, the man was carried helplessly toward the rapids. The rescue team was called in immediately, and no expense was spared.",1,man,human,flood_02,help_02,help
"Caught in the torrent, the man was carried helplessly toward the rapids. Nobody thought the situation was worth interrupting the day for.",0,man,human,flood_02,dismiss_01,dismiss
"Caught in the torrent, the man was carried helplessly toward the rapids. The onlookers shrugged and carried on as if nothing had happened.",0,man,human,flood_02,dismiss_02,dismiss
"Caught in the torrent, the woman was carried helplessly toward the rapids. Everyone nearby dropped what they were doing and rushed to help.",1,woman,human,flood_02,help_01,help
"Caught in the torrent, the woman was carried helplessly toward the rapids. The rescue team was called in immediately, and no expense was spared.",1,woman,human,flood_02,help_02,help
"Caught in the torrent, the woman was carried helplessly toward the rapids. Nobody thought the situation was worth interrupting the day for.",0,woman,human,flood_02,dismiss_01,dismiss
"Caught in the torrent, the woman was carried helplessly toward the rapids. The onlookers shrugged and carried on as if nothing had happened.",0,woman,human,flood_02,dismiss_02,dismiss
"Caught in the torrent, the child was carried helplessly toward the rapids. Everyone nearby dropped what they were doing and rushed to help.",1,child,human,flood_02,help_01,help
"Caught in the torrent, the child was carried helplessly toward the rapids. The rescue team was called in immediately, and no expense was spared.",1,child,human,flood_02,help_02,help
"Caught in the torrent, the child was carried helplessly toward the rapids. Nobody thought the situation was worth interrupting the day for.",0,child,human,flood_02,dismiss_01,dismiss
"Caught in the torrent, the child was carried helplessly toward the rapids. The onlookers shrugged and carried on as if nothing had happened.",0,child,human,flood_02,dismiss_02,dismiss
"Caught in the torrent, the boy was carried helplessly toward the rapids. Everyone nearby dropped what they were doing and rushed to help.",1,boy,human,flood_02,help_01,help
"Caught in the torrent, the boy was carried helplessly toward the rapids. The rescue team was called in immediately, and no expense was spared.",1,boy,human,flood_02,help_02,help
"Caught in the torrent, the boy was carried helplessly toward the rapids. Nobody thought the situation was worth interrupting the day for.",0,boy,human,flood_02,dismiss_01,dismiss
"Caught in the torrent, the boy was carried helplessly toward the rapids. The onlookers shrugged and carried on as if nothing had happened.",0,boy,human,flood_02,dismiss_02,dismiss
"Caught in the torrent, the girl was carried helplessly toward the rapids. Everyone nearby dropped what they were doing and rushed to help.",1,girl,human,flood_02,help_01,help
