statement,label,subject,subject_category,template_id,axis
A deep gash left the hedgehog bleeding and unable to move.,0,hedgehog,wild,injury_02,harm
A deep gash left the possum bleeding and unable to move.,0,possum,wild,injury_02,harm
A deep gash left the jackal bleeding and unable to move.,0,jackal,wild,injury_02,harm
A deep gash left the stoat bleeding and unable to move.,0,stoat,wild,injury_02,harm
A deep gash left the marten bleeding and unable to move.,0,marten,wild,injury_02,harm
"After the accident with the broken glass, the pig was left with a painful wound.",1,pig,farmed,injury_03,harm
"After the accident with the broken glass, the cow was left with a painful wound.",1,cow,farmed,injury_03,harm
"After the accident with the broken glass, the chicken was left with a painful wound.",1,chicken,farmed,injury_03,harm
"After the accident with the broken glass, the goat was left with a painful wound.",1,goat,farmed,injury_03,harm
"After the accident with the broken glass, the sheep was left with a painful wound.",1,sheep,farmed,injury_03,harm
"After the accident with the broken glass, the duck was left with a painful wound.",1,duck,farmed,injury_03,harm
"After the accident with the broken glass, the turkey was left with a painful wound.",1,turkey,farmed,injury_03,harm
"After the accident with the broken glass, the hen was left with a painful wound.",1,hen,farmed,injury_03,harm
"After the accident with the broken glass, the rooster was left with a painful wound.",1,rooster,farmed,injury_03,harm
"After the accident with the broken glass, the calf was left with a painful wound.",1,calf,farmed,injury_03,harm
"After the accident with the broken glass, the lamb was left with a painful wound.",1,lamb,farmed,injury_03,harm
"After the accident with the broken glass, the piglet was left with a painful wound.",1,piglet,farmed,injury_03,harm
"After the accident with the broken glass, the ox was left with a painful wound.",1,ox,farmed,injury_03,harm
"After the accident with the broken glass, the donkey was left with a painful wound.",1,donkey,farmed,injury_03,harm
"After the accident with the broken glass, the mule was left with a painful wound.",1,mule,farmed,injury_03,harm
"After the accident with the broken glass, the goose was left with a painful wound.",1,goose,farmed,injury_03,harm
"After the accident with the broken glass, the sow was left with a painful wound.",1,sow,farmed,injury_03,harm
"After the accident with the broken glass, the heifer was left with a painful wound.",1,heifer,farmed,injury_03,harm
"After the accident with the broken glass, the foal was left with a painful wound.",1,foal,farmed,injury_03,harm
"After the accident with the broken glass, the ram was left with a painful wound.",1,ram,farmed,injury_03,harm
"After the accident with the broken glass, the rat was left with a painful wound.",0,rat,wild,injury_03,harm
"After the accident with the broken glass, the boar was left with a painful wound.",0,boar,wild,injury_03,harm
"After the accident with the broken glass, the buffalo was left with a painful wound.",0,buffalo,wild,injury_03,harm
"After the accident with the broken glass, the fox was left with a painful wound.",0,fox,wild,injury_03,harm
"After the accident with the broken glass, the deer was left with a painful wound.",0,deer,wild,injury_03,harm
"After the accident with the broken glass, the badger was left with a painful wound.",0,badger,wild,injury_03,harm
"After the accident with the broken glass, the otter was left with a painful wound.",0,otter,wild,injury_03,harm
"After the accident with the broken glass, the hare was left with a painful wound.",0,hare,wild,injury_03,harm
"After the accident with the broken glass, the raccoon was left with a painful wound.",0,raccoon,wild,injury_03,harm
"After the accident with the broken glass, the squirrel was left with a painful wound.",0,squirrel,wild,injury_03,harm
"After the accident with the broken glass, the weasel was left with a painful wound.",0,weasel,wild,injury_03,harm
"After the accident with the broken glass, the coyote was left with a painful wound.",0,coyote,wild,injury_03,harm
"After the accident with the broken glass, the moose was left with a painful wound.",0,moose,wild,injury_03,harm
"After the accident with the broken glass, the elk was left with a painful wound.",0,elk,wild,injury_03,harm
"After the accident with the broken glass, the wolf was left with a painful wound.",0,wolf,wild,injury_03,harm
"After the accident with the broken glass, the hedgehog was left with a painful wound.",0,hedgehog,wild,injury_03,harm
"After the accident with the broken glass, the possum was left with a painful wound.",0,possum,wild,injury_03,harm
"After the accident with the broken glass, the jackal was left with a painful wound.",0,jackal,wild,injury_03,harm
"After the accident with the broken glass, the stoat was left with a painful wound.",0,stoat,wild,injury_03,harm
"After the accident with the broken glass, the marten was left with a painful wound.",0,marten,wild,injury_03,harm
"The snapping trap closed on the pig, causing a deep wound.",1,pig,farmed,injury_04,harm
"The snapping trap closed on the cow, causing a deep wound.",1,cow,farmed,injury_04,harm
"The snapping trap closed on the chicken, causing a deep wound.",1,chicken,farmed,injury_04,harm
"The snapping trap closed on the goat, causing a deep wound.",1,goat,farmed,injury_04,harm
"The snapping trap closed on the sheep, causing a deep wound.",1,sheep,farmed,injury_04,harm
"The snapping trap closed on the duck, causing a deep wound.",1,duck,farmed,injury_04,harm
"The snapping trap closed on the turkey, causing a deep wound.",1,turkey,farmed,injury_04,harm
"The snapping trap closed on the hen, causing a deep wound.",1,hen,farmed,injury_04,harm
"The snapping trap closed on the rooster, causing a deep wound.",1,rooster,farmed,injury_04,harm
"The snapping trap closed on the calf, causing a deep wound.",1,calf,farmed,injury_04,harm
"The snapping trap closed on the lamb, causing a deep wound.",1,lamb,farmed,injury_04,harm
"The snapping trap closed on the piglet, causing a deep wound.",1,piglet,farmed,injury_04,harm
"The snapping trap closed on the ox, causing a deep wound.",1,ox,farmed,injury_04,harm
"The snapping trap closed on the donkey, causing a deep wound.",1,donkey,farmed,injury_04,harm
"The snapping trap closed on the mule, causing a deep wound.",1,mule,farmed,injury_04,harm
"The snapping trap closed on the goose, causing a deep wound.",1,goose,farmed,injury_04,harm
"The snapping trap closed on the sow, causing a deep wound.",1,sow,farmed,injury_04,harm
"The snapping trap closed on the heifer, causing a deep wound.",1,heifer,farmed,injury_04,harm
"The snapping trap closed on the foal, causing a deep wound.",1,foal,farmed,injury_04,harm
"The snapping trap closed on the ram, causing a deep wound.",1,ram,farmed,injury_04,harm
"The snapping trap closed on the rat, causing a deep wound.",0,rat,wild,injury_04,harm
"The snapping trap closed on the boar, causing a deep wound.",0,boar,wild,injury_04,harm
"The snapping trap closed on the buffalo, causing a deep wound.",0,buffalo,wild,injury_04,harm
"The snapping trap closed on the fox, causing a deep wound.",0,fox,wild,injury_04,harm
"The snapping trap closed on the deer, causing a deep wound.",0,deer,wild,injury_04,harm
"The snapping trap closed on the badger, causing a deep wound.",0,badger,wild,injury_04,harm
"The snapping trap closed on the otter, causing a deep wound.",0,otter,wild,injury_04,harm
"The snapping trap closed on the hare, causing a deep wound.",0,hare,wild,injury_04,harm
"The snapping trap closed on the raccoon, causing a deep wound.",0,raccoon,wild,injury_04,harm
"The snapping trap closed on the squirrel, causing a deep wound.",0,squirrel,wild,injury_04,harm
"The snapping trap closed on the weasel, causing a deep wound.",0,weasel,wild,injury_04,harm
"The snapping trap closed on the coyote, causing a deep wound.",0,coyote,wild,injury_04,harm
"The snapping trap closed on the moose, causing a deep wound.",0,moose,wild,injury_04,harm
"The snapping trap closed on the elk, causing a deep wound.",0,elk,wild,injury_04,harm
"The snapping trap closed on the wolf, causing a deep wound.",0,wolf,wild,injury_04,harm
"The snapping trap closed on the hedgehog, causing a deep wound.",0,hedgehog,wild,injury_04,harm
"The snapping trap closed on the possum, causing a deep wound.",0,possum,wild,injury_04,harm
"The snapping trap closed on the jackal, causing a deep wound.",0,jackal,wild,injury_04,harm
"The snapping trap closed on the stoat, causing a deep wound.",0,stoat,wild,injury_04,harm
"The snapping trap closed on the marten, causing a deep wound.",0,marten,wild,injury_04,harm
Sharp metal from the wreckage cut into the pig during the escape.,1,pig,farmed,injury_05,harm
Sharp metal from the wreckage cut into the cow during the escape.,1,cow,farmed,injury_05,harm
Sharp metal from the wreckage cut into the chicken during the escape.,1,chicken,farmed,injury_05,harm
Sharp metal from the wreckage cut into the goat during the escape.,1,goat,farmed,injury_05,harm
Sharp metal from the wreckage cut into the sheep during the escape.,1,sheep,farmed,injury_05,harm
Sharp metal from the wreckage cut into the duck during the escape.,1,duck,farmed,injury_05,harm
Sharp metal from the wreckage cut into the turkey during the escape.,1,turkey,farmed,injury_05,harm
Sharp metal from the wreckage cut into the hen during the escape.,1,hen,farmed,injury_05,harm
Sharp metal from the wreckage cut into the rooster during the escape.,1,rooster,farmed,injury_05,harm
Sharp metal from the wreckage cut into the calf during the escape.,1,calf,farmed,injury_05,harm
Sharp metal from the wreckage cut into the lamb during the escape.,1,lamb,farmed,injury_05,harm
Sharp metal from the wreckage cut into the piglet during the escape.,1,piglet,farmed,injury_05,harm
Sharp metal from the wreckage cut into the ox during the escape.,1,ox,farmed,injury_05,harm
Sharp metal from the wreckage cut into the donkey during the escape.,1,donkey,farmed,injury_05,harm
Sharp metal from the wreckage cut into the mule during the escape.,1,mule,farmed,injury_05,harm
Sharp metal from the wreckage cut into the goose during the escape.,1,goose,farmed,injury_05,harm
Sharp metal from the wreckage cut into the sow during the escape.,1,sow,farmed,injury_05,harm
Sharp metal from the wreckage cut into the heifer during the escape.,1,heifer,farmed,injury_05,harm
Sharp metal from the wreckage cut into the foal during the escape.,1,foal,farmed,injury_05,harm
Sharp metal from the wreckage cut into the ram during the escape.,1,ram,farmed,injury_05,harm
Sharp metal from the wreckage cut into the rat during the escape.,0,rat,wild,injury_05,harm
Sharp metal from the wreckage cut into the boar during the escape.,0,boar,wild,injury_05,harm
Sharp metal from the wreckage cut into the buffalo during the escape.,0,buffalo,wild,injury_05,harm
Sharp metal from the wreckage cut into the fox during the escape.,0,fox,wild,injury_05,harm
Sharp metal from the wreckage cut into the deer during the escape.,0,deer,wild,injury_05,harm
Sharp metal from the wreckage cut into the badger during the escape.,0,badger,wild,injury_05,harm
Sharp metal from the wreckage cut into the otter during the escape.,0,otter,wild,injury_05,harm
Sharp metal from the wreckage cut into the hare during the escape.,0,hare,wild,injury_05,harm
Sharp metal from the wreckage cut into the raccoon during the escape.,0,raccoon,wild,injury_05,harm
Sharp metal from the wreckage cut into the squirrel during the escape.,0,squirrel,wild,injury_05,harm
Sharp metal from the wreckage cut into the weasel during the escape.,0,weasel,wild,injury_05,harm
Sharp metal from the wreckage cut into the coyote during the escape.,0,coyote,wild,injury_05,harm
Sharp metal from the wreckage cut into the moose during the escape.,0,moose,wild,injury_05,harm
Sharp metal from the wreckage cut into the elk during the escape.,0,elk,wild,injury_05,harm
Sharp metal from the wreckage cut into the wolf during the escape.,0,wolf,wild,injury_05,harm
Sharp metal from the wreckage cut into the hedgehog during the escape.,0,hedgehog,wild,injury_05,harm
Sharp metal from the wreckage cut into the possum during the escape.,0,possum,wild,injury_05,harm
Sharp metal from the wreckage cut into the jackal during the escape.,0,jackal,wild,injury_05,harm
Sharp metal from the wreckage cut into the stoat during the escape.,0,stoat,wild,injury_05,harm
Sharp metal from the wreckage cut into the marten during the escape.,0,marten,wild,injury_05,harm
The tumble down the embankment left the pig bruised and struggling to move.,1,pig,farmed,injury_06,harm
The tumble down the embankment left the cow bruised and struggling to move.,1,cow,farmed,injury_06,harm
The tumble down the embankment left the chicken bruised and struggling to move.,1,chicken,farmed,injury_06,harm
The tumble down the embankment left the goat bruised and struggling to move.,1,goat,farmed,injury_06,harm
The tumble down the embankment left the sheep bruised and struggling to move.,1,sheep,farmed,injury_06,harm
The tumble down the embankment left the duck bruised and struggling to move.,1,duck,farmed,injury_06,harm
The tumble down the embankment left the turkey bruised and struggling to move.,1,turkey,farmed,injury_06,harm
The tumble down the embankment left the hen bruised and struggling to move.,1,hen,farmed,injury_06,harm
The tumble down the embankment left the rooster bruised and struggling to move.,1,rooster,farmed,injury_06,harm
The tumble down the embankment left the calf bruised and struggling to move.,1,calf,farmed,injury_06,harm
The tumble down the embankment left the lamb bruised and struggling to move.,1,lamb,farmed,injury_06,harm
The tumble down the embankment left the piglet bruised and struggling to move.,1,piglet,farmed,injury_06,harm
The tumble down the embankment left the ox bruised and struggling to move.,1,ox,farmed,injury_06,harm
The tumble down the embankment left the donkey bruised and struggling to move.,1,donkey,farmed,injury_06,harm
The tumble down the embankment left the mule bruised and struggling to move.,1,mule,farmed,injury_06,harm
The tumble down the embankment left the goose bruised and struggling to move.,1,goose,farmed,injury_06,harm
The tumble down the embankment left the sow bruised and struggling to move.,1,sow,farmed,injury_06,harm
The tumble down the embankment left the heifer bruised and struggling to move.,1,heifer,farmed,injury_06,harm
The tumble down the embankment left the foal bruised and struggling to move.,1,foal,farmed,injury_06,harm
The tumble down the embankment left the ram bruised and struggling to move.,1,ram,farmed,injury_06,harm
The tumble down the embankment left the rat bruised and struggling to move.,0,rat,wild,injury_06,harm
The tumble down the embankment left the boar bruised and struggling to move.,0,boar,wild,injury_06,harm
The tumble down the embankment left the buffalo bruised and struggling to move.,0,buffalo,wild,injury_06,harm
The tumble down the embankment left the fox bruised and struggling to move.,0,fox,wild,injury_06,harm
The tumble down the embankment left the deer bruised and struggling to move.,0,deer,wild,injury_06,harm
The tumble down the embankment left the badger bruised and struggling to move.,0,badger,wild,injury_06,harm
The tumble down the embankment left the otter bruised and struggling to move.,0,otter,wild,injury_06,harm
The tumble down the embankment left the hare bruised and struggling to move.,0,hare,wild,injury_06,harm
The tumble down the embankment left the raccoon bruised and struggling to move.,0,raccoon,wild,injury_06,harm
The tumble down the embankment left the squirrel bruised and struggling to move.,0,squirrel,wild,injury_06,harm
The tumble down the embankment left the weasel bruised and struggling to move.,0,weasel,wild,injury_06,harm
The tumble down the embankment left the coyote bruised and struggling to move.,0,coyote,wild,injury_06,harm
The tumble down the embankment left the moose bruised and struggling to move.,0,moose,wild,injury_06,harm
The tumble down the embankment left the elk bruised and struggling to move.,0,elk,wild,injury_06,harm
The tumble down the embankment left the wolf bruised and struggling to move.,0,wolf,wild,injury_06,harm
The tumble down the embankment left the hedgehog bruised and struggling to move.,0,hedgehog,wild,injury_06,harm
The tumble down the embankment left the possum bruised and struggling to move.,0,possum,wild,injury_06,harm
The tumble down the embankment left the jackal bruised and struggling to move.,0,jackal,wild,injury_06,harm
The tumble down the embankment left the stoat bruised and struggling to move.,0,stoat,wild,injury_06,harm
The tumble down the embankment left the marten bruised and struggling to move.,0,marten,wild,injury_06,harm
"When the river flooded, the pig was swept away by the current.",1,pig,farmed,flood_01,harm
"When the river flooded, the cow was swept away by the current.",1,cow,farmed,flood_01,harm
"When the river flooded, the chicken was swept away by the current.",1,chicken,farmed,flood_01,harm
"When the river flooded, the goat was swept away by the current.",1,goat,farmed,flood_01,harm
"When the river flooded, the sheep was swept away by the current.",1,sheep,farmed,flood_01,harm
"When the river flooded, the duck was swept away by the current.",1,duck,farmed,flood_01,harm
"When the river flooded, the turkey was swept away by the current.",1,turkey,farmed,flood_01,harm
"When the river flooded, the hen was swept away by the current.",1,hen,farmed,flood_01,harm
"When the river flooded, the rooster was swept away by the current.",1,rooster,farmed,flood_01,harm
"When the river flooded, the calf was swept away by the current.",1,calf,farmed,flood_01,harm
"When the river flooded, the lamb was swept away by the current.",1,lamb,farmed,flood_01,harm
"When the river flooded, the piglet was swept away by the current.",1,piglet,farmed,flood_01,harm
"When the river flooded, the ox was swept away by the current.",1,ox,farmed,flood_01,harm
"When the river flooded, the donkey was swept away by the current.",1,donkey,farmed,flood_01,harm
"When the river flooded, the mule was swept away by the current.",1,mule,farmed,flood_01,harm
"When the river flooded, the goose was swept away by the current.",1,goose,farmed,flood_01,harm
"When the river flooded, the sow was swept away by the current.",1,sow,farmed,flood_01,harm
"When the river flooded, the heifer was swept away by the current.",1,heifer,farmed,flood_01,harm
"When the river flooded, the foal was swept away by the current.",1,foal,farmed,flood_01,harm
"When the river flooded, the ram was swept away by the current.",1,ram,farmed,flood_01,harm
"When the river flooded, the rat was swept away by the current.",0,rat,wild,flood_01,harm
"When the river flooded, the boar was swept away by the current.",0,boar,wild,flood_01,harm
"When the river flooded, the buffalo was swept away by the current.",0,buffalo,wild,flood_01,harm
"When the river flooded, the fox was swept away by the current.",0,fox,wild,flood_01,harm
"When the river flooded, the deer was swept away by the current.",0,deer,wild,flood_01,harm
"When the river flooded, the badger was swept away by the current.",0,badger,wild,flood_01,harm
"When the river flooded, the otter was swept away by the current.",0,otter,wild,flood_01,harm
"When the river flooded, the hare was swept away by the current.",0,hare,wild,flood_01,harm
"When the river flooded, the raccoon was swept away by the current.",0,raccoon,wild,flood_01,harm
"When the river flooded, the squirrel was swept away by the current.",0,squirrel,wild,flood_01,harm
"When the river flooded, the weasel was swept away by the current.",0,weasel,wild,flood_01,harm
"When the river flooded, the coyote was swept away by the current.",0,coyote,wild,flood_01,harm
"When the river flooded, the moose was swept away by the current.",0,moose,wild,flood_01,harm
"When the river flooded, the elk was swept away by the current.",0,elk,wild,flood_01,harm
"When the river flooded, the wolf was swept away by the current.",0,wolf,wild,flood_01,harm
"When the river flooded, the hedgehog was swept away by the current.",0,hedgehog,wild,flood_01,harm
"When the river flooded, the possum was swept away by the current.",0,possum,wild,flood_01,harm
"When the river flooded, the jackal was swept away by the current.",0,jackal,wild,flood_01,harm
"When the river flooded, the stoat was swept away by the current.",0,stoat,wild,flood_01,harm
"When the river flooded, the marten was swept away by the current.",0,marten,wild,flood_01,harm
"Caught in the torrent, the pig was carried helplessly toward the rapids.",1,pig,farmed,flood_02,harm
"Caught in the torrent, the cow was carried helplessly toward the rapids.",1,cow,farmed,flood_02,harm
"Caught in the torrent, the chicken was carried helplessly toward the rapids.",1,chicken,farmed,flood_02,harm
"Caught in the torrent, the goat was carried helplessly toward the rapids.",1,goat,farmed,flood_02,harm
"Caught in the torrent, the sheep was carried helplessly toward the rapids.",1,sheep,farmed,flood_02,harm
"Caught in the torrent, the duck was carried helplessly toward the rapids.",1,duck,farmed,flood_02,harm
"Caught in the torrent, the turkey was carried helplessly toward the rapids.",1,turkey,farmed,flood_02,harm
"Caught in the torrent, the hen was carried helplessly toward the rapids.",1,hen,farmed,flood_02,harm
"Caught in the torrent, the rooster was carried helplessly toward the rapids.",1,rooster,farmed,flood_02,harm
"Caught in the torrent, the calf was carried helplessly toward the rapids.",1,calf,farmed,flood_02,harm
"Caught in the torrent, the lamb was carried helplessly toward the rapids.",1,lamb,farmed,flood_02,harm
"Caught in the torrent, the piglet was carried helplessly toward the rapids.",1,piglet,farmed,flood_02,harm
"Caught in the torrent, the ox was carried helplessly toward the rapids.",1,ox,farmed,flood_02,harm
"Caught in the torrent, the donkey was carried helplessly toward the rapids.",1,donkey,farmed,flood_02,harm
"Caught in the torrent, the mule was carried helplessly toward the rapids.",1,mule,farmed,flood_02,harm
"Caught in the torrent, the goose was carried helplessly toward the rapids.",1,goose,farmed,flood_02,harm
"Caught in the torrent, the sow was carried helplessly toward the rapids.",1,sow,farmed,flood_02,harm
"Caught in the torrent, the heifer was carried helplessly toward the rapids.",1,heifer,farmed,flood_02,harm
"Caught in the torrent, the foal was carried helplessly toward the rapids.",1,foal,farmed,flood_02,harm
"Caught in the torrent, the ram was carried helplessly toward the rapids.",1,ram,farmed,flood_02,harm
"Caught in the torrent, the rat was carried helplessly toward the rapids.",0,rat,wild,flood_02,harm
"Caught in the torrent, the boar was carried helplessly toward the rapids.",0,boar,wild,flood_02,harm
"Caught in the torrent, the buffalo was carried helplessly toward the rapids.",0,buffalo,wild,flood_02,harm
"Caught in the torrent, the fox was carried helplessly toward the rapids.",0,fox,wild,flood_02,harm
"Caught in the torrent, the deer was carried helplessly toward the rapids.",0,deer,wild,flood_02,harm
"Caught in the torrent, the badger was carried helplessly toward the rapids.",0,badger,wild,flood_02,harm
"Caught in the torrent, the otter was carried helplessly toward the rapids.",0,otter,wild,flood_02,harm
"Caught in the torrent, the hare was carried helplessly toward the rapids.",0,hare,wild,flood_02,harm
"Caught in the torrent, the raccoon was carried helplessly toward the rapids.",0,raccoon,wild,flood_02,harm
"Caught in the torrent, the squirrel was carried helplessly toward the rapids.",0,squirrel,wild,flood_02,harm
"Caught in the torrent, the weasel was carried helplessly toward the rapids.",0,weasel,wild,flood_02,harm
"Caught in the torrent, the coyote was carried helplessly toward the rapids.",0,coyote,wild,flood_02,harm
"Caught in the torrent, the moose was carried helplessly toward the rapids.",0,moose,wild,flood_02,harm
"Caught in the torrent, the elk was carried helplessly toward the rapids.",0,elk,wild,flood_02,harm
"Caught in the torrent, the wolf was carried helplessly toward the rapids.",0,wolf,wild,flood_02,harm
"Caught in the torrent, the hedgehog was carried helplessly toward the rapids.",0,hedgehog,wild,flood_02,harm
"Caught in the torrent, the possum was carried helplessly toward the rapids.",0,possum,wild,flood_02,harm
"Caught in the torrent, the jackal was carried helplessly toward the rapids.",0,jackal,wild,flood_02,harm
"Caught in the torrent, the stoat was carried helplessly toward the rapids.",0,stoat,wild,flood_02,harm
"Caught in the torrent, the marten was carried helplessly toward the rapids.",0,marten,wild,flood_02,harm
The rising water trapped the pig in a shrinking corner of the flooded barn.,1,pig,farmed,flood_03,harm
The rising water trapped the cow in a shrinking corner of the flooded barn.,1,cow,farmed,flood_03,harm
The rising water trapped the chicken in a shrinking corner of the flooded barn.,1,chicken,farmed,flood_03,harm
The rising water trapped the goat in a shrinking corner of the flooded barn.,1,goat,farmed,flood_03,harm
The rising water trapped the sheep in a shrinking corner of the flooded barn.,1,sheep,farmed,flood_03,harm
The rising water trapped the duck in a shrinking corner of the flooded barn.,1,duck,farmed,flood_03,harm
The rising water trapped the turkey in a shrinking corner of the flooded barn.,1,turkey,farmed,flood_03,harm
The rising water trapped the hen in a shrinking corner of the flooded barn.,1,hen,farmed,flood_03,harm
The rising water trapped the rooster in a shrinking corner of the flooded barn.,1,rooster,farmed,flood_03,harm
The rising water trapped the calf in a shrinking corner of the flooded barn.,1,calf,farmed,flood_03,harm
The rising water trapped the lamb in a shrinking corner of the flooded barn.,1,lamb,farmed,flood_03,harm
The rising water trapped the piglet in a shrinking corner of the flooded barn.,1,piglet,farmed,flood_03,harm
The rising water trapped the ox in a shrinking corner of the flooded barn.,1,ox,farmed,flood_03,harm
The rising water trapped the donkey in a shrinking corner of the flooded barn.,1,donkey,farmed,flood_03,harm
The rising water trapped the mule in a shrinking corner of the flooded barn.,1,mule,farmed,flood_03,harm
The rising water trapped the goose in a shrinking corner of the flooded barn.,1,goose,farmed,flood_03,harm
The rising water trapped the sow in a shrinking corner of the flooded barn.,1,sow,farmed,flood_03,harm
The rising water trapped the heifer in a shrinking corner of the flooded barn.,1,heifer,farmed,flood_03,harm
The rising water trapped the foal in a shrinking corner of the flooded barn.,1,foal,farmed,flood_03,harm
The rising water trapped the ram in a shrinking corner of the flooded barn.,1,ram,farmed,flood_03,harm
The rising water trapped the rat in a shrinking corner of the flooded barn.,0,rat,wild,flood_03,harm
The rising water trapped the boar in a shrinking corner of the flooded barn.,0,boar,wild,flood_03,harm
The rising water trapped the buffalo in a shrinking corner of the flooded barn.,0,buffalo,wild,flood_03,harm
The rising water trapped the fox in a shrinking corner of the flooded barn.,0,fox,wild,flood_03,harm
The rising water trapped the deer in a shrinking corner of the flooded barn.,0,deer,wild,flood_03,harm
The rising water trapped the badger in a shrinking corner of the flooded barn.,0,badger,wild,flood_03,harm
The rising water trapped the otter in a shrinking corner of the flooded barn.,0,otter,wild,flood_03,harm
The rising water trapped the hare in a shrinking corner of the flooded barn.,0,hare,wild,flood_03,harm
The rising water trapped the raccoon in a shrinking corner of the flooded barn.,0,raccoon,wild,flood_03,harm
The rising water trapped the squirrel in a shrinking corner of the flooded barn.,0,squirrel,wild,flood_03,harm
The rising water trapped the weasel in a shrinking corner of the flooded barn.,0,weasel,wild,flood_03,harm
The rising water trapped the coyote in a shrinking corner of the flooded barn.,0,coyote,wild,flood_03,harm
The rising water trapped the moose in a shrinking corner of the flooded barn.,0,moose,wild,flood_03,harm
The rising water trapped the elk in a shrinking corner of the flooded barn.,0,elk,wild,flood_03,harm
The rising water trapped the wolf in a shrinking corner of the flooded barn.,0,wolf,wild,flood_03,harm
The rising water trapped the hedgehog in a shrinking corner of the flooded barn.,0,hedgehog,wild,flood_03,harm
The rising water trapped the possum in a shrinking corner of the flooded barn.,0,possum,wild,flood_03,harm
The rising water trapped the jackal in a shrinking corner of the flooded barn.,0,jackal,wild,flood_03,harm
The rising water trapped the stoat in a shrinking corner of the flooded barn.,0,stoat,wild,flood_03,harm
The rising water trapped the marten in a shrinking corner of the flooded barn.,0,marten,wild,flood_03,harm
Onlookers watched as the pig disappeared beneath the churning floodwater.,1,pig,farmed,flood_04,harm
Onlookers watched as the cow disappeared beneath the churning floodwater.,1,cow,farmed,flood_04,harm
Onlookers watched as the chicken disappeared beneath the churning floodwater.,1,chicken,farmed,flood_04,harm
Onlookers watched as the goat disappeared beneath the churning floodwater.,1,goat,farmed,flood_04,harm
Onlookers watched as the sheep disappeared beneath the churning floodwater.,1,sheep,farmed,flood_04,harm
Onlookers watched as the duck disappeared beneath the churning floodwater.,1,duck,farmed,flood_04,harm
Onlookers watched as the turkey disappeared beneath the churning floodwater.,1,turkey,farmed,flood_04,harm
Onlookers watched as the hen disappeared beneath the churning floodwater.,1,hen,farmed,flood_04,harm
Onlookers watched as the rooster disappeared beneath the churning floodwater.,1,rooster,farmed,flood_04,harm
Onlookers watched as the calf disappeared beneath the churning floodwater.,1,calf,farmed,flood_04,harm
Onlookers watched as the lamb disappeared beneath the churning floodwater.,1,lamb,farmed,flood_04,harm
Onlookers watched as the piglet disappeared beneath the churning floodwater.,1,piglet,farmed,flood_04,harm
Onlookers watched as the ox disappeared beneath the churning floodwater.,1,ox,farmed,flood_04,harm
Onlookers watched as the donkey disappeared beneath the churning floodwater.,1,donkey,farmed,flood_04,harm
Onlookers watched as the mule disappeared beneath the churning floodwater.,1,mule,farmed,flood_04,harm
Onlookers watched as the goose disappeared beneath the churning floodwater.,1,goose,farmed,flood_04,harm
Onlookers watched as the sow disappeared beneath the churning floodwater.,1,sow,farmed,flood_04,harm
Onlookers watched as the heifer disappeared beneath the churning floodwater.,1,heifer,farmed,flood_04,harm
Onlookers watched as the foal disappeared beneath the churning floodwater.,1,foal,farmed,flood_04,harm
Onlookers watched as the ram disappeared beneath the churning floodwater.,1,ram,farmed,flood_04,harm
Onlookers watched as the rat disappeared beneath the churning floodwater.,0,rat,wild,flood_04,harm
Onlookers watched as the boar disappeared beneath the churning floodwater.,0,boar,wild,flood_04,harm
Onlookers watched as the buffalo disappeared beneath the churning floodwater.,0,buffalo,wild,flood_04,harm
Onlookers watched as the fox disappeared beneath the churning floodwater.,0,fox,wild,flood_04,harm
Onlookers watched as the deer disappeared beneath the churning floodwater.,0,deer,wild,flood_04,harm
Onlookers watched as the badger disappeared beneath the churning floodwater.,0,badger,wild,flood_04,harm
Onlookers watched as the otter disappeared beneath the churning floodwater.,0,otter,wild,flood_04,harm
Onlookers watched as the hare disappeared beneath the churning floodwater.,0,hare,wild,flood_04,harm
Onlookers watched as the raccoon disappeared beneath the churning floodwater.,0,raccoon,wild,flood_04,harm
Onlookers watched as the squirrel disappeared beneath the churning floodwater.,0,squirrel,wild,flood_04,harm
Onlookers watched as the weasel disappeared beneath the churning floodwater.,0,weasel,wild,flood_04,harm
Onlookers watched as the coyote disappeared beneath the churning floodwater.,0,coyote,wild,flood_04,harm
Onlookers watched as the moose disappeared beneath the churning floodwater.,0,moose,wild,flood_04,harm
Onlookers watched as the elk disappeared beneath the churning floodwater.,0,elk,wild,flood_04,harm
Onlookers watched as the wolf disappeared beneath the churning floodwater.,0,wolf,wild,flood_04,harm
Onlookers watched as the hedgehog disappeared beneath the churning floodwater.,0,hedgehog,wild,flood_04,harm
Onlookers watched as the possum disappeared beneath the churning floodwater.,0,possum,wild,flood_04,harm
Onlookers watched as the jackal disappeared beneath the churning floodwater.,0,jackal,wild,flood_04,harm
Onlookers watched as the stoat disappeared beneath the churning floodwater.,0,stoat,wild,flood_04,harm
Onlookers watched as the marten disappeared beneath the churning floodwater.,0,marten,wild,flood_04,harm
The flash flood left the pig stranded and exhausted in the debris.,1,pig,farmed,flood_05,harm
The flash flood left the cow stranded and exhausted in the debris.,1,cow,farmed,flood_05,harm
The flash flood left the chicken stranded and exhausted in the debris.,1,chicken,farmed,flood_05,harm
The flash flood left the goat stranded and exhausted in the debris.,1,goat,farmed,flood_05,harm
The flash flood left the sheep stranded and exhausted in the debris.,1,sheep,farmed,flood_05,harm
