statement,label,subject,subject_category,template_id,axis
"From the fence line, the neighbors watched the boar cross the field.",0,boar,wild,watch_01,neutral
"From the fence line, the neighbors watched the buffalo cross the field.",0,buffalo,wild,watch_01,neutral
"From the fence line, the neighbors watched the fox cross the field.",0,fox,wild,watch_01,neutral
"From the fence line, the neighbors watched the deer cross the field.",0,deer,wild,watch_01,neutral
"From the fence line, the neighbors watched the badger cross the field.",0,badger,wild,watch_01,neutral
"From the fence line, the neighbors watched the otter cross the field.",0,otter,wild,watch_01,neutral
"From the fence line, the neighbors watched the hare cross the field.",0,hare,wild,watch_01,neutral
"From the fence line, the neighbors watched the raccoon cross the field.",0,raccoon,wild,watch_01,neutral
"From the fence line, the neighbors watched the squirrel cross the field.",0,squirrel,wild,watch_01,neutral
"From the fence line, the neighbors watched the weasel cross the field.",0,weasel,wild,watch_01,neutral
"From the fence line, the neighbors watched the coyote cross the field.",0,coyote,wild,watch_01,neutral
"From the fence line, the neighbors watched the moose cross the field.",0,moose,wild,watch_01,neutral
"From the fence line, the neighbors watched the elk cross the field.",0,elk,wild,watch_01,neutral
"From the fence line, the neighbors watched the wolf cross the field.",0,wolf,wild,watch_01,neutral
"From the fence line, the neighbors watched the hedgehog cross the field.",0,hedgehog,wild,watch_01,neutral
"From the fence line, the neighbors watched the possum cross the field.",0,possum,wild,watch_01,neutral
"From the fence line, the neighbors watched the jackal cross the field.",0,jackal,wild,watch_01,neutral
"From the fence line, the neighbors watched the stoat cross the field.",0,stoat,wild,watch_01,neutral
"From the fence line, the neighbors watched the marten cross the field.",0,marten,wild,watch_01,neutral
"Through the kitchen window, the visitors saw the dog pass by the shed.",1,dog,companion,watch_02,neutral
"Through the kitchen window, the visitors saw the cat pass by the shed.",1,cat,companion,watch_02,neutral
"Through the kitchen window, the visitors saw the rabbit pass by the shed.",1,rabbit,companion,watch_02,neutral
"Through the kitchen window, the visitors saw the puppy pass by the shed.",1,puppy,companion,watch_02,neutral
"Through the kitchen window, the visitors saw the kitten pass by the shed.",1,kitten,companion,watch_02,neutral
"Through the kitchen window, the visitors saw the hamster pass by the shed.",1,hamster,companion,watch_02,neutral
"Through the kitchen window, the visitors saw the ferret pass by the shed.",1,ferret,companion,watch_02,neutral
"Through the kitchen window, the visitors saw the poodle pass by the shed.",1,poodle,companion,watch_02,neutral
"Through the kitchen window, the visitors saw the beagle pass by the shed.",1,beagle,companion,watch_02,neutral
"Through the kitchen window, the visitors saw the terrier pass by the shed.",1,terrier,companion,watch_02,neutral
"Through the kitchen window, the visitors saw the spaniel pass by the shed.",1,spaniel,companion,watch_02,neutral
"Through the kitchen window, the visitors saw the labrador pass by the shed.",1,labrador,companion,watch_02,neutral
"Through the kitchen window, the visitors saw the collie pass by the shed.",1,collie,companion,watch_02,neutral
"Through the kitchen window, the visitors saw the pug pass by the shed.",1,pug,companion,watch_02,neutral
"Through the kitchen window, the visitors saw the bulldog pass by the shed.",1,bulldog,companion,watch_02,neutral
"Through the kitchen window, the visitors saw the retriever pass by the shed.",1,retriever,companion,watch_02,neutral
"Through the kitchen window, the visitors saw the tomcat pass by the shed.",1,tomcat,companion,watch_02,neutral
"Through the kitchen window, the visitors saw the gerbil pass by the shed.",1,gerbil,companion,watch_02,neutral
"Through the kitchen window, the visitors saw the dalmatian pass by the shed.",1,dalmatian,companion,watch_02,neutral
"Through the kitchen window, the visitors saw the greyhound pass by the shed.",1,greyhound,companion,watch_02,neutral
"Through the kitchen window, the visitors saw the rat pass by the shed.",0,rat,wild,watch_02,neutral
"Through the kitchen window, the visitors saw the boar pass by the shed.",0,boar,wild,watch_02,neutral
"Through the kitchen window, the visitors saw the buffalo pass by the shed.",0,buffalo,wild,watch_02,neutral
"Through the kitchen window, the visitors saw the fox pass by the shed.",0,fox,wild,watch_02,neutral
"Through the kitchen window, the visitors saw the deer pass by the shed.",0,deer,wild,watch_02,neutral
"Through the kitchen window, the visitors saw the badger pass by the shed.",0,badger,wild,watch_02,neutral
"Through the kitchen window, the visitors saw the otter pass by the shed.",0,otter,wild,watch_02,neutral
"Through the kitchen window, the visitors saw the hare pass by the shed.",0,hare,wild,watch_02,neutral
"Through the kitchen window, the visitors saw the raccoon pass by the shed.",0,raccoon,wild,watch_02,neutral
"Through the kitchen window, the visitors saw the squirrel pass by the shed.",0,squirrel,wild,watch_02,neutral
"Through the kitchen window, the visitors saw the weasel pass by the shed.",0,weasel,wild,watch_02,neutral
"Through the kitchen window, the visitors saw the coyote pass by the shed.",0,coyote,wild,watch_02,neutral
"Through the kitchen window, the visitors saw the moose pass by the shed.",0,moose,wild,watch_02,neutral
"Through the kitchen window, the visitors saw the elk pass by the shed.",0,elk,wild,watch_02,neutral
"Through the kitchen window, the visitors saw the wolf pass by the shed.",0,wolf,wild,watch_02,neutral
"Through the kitchen window, the visitors saw the hedgehog pass by the shed.",0,hedgehog,wild,watch_02,neutral
"Through the kitchen window, the visitors saw the possum pass by the shed.",0,possum,wild,watch_02,neutral
"Through the kitchen window, the visitors saw the jackal pass by the shed.",0,jackal,wild,watch_02,neutral
"Through the kitchen window, the visitors saw the stoat pass by the shed.",0,stoat,wild,watch_02,neutral
"Through the kitchen window, the visitors saw the marten pass by the shed.",0,marten,wild,watch_02,neutral
"On the hillside, onlookers noticed the dog standing near the stone wall.",1,dog,companion,watch_03,neutral
"On the hillside, onlookers noticed the cat standing near the stone wall.",1,cat,companion,watch_03,neutral
"On the hillside, onlookers noticed the rabbit standing near the stone wall.",1,rabbit,companion,watch_03,neutral
"On the hillside, onlookers noticed the puppy standing near the stone wall.",1,puppy,companion,watch_03,neutral
"On the hillside, onlookers noticed the kitten standing near the stone wall.",1,kitten,companion,watch_03,neutral
"On the hillside, onlookers noticed the hamster standing near the stone wall.",1,hamster,companion,watch_03,neutral
"On the hillside, onlookers noticed the ferret standing near the stone wall.",1,ferret,companion,watch_03,neutral
"On the hillside, onlookers noticed the poodle standing near the stone wall.",1,poodle,companion,watch_03,neutral
"On the hillside, onlookers noticed the beagle standing near the stone wall.",1,beagle,companion,watch_03,neutral
"On the hillside, onlookers noticed the terrier standing near the stone wall.",1,terrier,companion,watch_03,neutral
"On the hillside, onlookers noticed the spaniel standing near the stone wall.",1,spaniel,companion,watch_03,neutral
"On the hillside, onlookers noticed the labrador standing near the stone wall.",1,labrador,companion,watch_03,neutral
"On the hillside, onlookers noticed the collie standing near the stone wall.",1,collie,companion,watch_03,neutral
"On the hillside, onlookers noticed the pug standing near the stone wall.",1,pug,companion,watch_03,neutral
"On the hillside, onlookers noticed the bulldog standing near the stone wall.",1,bulldog,companion,watch_03,neutral
"On the hillside, onlookers noticed the retriever standing near the stone wall.",1,retriever,companion,watch_03,neutral
"On the hillside, onlookers noticed the tomcat standing near the stone wall.",1,tomcat,companion,watch_03,neutral
"On the hillside, onlookers noticed the gerbil standing near the stone wall.",1,gerbil,companion,watch_03,neutral
"On the hillside, onlookers noticed the dalmatian standing near the stone wall.",1,dalmatian,companion,watch_03,neutral
"On the hillside, onlookers noticed the greyhound standing near the stone wall.",1,greyhound,companion,watch_03,neutral
"On the hillside, onlookers noticed the rat standing near the stone wall.",0,rat,wild,watch_03,neutral
"On the hillside, onlookers noticed the boar standing near the stone wall.",0,boar,wild,watch_03,neutral
"On the hillside, onlookers noticed the buffalo standing near the stone wall.",0,buffalo,wild,watch_03,neutral
"On the hillside, onlookers noticed the fox standing near the stone wall.",0,fox,wild,watch_03,neutral
"On the hillside, onlookers noticed the deer standing near the stone wall.",0,deer,wild,watch_03,neutral
"On the hillside, onlookers noticed the badger standing near the stone wall.",0,badger,wild,watch_03,neutral
"On the hillside, onlookers noticed the otter standing near the stone wall.",0,otter,wild,watch_03,neutral
"On the hillside, onlookers noticed the hare standing near the stone wall.",0,hare,wild,watch_03,neutral
"On the hillside, onlookers noticed the raccoon standing near the stone wall.",0,raccoon,wild,watch_03,neutral
"On the hillside, onlookers noticed the squirrel standing near the stone wall.",0,squirrel,wild,watch_03,neutral
"On the hillside, onlookers noticed the weasel standing near the stone wall.",0,weasel,wild,watch_03,neutral
"On the hillside, onlookers noticed the coyote standing near the stone wall.",0,coyote,wild,watch_03,neutral
"On the hillside, onlookers noticed the moose standing near the stone wall.",0,moose,wild,watch_03,neutral
"On the hillside, onlookers noticed the elk standing near the stone wall.",0,elk,wild,watch_03,neutral
"On the hillside, onlookers noticed the wolf standing near the stone wall.",0,wolf,wild,watch_03,neutral
"On the hillside, onlookers noticed the hedgehog standing near the stone wall.",0,hedgehog,wild,watch_03,neutral
"On the hillside, onlookers noticed the possum standing near the stone wall.",0,possum,wild,watch_03,neutral
"On the hillside, onlookers noticed the jackal standing near the stone wall.",0,jackal,wild,watch_03,neutral
"On the hillside, onlookers noticed the stoat standing near the stone wall.",0,stoat,wild,watch_03,neutral
"On the hillside, onlookers noticed the marten standing near the stone wall.",0,marten,wild,watch_03,neutral
"In the fading light, passersby spotted the dog beside the old barn.",1,dog,companion,watch_04,neutral
"In the fading light, passersby spotted the cat beside the old barn.",1,cat,companion,watch_04,neutral
"In the fading light, passersby spotted the rabbit beside the old barn.",1,rabbit,companion,watch_04,neutral
"In the fading light, passersby spotted the puppy beside the old barn.",1,puppy,companion,watch_04,neutral
"In the fading light, passersby spotted the kitten beside the old barn.",1,kitten,companion,watch_04,neutral
"In the fading light, passersby spotted the hamster beside the old barn.",1,hamster,companion,watch_04,neutral
"In the fading light, passersby spotted the ferret beside the old barn.",1,ferret,companion,watch_04,neutral
"In the fading light, passersby spotted the poodle beside the old barn.",1,poodle,companion,watch_04,neutral
"In the fading light, passersby spotted the beagle beside the old barn.",1,beagle,companion,watch_04,neutral
"In the fading light, passersby spotted the terrier beside the old barn.",1,terrier,companion,watch_04,neutral
"In the fading light, passersby spotted the spaniel beside the old barn.",1,spaniel,companion,watch_04,neutral
"In the fading light, passersby spotted the labrador beside the old barn.",1,labrador,companion,watch_04,neutral
"In the fading light, passersby spotted the collie beside the old barn.",1,collie,companion,watch_04,neutral
"In the fading light, passersby spotted the pug beside the old barn.",1,pug,companion,watch_04,neutral
"In the fading light, passersby spotted the bulldog beside the old barn.",1,bulldog,companion,watch_04,neutral
"In the fading light, passersby spotted the retriever beside the old barn.",1,retriever,companion,watch_04,neutral
"In the fading light, passersby spotted the tomcat beside the old barn.",1,tomcat,companion,watch_04,neutral
"In the fading light, passersby spotted the gerbil beside the old barn.",1,gerbil,companion,watch_04,neutral
"In the fading light, passersby spotted the dalmatian beside the old barn.",1,dalmatian,companion,watch_04,neutral
"In the fading light, passersby spotted the greyhound beside the old barn.",1,greyhound,companion,watch_04,neutral
"In the fading light, passersby spotted the rat beside the old barn.",0,rat,wild,watch_04,neutral
"In the fading light, passersby spotted the boar beside the old barn.",0,boar,wild,watch_04,neutral
"In the fading light, passersby spotted the buffalo beside the old barn.",0,buffalo,wild,watch_04,neutral
"In the fading light, passersby spotted the fox beside the old barn.",0,fox,wild,watch_04,neutral
"In the fading light, passersby spotted the deer beside the old barn.",0,deer,wild,watch_04,neutral
"In the fading light, passersby spotted the badger beside the old barn.",0,badger,wild,watch_04,neutral
"In the fading light, passersby spotted the otter beside the old barn.",0,otter,wild,watch_04,neutral
"In the fading light, passersby spotted the hare beside the old barn.",0,hare,wild,watch_04,neutral
"In the fading light, passersby spotted the raccoon beside the old barn.",0,raccoon,wild,watch_04,neutral
"In the fading light, passersby spotted the squirrel beside the old barn.",0,squirrel,wild,watch_04,neutral
"In the fading light, passersby spotted the weasel beside the old barn.",0,weasel,wild,watch_04,neutral
"In the fading light, passersby spotted the coyote beside the old barn.",0,coyote,wild,watch_04,neutral
"In the fading light, passersby spotted the moose beside the old barn.",0,moose,wild,watch_04,neutral
"In the fading light, passersby spotted the elk beside the old barn.",0,elk,wild,watch_04,neutral
"In the fading light, passersby spotted the wolf beside the old barn.",0,wolf,wild,watch_04,neutral
"In the fading light, passersby spotted the hedgehog beside the old barn.",0,hedgehog,wild,watch_04,neutral
"In the fading light, passersby spotted the possum beside the old barn.",0,possum,wild,watch_04,neutral
"In the fading light, passersby spotted the jackal beside the old barn.",0,jackal,wild,watch_04,neutral
"In the fading light, passersby spotted the stoat beside the old barn.",0,stoat,wild,watch_04,neutral
"In the fading light, passersby spotted the marten beside the old barn.",0,marten,wild,watch_04,neutral
"Throughout the quiet evening, the dog could be heard moving about the yard.",1,dog,companion,sound_01,neutral
"Throughout the quiet evening, the cat could be heard moving about the yard.",1,cat,companion,sound_01,neutral
"Throughout the quiet evening, the rabbit could be heard moving about the yard.",1,rabbit,companion,sound_01,neutral
"Throughout the quiet evening, the puppy could be heard moving about the yard.",1,puppy,companion,sound_01,neutral
"Throughout the quiet evening, the kitten could be heard moving about the yard.",1,kitten,companion,sound_01,neutral
"Throughout the quiet evening, the hamster could be heard moving about the yard.",1,hamster,companion,sound_01,neutral
"Throughout the quiet evening, the ferret could be heard moving about the yard.",1,ferret,companion,sound_01,neutral
"Throughout the quiet evening, the poodle could be heard moving about the yard.",1,poodle,companion,sound_01,neutral
"Throughout the quiet evening, the beagle could be heard moving about the yard.",1,beagle,companion,sound_01,neutral
"Throughout the quiet evening, the terrier could be heard moving about the yard.",1,terrier,companion,sound_01,neutral
"Throughout the quiet evening, the spaniel could be heard moving about the yard.",1,spaniel,companion,sound_01,neutral
"Throughout the quiet evening, the labrador could be heard moving about the yard.",1,labrador,companion,sound_01,neutral
"Throughout the quiet evening, the collie could be heard moving about the yard.",1,collie,companion,sound_01,neutral
"Throughout the quiet evening, the pug could be heard moving about the yard.",1,pug,companion,sound_01,neutral
"Throughout the quiet evening, the bulldog could be heard moving about the yard.",1,bulldog,companion,sound_01,neutral
"Throughout the quiet evening, the retriever could be heard moving about the yard.",1,retriever,companion,sound_01,neutral
"Throughout the quiet evening, the tomcat could be heard moving about the yard.",1,tomcat,companion,sound_01,neutral
"Throughout the quiet evening, the gerbil could be heard moving about the yard.",1,gerbil,companion,sound_01,neutral
"Throughout the quiet evening, the dalmatian could be heard moving about the yard.",1,dalmatian,companion,sound_01,neutral
"Throughout the quiet evening, the greyhound could be heard moving about the yard.",1,greyhound,companion,sound_01,neutral
"Throughout the quiet evening, the rat could be heard moving about the yard.",0,rat,wild,sound_01,neutral
"Throughout the quiet evening, the boar could be heard moving about the yard.",0,boar,wild,sound_01,neutral
"Throughout the quiet evening, the buffalo could be heard moving about the yard.",0,buffalo,wild,sound_01,neutral
"Throughout the quiet evening, the fox could be heard moving about the yard.",0,fox,wild,sound_01,neutral
"Throughout the quiet evening, the deer could be heard moving about the yard.",0,deer,wild,sound_01,neutral
"Throughout the quiet evening, the badger could be heard moving about the yard.",0,badger,wild,sound_01,neutral
"Throughout the quiet evening, the otter could be heard moving about the yard.",0,otter,wild,sound_01,neutral
"Throughout the quiet evening, the hare could be heard moving about the yard.",0,hare,wild,sound_01,neutral
"Throughout the quiet evening, the raccoon could be heard moving about the yard.",0,raccoon,wild,sound_01,neutral
"Throughout the quiet evening, the squirrel could be heard moving about the yard.",0,squirrel,wild,sound_01,neutral
"Throughout the quiet evening, the weasel could be heard moving about the yard.",0,weasel,wild,sound_01,neutral
"Throughout the quiet evening, the coyote could be heard moving about the yard.",0,coyote,wild,sound_01,neutral
"Throughout the quiet evening, the moose could be heard moving about the yard.",0,moose,wild,sound_01,neutral
"Throughout the quiet evening, the elk could be heard moving about the yard.",0,elk,wild,sound_01,neutral
"Throughout the quiet evening, the wolf could be heard moving about the yard.",0,wolf,wild,sound_01,neutral
"Throughout the quiet evening, the hedgehog could be heard moving about the yard.",0,hedgehog,wild,sound_01,neutral
"Throughout the quiet evening, the possum could be heard moving about the yard.",0,possum,wild,sound_01,neutral
"Throughout the quiet evening, the jackal could be heard moving about the yard.",0,jackal,wild,sound_01,neutral
"Throughout the quiet evening, the stoat could be heard moving about the yard.",0,stoat,wild,sound_01,neutral
"Throughout the quiet evening, the marten could be heard moving about the yard.",0,marten,wild,sound_01,neutral
"Now and then, the dog made soft sounds near the doorway.",1,dog,companion,sound_02,neutral
"Now and then, the cat made soft sounds near the doorway.",1,cat,companion,sound_02,neutral
"Now and then, the rabbit made soft sounds near the doorway.",1,rabbit,companion,sound_02,neutral
"Now and then, the puppy made soft sounds near the doorway.",1,puppy,companion,sound_02,neutral
"Now and then, the kitten made soft sounds near the doorway.",1,kitten,companion,sound_02,neutral
"Now and then, the hamster made soft sounds near the doorway.",1,hamster,companion,sound_02,neutral
"Now and then, the ferret made soft sounds near the doorway.",1,ferret,companion,sound_02,neutral
"Now and then, the poodle made soft sounds near the doorway.",1,poodle,companion,sound_02,neutral
"Now and then, the beagle made soft sounds near the doorway.",1,beagle,companion,sound_02,neutral
"Now and then, the terrier made soft sounds near the doorway.",1,terrier,companion,sound_02,neutral
"Now and then, the spaniel made soft sounds near the doorway.",1,spaniel,companion,sound_02,neutral
"Now and then, the labrador made soft sounds near the doorway.",1,labrador,companion,sound_02,neutral
"Now and then, the collie made soft sounds near the doorway.",1,collie,companion,sound_02,neutral
"Now and then, the pug made soft sounds near the doorway.",1,pug,companion,sound_02,neutral
"Now and then, the bulldog made soft sounds near the doorway.",1,bulldog,companion,sound_02,neutral
"Now and then, the retriever made soft sounds near the doorway.",1,retriever,companion,sound_02,neutral
"Now and then, the tomcat made soft sounds near the doorway.",1,tomcat,companion,sound_02,neutral
"Now and then, the gerbil made soft sounds near the doorway.",1,gerbil,companion,sound_02,neutral
"Now and then, the dalmatian made soft sounds near the doorway.",1,dalmatian,companion,sound_02,neutral
"Now and then, the greyhound made soft sounds near the doorway.",1,greyhound,companion,sound_02,neutral
"Now and then, the rat made soft sounds near the doorway.",0,rat,wild,sound_02,neutral
"Now and then, the boar made soft sounds near the doorway.",0,boar,wild,sound_02,neutral
"Now and then, the buffalo made soft sounds near the doorway.",0,buffalo,wild,sound_02,neutral
"Now and then, the fox made soft sounds near the doorway.",0,fox,wild,sound_02,neutral
"Now and then, the deer made soft sounds near the doorway.",0,deer,wild,sound_02,neutral
"Now and then, the badger made soft sounds near the doorway.",0,badger,wild,sound_02,neutral
"Now and then, the otter made soft sounds near the doorway.",0,otter,wild,sound_02,neutral
"Now and then, the hare made soft sounds near the doorway.",0,hare,wild,sound_02,neutral
"Now and then, the raccoon made soft sounds near the doorway.",0,raccoon,wild,sound_02,neutral
"Now and then, the squirrel made soft sounds near the doorway.",0,squirrel,wild,sound_02,neutral
"Now and then, the weasel made soft sounds near the doorway.",0,weasel,wild,sound_02,neutral
"Now and then, the coyote made soft sounds near the doorway.",0,coyote,wild,sound_02,neutral
"Now and then, the moose made soft sounds near the doorway.",0,moose,wild,sound_02,neutral
"Now and then, the elk made soft sounds near the doorway.",0,elk,wild,sound_02,neutral
"Now and then, the wolf made soft sounds near the doorway.",0,wolf,wild,sound_02,neutral
"Now and then, the hedgehog made soft sounds near the doorway.",0,hedgehog,wild,sound_02,neutral
"Now and then, the possum made soft sounds near the doorway.",0,possum,wild,sound_02,neutral
"Now and then, the jackal made soft sounds near the doorway.",0,jackal,wild,sound_02,neutral
"Now and then, the stoat made soft sounds near the doorway.",0,stoat,wild,sound_02,neutral
"Now and then, the marten made soft sounds near the doorway.",0,marten,wild,sound_02,neutral
"In the gentle spring rain, the dog stayed dry beneath the wide eaves.",1,dog,companion,mildweather_01,neutral
"In the gentle spring rain, the cat stayed dry beneath the wide eaves.",1,cat,companion,mildweather_01,neutral
"In the gentle spring rain, the rabbit stayed dry beneath the wide eaves.",1,rabbit,companion,mildweather_01,neutral
"In the gentle spring rain, the puppy stayed dry beneath the wide eaves.",1,puppy,companion,mildweather_01,neutral
"In the gentle spring rain, the kitten stayed dry beneath the wide eaves.",1,kitten,companion,mildweather_01,neutral
"In the gentle spring rain, the hamster stayed dry beneath the wide eaves.",1,hamster,companion,mildweather_01,neutral
"In the gentle spring rain, the ferret stayed dry beneath the wide eaves.",1,ferret,companion,mildweather_01,neutral
"In the gentle spring rain, the poodle stayed dry beneath the wide eaves.",1,poodle,companion,mildweather_01,neutral
"In the gentle spring rain, the beagle stayed dry beneath the wide eaves.",1,beagle,companion,mildweather_01,neutral
"In the gentle spring rain, the terrier stayed dry beneath the wide eaves.",1,terrier,companion,mildweather_01,neutral
"In the gentle spring rain, the spaniel stayed dry beneath the wide eaves.",1,spaniel,companion,mildweather_01,neutral
"In the gentle spring rain, the labrador stayed dry beneath the wide eaves.",1,labrador,companion,mildweather_01,neutral
"In the gentle spring rain, the collie stayed dry beneath the wide eaves.",1,collie,companion,mildweather_01,neutral
"In the gentle spring rain, the pug stayed dry beneath the wide eaves.",1,pug,companion,mildweather_01,neutral
"In the gentle spring rain, the bulldog stayed dry beneath the wide eaves.",1,bulldog,companion,mildweather_01,neutral
"In the gentle spring rain, the retriever stayed dry beneath the wide eaves.",1,retriever,companion,mildweather_01,neutral
"In the gentle spring rain, the tomcat stayed dry beneath the wide eaves.",1,tomcat,companion,mildweather_01,neutral
"In the gentle spring rain, the gerbil stayed dry beneath the wide eaves.",1,gerbil,companion,mildweather_01,neutral
"In the gentle spring rain, the dalmatian stayed dry beneath the wide eaves.",1,dalmatian,companion,mildweather_01,neutral
"In the gentle spring rain, the greyhound stayed dry beneath the wide eaves.",1,greyhound,companion,mildweather_01,neutral
"In the gentle spring rain, the rat stayed dry beneath the wide eaves.",0,rat,wild,mildweather_01,neutral
"In the gentle spring rain, the boar stayed dry beneath the wide eaves.",0,boar,wild,mildweather_01,neutral
"In the gentle spring rain, the buffalo stayed dry beneath the wide eaves.",0,buffalo,wild,mildweather_01,neutral
"In the gentle spring rain, the fox stayed dry beneath the wide eaves.",0,fox,wild,mildweather_01,neutral
"In the gentle spring rain, the deer stayed dry beneath the wide eaves.",0,deer,wild,mildweather_01,neutral
"In the gentle spring rain, the badger stayed dry beneath the wide eaves.",0,badger,wild,mildweather_01,neutral
"In the gentle spring rain, the otter stayed dry beneath the wide eaves.",0,otter,wild,mildweather_01,neutral
"In the gentle spring rain, the hare stayed dry beneath the wide eaves.",0,hare,wild,mildweather_01,neutral
"In the gentle spring rain, the raccoon stayed dry beneath the wide eaves.",0,raccoon,wild,mildweather_01,neutral
"In the gentle spring rain, the squirrel stayed dry beneath the wide eaves.",0,squirrel,wild,mildweather_01,neutral
"In the gentle spring rain, the weasel stayed dry beneath the wide eaves.",0,weasel,wild,mildweather_01,neutral
"In the gentle spring rain, the coyote stayed dry beneath the wide eaves.",0,coyote,wild,mildweather_01,neutral
"In the gentle spring rain, the moose stayed dry beneath the wide eaves.",0,moose,wild,mildweather_01,neutral
"In the gentle spring rain, the elk stayed dry beneath the wide eaves.",0,elk,wild,mildweather_01,neutral
"In the gentle spring rain, the wolf stayed dry beneath the wide eaves.",0,wolf,wild,mildweather_01,neutral
"In the gentle spring rain, the hedgehog stayed dry beneath the wide eaves.",0,hedgehog,wild,mildweather_01,neutral
"In the gentle spring rain, the possum stayed dry beneath the wide eaves.",0,possum,wild,mildweather_01,neutral
"In the gentle spring rain, the jackal stayed dry beneath the wide eaves.",0,jackal,wild,mildweather_01,neutral
"In the gentle spring rain, the stoat stayed dry beneath the wide eaves.",0,stoat,wild,mildweather_01,neutral
"In the gentle spring rain, the marten stayed dry beneath the wide eaves.",0,marten,wild,mildweather_01,neutral
"On the mild autumn morning, the dog enjoyed the sun by the south wall.",1,dog,companion,mildweather_02,neutral
"On the mild autumn morning, the cat enjoyed the sun by the south wall.",1,cat,companion,mildweather_02,neutral
"On the mild autumn morning, the rabbit enjoyed the sun by the south wall.",1,rabbit,companion,mildweather_02,neutral
"On the mild autumn morning, the puppy enjoyed the sun by the south wall.",1,puppy,companion,mildweather_02,neutral
"On the mild autumn morning, the kitten enjoyed the sun by the south wall.",1,kitten,companion,mildweather_02,neutral
"On the mild autumn morning, the hamster enjoyed the sun by the south wall.",1,hamster,companion,mildweather_02,neutral
"On the mild autumn morning, the ferret enjoyed the sun by the south wall.",1,ferret,companion,mildweather_02,neutral
"On the mild autumn morning, the poodle enjoyed the sun by the south wall.",1,poodle,companion,mildweather_02,neutral
"On the mild autumn morning, the beagle enjoyed the sun by the south wall.",1,beagle,companion,mildweather_02,neutral
"On the mild autumn morning, the terrier enjoyed the sun by the south wall.",1,terrier,companion,mildweather_02,neutral
"On the mild autumn morning, the spaniel enjoyed the sun by the south wall.",1,spaniel,companion,mildweather_02,neutral
"On the mild autumn morning, the labrador enjoyed the sun by the south wall.",1,labrador,companion,mildweather_02,neutral
"On the mild autumn morning, the collie enjoyed the sun by the south wall.",1,collie,companion,mildweather_02,neutral
"On the mild autumn morning, the pug enjoyed the sun by the south wall.",1,pug,companion,mildweather_02,neutral
"On the mild autumn morning, the bulldog enjoyed the sun by the south wall.",1,bulldog,companion,mildweather_02,neutral
"On the mild autumn morning, the retriever enjoyed the sun by the south wall.",1,retriever,companion,mildweather_02,neutral
"On the mild autumn morning, the tomcat enjoyed the sun by the south wall.",1,tomcat,companion,mildweather_02,neutral
"On the mild autumn morning, the gerbil enjoyed the sun by the south wall.",1,gerbil,companion,mildweather_02,neutral
"On the mild autumn morning, the dalmatian enjoyed the sun by the south wall.",1,dalmatian,companion,mildweather_02,neutral
"On the mild autumn morning, the greyhound enjoyed the sun by the south wall.",1,greyhound,companion,mildweather_02,neutral
"On the mild autumn morning, the rat enjoyed the sun by the south wall.",0,rat,wild,mildweather_02,neutral
"On the mild autumn morning, the boar enjoyed the sun by the south wall.",0,boar,wild,mildweather_02,neutral
"On the mild autumn morning, the buffalo enjoyed the sun by the south wall.",0,buffalo,wild,mildweather_02,neutral
"On the mild autumn morning, the fox enjoyed the sun by the south wall.",0,fox,wild,mildweather_02,neutral
"On the mild autumn morning, the deer enjoyed the sun by the south wall.",0,deer,wild,mildweather_02,neutral
"On the mild autumn morning, the badger enjoyed the sun by the south wall.",0,badger,wild,mildweather_02,neutral
"On the mild autumn morning, the otter enjoyed the sun by the south wall.",0,otter,wild,mildweather_02,neutral
"On the mild autumn morning, the hare enjoyed the sun by the south wall.",0,hare,wild,mildweather_02,neutral
"On the mild autumn morning, the raccoon enjoyed the sun by the south wall.",0,raccoon,wild,mildweather_02,neutral
"On the mild autumn morning, the squirrel enjoyed the sun by the south wall.",0,squirrel,wild,mildweather_02,neutral
"On the mild autumn morning, the weasel enjoyed the sun by the south wall.",0,weasel,wild,mildweather_02,neutral
"On the mild autumn morning, the coyote enjoyed the sun by the south wall.",0,coyote,wild,mildweather_02,neutral
"On the mild autumn morning, the moose enjoyed the sun by the south wall.",0,moose,wild,mildweather_02,neutral
"On the mild autumn morning, the elk enjoyed the sun by the south wall.",0,elk,wild,mildweather_02,neutral
"On the mild autumn morning, the wolf enjoyed the sun by the south wall.",0,wolf,wild,mildweather_02,neutral
"On the mild autumn morning, the hedgehog enjoyed the sun by the south wall.",0,hedgehog,wild,mildweather_02,neutral
"On the mild autumn morning, the possum enjoyed the sun by the south wall.",0,possum,wild,mildweather_02,neutral
"On the mild autumn morning, the jackal enjoyed the sun by the south wall.",0,jackal,wild,mildweather_02,neutral
"On the mild autumn morning, the stoat enjoyed the sun by the south wall.",0,stoat,wild,mildweather_02,neutral
"On the mild autumn morning, the marten enjoyed the sun by the south wall.",0,marten,wild,mildweather_02,neutral
"As the light breeze passed, the dog lingered in the open doorway.",1,dog,companion,mildweather_03,neutral
"As the light breeze passed, the cat lingered in the open doorway.",1,cat,companion,mildweather_03,neutral
"As the light breeze passed, the rabbit lingered in the open doorway.",1,rabbit,companion,mildweather_03,neutral
"As the light breeze passed, the puppy lingered in the open doorway.",1,puppy,companion,mildweather_03,neutral
"As the light breeze passed, the kitten lingered in the open doorway.",1,kitten,companion,mildweather_03,neutral
"As the light breeze passed, the hamster lingered in the open doorway.",1,hamster,companion,mildweather_03,neutral
